,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
1301,213,CL:6936,['E2F1'],0.045454545454545456,0.040361613799246174,5,"G2 Phase, and Familial retinoblastoma"
1302,213,CL:31858,['SFTPC'],0.045454545454545456,0.04824512556041743,6,"Surface film, and Secretoglobin 3A"
1303,213,CL:24341,['PDCL'],0.045454545454545456,0.040361613799246174,5,G beta:gamma signalling through BTK
1304,213,CL:23523,['NEFL'],0.045454545454545456,0.040361613799246174,5,Postsynaptic intermediate filament cytoskeleton
1305,213,CL:4339,['CCDC93'],0.045454545454545456,0.040361613799246174,5,"COMM domain, and Ritscher-Schinzel syndrome 1"
1306,213,CL:1721,['EMC9'],0.045454545454545456,0.04824512556041743,6,EMC complex
1307,215,CL:4009,['UBC'],0.2,0.009290164814558709,5,"mixed, incl. Ubiquitinyl hydrolase, and Peptidase family C78"
1308,215,CL:4002,['UBC'],0.2,0.03312182273814877,18,"Josephin domain DUBs, and Deubiquitinase activity"
1309,215,CL:3958,['TRIP12'],0.2,0.009290164814558709,5,"Putative zinc finger in N-recognin, a recognition component of the N-end rule pathway, and Familial retinoblastoma"
1310,215,CL:5522,['NASP'],0.2,0.03130506554675107,17,"DNA replication-independent chromatin assembly, and Congenital dyserythropoietic anemia type Ib"
1311,215,CL:5524,['NASP'],0.2,0.02218026935048,12,"DNA replication-independent chromatin assembly, and CAF-1 complex"
1312,215,CL:6995,['HUWE1'],0.2,0.03312182273814877,18,"mixed, incl. P53 DNA-binding domain, and SWIB/MDM2 domain"
1313,215,CL:7019,['HUWE1'],0.2,0.011139884447093145,6,"mixed, incl. Myc amino-terminal region, and RTP801-like"
1314,215,CL:3955,['TRIP12'],0.2,0.02218026935048,12,"mixed, incl. Zinc finger, UBR-type, and Protein arginylation"
1315,215,CL:15699,['SLAMF6'],0.2,0.020347086503368046,11,"mixed, incl. Dysgammaglobulinemia, and Immunoglobulin domain"
1316,215,CL:15703,['SLAMF6'],0.2,0.009290164814558709,5,"Dysgammaglobulinemia, and Immunoglobulin domain"
1317,215,CL:4000,['UBC'],0.2,0.045762943357690974,25,"mixed, incl. OTU-like cysteine protease, and Josephin domain DUBs"
1318,215,CL:5525,['NASP'],0.2,0.012986840210172915,7,"mixed, incl. CAF-1 complex, and Galloway-Mowat syndrome 1"
1319,215,CL:4005,['UBC'],0.2,0.020347086503368046,11,"mixed, incl. Josephin domain DUBs, and Ubiquitinyl hydrolase"
1320,216,CL:8178,['PPP1R3B'],0.2,0.018511155256185442,10,"CBM21 domain superfamily, and Phosphatase-1 catalytic subunit binding region"
1321,216,CL:20862,['GPS2'],0.2,0.03130506554675107,17,"mixed, incl. Loss of MECP2 binding ability to the NCoR/SMRT complex, and Acute promyelocytic leukemia"
1322,216,CL:20866,['GPS2'],0.2,0.009290164814558709,5,Loss of MECP2 binding ability to the NCoR/SMRT complex
1323,216,CL:7681,['ANKRD49'],0.2,0.029485578442218312,16,"mixed, incl. EKC/KEOPS complex, and Regulation of toll-like receptor 8 signaling pathway"
1324,216,CL:8180,['PPP1R3B'],0.2,0.009290164814558709,5,"Protein phosphatase 1 regulatory subunit 3B/C/D, metazoa, and Glycogen synthase"
1325,216,CL:8175,['PPP1R3B'],0.2,0.03130506554675107,17,"Protein phosphatase type 1 complex, and Phosphorylase kinase complex"
1326,216,CL:7701,['ANKRD49'],0.2,0.011139884447093145,6,"mixed, incl. G-2 and S-phase expressed 1, and AMOP domain"
1327,216,CL:12751,['PDCD2L'],0.2,0.009290164814558709,5,"Programmed cell death protein 2, C-terminal, and Phosphoglucose isomerase"
1328,216,CL:18545,['DUSP12'],0.2,0.011139884447093145,6,"mixed, incl. Regulation of polynucleotide adenylyltransferase activity, and Immediate early response"
1329,216,CL:18544,['DUSP12'],0.2,0.02218026935048,12,"mixed, incl. Early growth response, N-terminal, and NAB family"
1330,216,CL:20863,['GPS2'],0.2,0.018511155256185442,10,"Loss of MECP2 binding ability to the NCoR/SMRT complex, and Y-linked deafness 2"
1331,217,CL:31104,['ZNF71'],0.09090909090909091,0.04426641940205322,11,"mostly uncharacterized, incl. Megasporocyte nucleus, and Aspartate-rich protein 1-like"
1332,217,CL:30120,['ITM2B'],0.09090909090909091,0.020347086503368046,5,"Peptidase A22B, signal peptide peptidase, and BSD domain"
1333,217,CL:30118,['ITM2B'],0.09090909090909091,0.048200951358107647,12,"mixed, incl. Peptidase A22B, signal peptide peptidase, and Transmembrane protein 106"
1334,217,CL:2736,['IPO7'],0.09090909090909091,0.024371052914295203,6,"Exportin-2, central domain, and Importin beta family"
1335,217,CL:2735,['IPO7'],0.09090909090909091,0.04426641940205322,11,"Importin-beta, N-terminal domain"
1336,217,CL:13844,['SH3GL1'],0.09090909090909091,0.04426641940205322,11,"Synaptic vesicle uncoating, and Dynamin stalk domain"
1337,217,CL:13846,['SH3GL1'],0.09090909090909091,0.020347086503368046,5,"Synaptojanin-1/2, RNA recognition motif, and Endophilin-A, SH3 domain"
1338,217,CL:14078,['ADAM9'],0.09090909090909091,0.04031710708553279,10,"Invadopodia formation, and Sorting nexin 9 family"
1339,217,CL:14080,['ADAM9'],0.09090909090909091,0.020347086503368046,5,"Sorting nexin 9 family, and Response to hypobaric hypoxia"
1340,217,CL:16017,['IFNLR1'],0.09090909090909091,0.048200951358107647,12,"mixed, incl. Type III interferon signaling pathway, and Interferon receptor activity"
1341,217,CL:16019,['IFNLR1'],0.09090909090909091,0.028379987698734035,7,"mixed, incl. Interleukin-28A, and Hepatitis D"
1342,217,CL:27532,['C9orf64'],0.09090909090909091,0.04426641940205322,11,"mostly uncharacterized, incl. tRNA-guanine transglycosylation, and Zinc finger, B-box, chordata"
1343,217,CL:27534,['C9orf64'],0.09090909090909091,0.024371052914295203,6,"mixed, incl. tRNA-guanine transglycosylation, and Positive regulation of insulin receptor signaling pathway"
1344,217,CL:28413,['GNS'],0.09090909090909091,0.024371052914295203,6,Mucopolysaccharidosis type IIIB
1345,217,CL:27772,['TRIM14'],0.09090909090909091,0.04031710708553279,10,"mixed, incl. B-Box C-terminal domain, and Mulibrey nanism"
1346,218,CL:7563,['LMNA'],0.06666666666666667,0.03852737004008337,7,"Nuclear pore localization, and In nuclear membrane-associated proteins"
1347,218,CL:7115,['MORC2'],0.06666666666666667,0.03852737004008337,7,"Morc, S5 domain 2-like, and Protein localization to heterochromatin"
1348,218,CL:28468,['SLC25A22'],0.06666666666666667,0.03310960540845351,6,"West syndrome, and DOORS syndrome"
1349,218,CL:30631,['C11orf54'],0.06666666666666667,0.04391679061160756,8,"mixed, incl. Ester hydrolase C11orf54, Domain of unknown function DUF1907, and Multicopper oxidase"
1350,218,CL:9370,['PUDP'],0.06666666666666667,0.02766335834916952,5,"mixed, incl. Aamy_C, and Phosphoglycolate phosphatase-like, domain 2"
1351,218,CL:6442,['TOP2B'],0.06666666666666667,0.02766335834916952,5,"DNA topoisomerase I, and tyrosyl-DNA phosphodiesterase activity"
1352,218,CL:13007,['ABHD14A'],0.06666666666666667,0.03310960540845351,6,"mixed, incl. Phosphatidylserine catabolic process, and Putative esterase"
1353,218,CL:14665,['RPS6KB1'],0.06666666666666667,0.02766335834916952,5,"Ribosomal protein S6 kinase, and Sel1 repeat"
1354,218,CL:15748,['CCL5'],0.06666666666666667,0.02766335834916952,5,"CXCR3 chemokine receptor binding, and CCR4 chemokine receptor binding"
1355,218,CL:16943,['TNFRSF10B'],0.06666666666666667,0.03310960540845351,6,TRAIL  signaling
1356,218,CL:25115,['GJC1'],0.06666666666666667,0.03852737004008337,7,Gap junction assembly
1357,218,CL:37885,['MOSPD1'],0.06666666666666667,0.03852737004008337,7,"mixed, incl. FAM177 family, and Motile sperm domain-containing protein 1/3"
1358,219,CL:28294,['GALNT6'],0.07692307692307693,0.047488260194766665,10,Mucin type O-glycan biosynthesis
1359,219,CL:27271,['SESTD1'],0.07692307692307693,0.024010706884455148,5,"Dapper, and Negative regulation of calcium ion transmembrane transport via high voltage-gated calcium channel"
1360,219,CL:26421,['TBCA'],0.07692307692307693,0.024010706884455148,5,Post-chaperonin tubulin folding pathway
1361,219,CL:15091,['INPPL1'],0.07692307692307693,0.024010706884455148,5,"PI3-kinase family, Ras-binding domain, and Schneckenbecken dysplasia"
1362,219,CL:12432,['ADO'],0.07692307692307693,0.033465093231697995,7,"mixed, incl. Taurine biosynthetic process, and Gamma-aminobutyric acid:sodium symporter activity"
1363,219,CL:11764,['CPOX'],0.07692307692307693,0.028748518986957787,6,Porphyrin biosynthesis
1364,219,CL:8226,['PPP1R2'],0.07692307692307693,0.024010706884455148,5,"Protein phosphatase inhibitor 2 (IPP-2), and Myosin VI binding"
1365,219,CL:33545,['HP1BP3'],0.07692307692307693,0.024010706884455148,5,"mixed, incl. Tetratricopeptide repeat, and GPCR-associated sorting protein 1-3"
1366,219,CL:9958,['AASDH'],0.07692307692307693,0.024010706884455148,5,"Coiled-coil domain-containing protein 13, and Negative regulation of protein lipidation"
1367,220,CL:17634,['GRAP'],0.1,0.036713341058816795,10,"mixed, incl. Dok1/2/3, PTB domain, and CSK-like, SH2 domain"
1368,220,CL:24200,['GNAS'],0.1,0.02217616214469857,6,"Follicle-stimulating hormone signaling pathway, and Congenital nongoitrous hypothyroidism 1"
1369,220,CL:20636,['NKX2-2'],0.1,0.04390873467877556,12,"mixed, incl. Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells, and Maturity-onset diabetes of the young type 5"
1370,220,CL:24198,['GNAS'],0.1,0.04031710708553279,11,Hormone ligand-binding receptors
1371,220,CL:26506,['CAMSAP1'],0.1,0.02217616214469857,6,"CKK domain, and Zonula adherens maintenance"
1372,220,CL:37141,['CCDC137'],0.1,0.018511155256185442,5,"mixed, incl. Conduct disorder, and Negative regulation of miRNA maturation"
1373,220,CL:28717,['SNTB1'],0.1,0.018511155256185442,5,"Syntrophin, and EF hand"
1374,221,CL:15566,['PTPRC'],0.16666666666666666,0.017774034350320392,8,"mixed, incl. Mantle cell lymphoma, and IgM binding"
1375,221,CL:15542,['PTPRC'],0.16666666666666666,0.043940982228121615,20,"mixed, incl. T cell receptor complex, and Hepatic veno-occlusive disease"
1376,221,CL:2747,['XPO6'],0.16666666666666666,0.011139884447093145,5,"Exportin-1/Importin-beta-like, and Exportin 4/7-like"
1377,221,CL:2735,['XPO6'],0.16666666666666666,0.024371052914295203,11,"Importin-beta, N-terminal domain"
1378,221,CL:16618,['TNFRSF1A'],0.16666666666666666,0.013355403750049616,6,"Protein linear polyubiquitination, and Protein linear deubiquitination"
1379,221,CL:29903,['ZNF628'],0.16666666666666666,0.017774034350320392,8,"mixed, incl. Glucocorticoid modulatory element-binding protein 1/2, and Zinc finger protein 800/341"
1380,221,CL:16138,['STAT2'],0.16666666666666666,0.011139884447093145,5,"ISGF3 complex, and Transcription factor STAT"
1381,221,CL:16590,['TNFRSF1A'],0.16666666666666666,0.043940982228121615,20,TNFR1-induced NFkappaB signaling pathway
1382,221,CL:31218,['PDAP1'],0.16666666666666666,0.02217616214469857,10,"mixed, incl. Calcium-dependent secretion activator, and Vacuolar membrane-associated protein Iml1"
1383,222,CL:1773,['HSPH1'],0.14285714285714285,0.04104997439155242,16,"HSP40/DnaJ peptide-binding, and MreB/Mbl protein"
1384,222,CL:14817,['HPS1'],0.14285714285714285,0.04858377910187374,19,"BLOC complex, and BORC complex"
1385,222,CL:17543,['SYK'],0.14285714285714285,0.012986840210172915,5,"X-linked agammaglobulinemia, and Serotonin secretion"
1386,222,CL:17540,['SYK'],0.14285714285714285,0.04104997439155242,16,"FCERI mediated Ca+2 mobilization, and B-cell antigen receptor complex-associated protein alpha/beta chain"
1387,222,CL:22604,['TNNC1'],0.14285714285714285,0.01814094729975994,7,Troponin complex
1388,222,CL:1774,['HSPH1'],0.14285714285714285,0.028379987698734035,11,"HSP40/DnaJ peptide-binding, and Denatured protein binding"
1389,222,CL:17541,['SYK'],0.14285714285714285,0.02582884738136387,10,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers
1390,225,CL:1630,['SEC62'],0.04,0.045762943357690974,5,"Post-translational protein targeting to membrane, translocation"
1391,225,CL:1948,['CHORDC1'],0.04,0.045762943357690974,5,"mixed, incl. SGS domain, and CHORD domain"
1392,225,CL:2974,"['C19orf54', 'PATL1']",0.08,0.009235936293334062,16,"mRNA decay by 5 to 3 exoribonuclease, and TFG box"
1393,225,CL:3211,['FAM98B'],0.04,0.045762943357690974,5,tRNA-splicing ligase complex
1394,225,CL:4339,['CCDC22'],0.04,0.045762943357690974,5,"COMM domain, and Ritscher-Schinzel syndrome 1"
1395,225,CL:16138,['STAT3'],0.04,0.045762943357690974,5,"ISGF3 complex, and Transcription factor STAT"
1396,225,CL:25910,['GANAB'],0.04,0.045762943357690974,5,Polycystic liver disease
1397,226,CL:34353,['PLEKHH2'],0.05,0.043940982228121615,6,"mixed, incl. P2Y13 purinoceptor, and Positive regulation of platelet-derived growth factor production"
1398,226,CL:32941,['SAAL1'],0.05,0.03674715967152359,5,"mixed, incl. Regulation of synoviocyte proliferation, and Rubicon Homology Domain"
1399,226,CL:14391,['WIPI2'],0.05,0.043940982228121615,6,"Autophagy-related protein 2, and Neurodegeneration with brain iron accumulation 5"
1400,226,CL:14688,['STK11'],0.05,0.03674715967152359,5,"Peutz-Jeghers syndrome, and Mo25-like"
1401,226,CL:21699,['MLX'],0.05,0.03674715967152359,5,"ChREBP activates metabolic gene expression, and Nuclear signaling by ERBB4"
1402,226,CL:25621,['SLC25A27'],0.05,0.043940982228121615,6,"mixed, incl. Transmembrane protein 230/134, and Torsin 1/2"
1403,226,CL:4420,"['COP1', 'DDA1']",0.1,0.0022926952069874523,10,"Cul4A-RING E3 ubiquitin ligase complex, and Giant axonal neuropathy 2"
1404,226,CL:4414,"['COP1', 'DDA1']",0.1,0.010185993073870669,21,Cul4-RING E3 ubiquitin ligase complex
1405,226,CL:13364,['TMED9'],0.05,0.043940982228121615,6,Transmembrane emp24 domain-containing protein
1406,226,CL:10427,['ALOX5'],0.05,0.043940982228121615,6,"Leukotriene biosynthesis, and Cysteinyl leukotriene receptor"
1407,226,CL:4419,"['COP1', 'DDA1']",0.1,0.005231304594696793,15,Cul4-RING E3 ubiquitin ligase complex
1408,226,CL:4411,"['COP1', 'DDA1']",0.1,0.017771608301051747,28,Cul4-RING E3 ubiquitin ligase complex
1409,226,CL:4409,"['COP1', 'DDA1']",0.1,0.03638860654237064,41,"Cul4-RING E3 ubiquitin ligase complex, and Signalosome"
1410,226,CL:6999,['MDM4'],0.05,0.03674715967152359,5,"SWIB/MDM2 domain, and Fermentation"
1411,227,CL:16926,['CASP9'],0.05555555555555555,0.03312182273814877,5,Activation of caspases through apoptosome-mediated cleavage
1412,227,CL:4422,['CUL4B'],0.05555555555555555,0.03312182273814877,5,"Cul4B-RING E3 ubiquitin ligase complex, and Cullin"
1413,227,CL:34077,['TMEM45B'],0.05555555555555555,0.03312182273814877,5,"mixed, incl. Transmembrane protein 45, and Suppressor APC domain-containing protein 1/2"
1414,227,CL:13804,['ITSN1'],0.05555555555555555,0.03312182273814877,5,"Clathrin-dependent synaptic vesicle endocytosis, and Muniscin, C-terminal"
1415,227,CL:11532,['IMMT'],0.05555555555555555,0.03312182273814877,5,Mitochondrial crista junction
1416,227,CL:28078,['PTP4A1'],0.05555555555555555,0.04607816828686738,7,"mixed, incl. Prenylated protein tyrosine phosphatase activity, and CBS domain"
1417,228,CL:28765,"['EXT2', 'B4GALT7', 'EXT1']",0.09375,0.03926127493462451,64,"Heparan sulfate/heparin (HS-GAG) metabolism, and Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"
1418,228,CL:28775,"['EXT2', 'EXT1']",0.0625,0.0027887749648207983,7,"Heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process, and Heparan sulfate 6-O-sulfotransferase activity"
1419,228,CL:28772,"['EXT2', 'EXT1']",0.0625,0.013137624873049382,15,HS-GAG biosynthesis
1420,228,CL:28769,"['EXT2', 'EXT1']",0.0625,0.022908018353486662,20,HS-GAG biosynthesis
1421,228,CL:28766,"['EXT2', 'B4GALT7', 'EXT1']",0.09375,0.022928885454141783,52,"Proteoglycan biosynthetic process, and HS-GAG biosynthesis"
1422,229,CL:17146,['TNFAIP3'],0.125,0.02946924780221079,10,"Rheumatic disease, and Autosomal recessive nonsyndromic deafness 33"
1423,229,CL:17144,['TNFAIP3'],0.125,0.04964289859969672,17,"mixed, incl. Rheumatic disease, and Complement component C1q complex binding"
1424,229,CL:4613,['FBXO2'],0.125,0.02946924780221079,10,"mixed, incl. Regulation of BACH1 activity, and F-box only protein"
1425,229,CL:5108,['ARID1A'],0.125,0.02946924780221079,10,npBAF complex
1426,229,CL:5104,['ARID1A'],0.125,0.04391679061160756,15,"npBAF complex, and H3K9me3 modified histone binding"
1427,229,CL:2498,['ZRSR2'],0.125,0.014831035202306369,5,U12-type spliceosomal complex
1428,229,CL:8605,['PFKM'],0.125,0.014831035202306369,5,"Fructose 2,6-bisphosphate metabolic process, and Glycogen storage disease VII"
1429,229,CL:4609,['FBXO2'],0.125,0.04678360683166272,16,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process, and ApaG domain"
1430,229,CL:35336,['FAM209B'],0.125,0.04678360683166272,16,"mixed, incl. Protein EOLA1/EOLA2, and Heat shock factor"
1431,229,CL:2493,['ZRSR2'],0.125,0.02946924780221079,10,U12-type spliceosomal complex
1432,231,CL:4065,['WDR48'],0.14285714285714285,0.012986840210172915,5,"mixed, incl. RAD51 interacting motif, and Deubiquitinase activator activity"
1433,231,CL:33239,['RBP5'],0.14285714285714285,0.04104997439155242,16,"mostly uncharacterized, incl. Transmembrane 52, and Scimitar syndrome"
1434,231,CL:33241,['RBP5'],0.14285714285714285,0.015566784989309876,6,"mixed, incl. Transmembrane 52, and Scimitar syndrome"
1435,231,CL:32967,['C18orf25'],0.14285714285714285,0.043566903592624454,17,"mostly uncharacterized, incl. Pineoblastoma, and Joubert syndrome 17"
1436,231,CL:32969,['C18orf25'],0.14285714285714285,0.012986840210172915,5,"mixed, incl. E3 ubiquitin-protein ligase Arkadia N-terminus, and Uncharacterised conserved protein (DUF2371)"
1437,231,CL:30984,['ICK'],0.14285714285714285,0.015566784989309876,6,"mixed, incl. NDT80 DNA-binding domain, and Putative transmembrane protein 170"
1438,231,CL:3541,['NAA40'],0.14285714285714285,0.04104997439155242,16,N-terminal protein amino acid acetylation
1439,231,CL:30655,['EDRF1'],0.14285714285714285,0.04607816828686738,18,"mostly uncharacterized, incl. sphingosine-1-phosphate phosphatase activity, and UHRF1/2-like"
1440,232,CL:3881,"['OTUB1', 'UBE2N']",0.043478260869565216,0.011858511280787326,10,"TICAM1, RIP1-mediated IKK complex recruitment, and Chondromalacia"
1441,232,CL:3879,"['OTUB1', 'UBE2N']",0.043478260869565216,0.03321459205507042,17,"Synthesis of active ubiquitin: roles of E1 and E2 enzymes, and UBC13-UEV1A complex"
1442,232,CL:6148,"['ERCC4', 'RAD51B', 'RNF8', 'ERCC1']",0.08695652173913043,0.03951454780464982,76,"Diseases of DNA repair, and DNA repair complex"
1443,232,CL:6280,"['ERCC4', 'ERCC1']",0.043478260869565216,0.011858511280787326,10,"Nucleotide-excision repair complex, and XPG/Rad2 endonuclease, eukaryotes"
1444,232,CL:6139,"['ERCC4', 'FANCD2', 'FANCB', 'MCPH1', 'RAD51B', 'FANCL', 'FANCM', 'RNF8', 'XRCC2', 'FANCA', 'FANCE', 'ERCC1', 'FANCF', 'CHTF18', 'FANCI', 'ERCC6L']",0.34782608695652173,0.0019878025214809334,446,"DNA repair, and Mitosis"
1445,232,CL:6282,"['ERCC4', 'ERCC1']",0.043478260869565216,0.0027833843830410944,5,"Xeroderma pigmentosum group A, and XFE progeroid syndrome"
