,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
940,190,CL:4318,"['FBXO42', 'CCDC22', 'CCDC93', 'COMMD8', 'COMMD4']",0.35714285714285715,0.003381598333467181,187,"cullin-RING ubiquitin ligase complex, and Protein neddylation"
941,190,CL:17811,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,0.010915245181701347,155,"mixed, incl. Regulation of actin dynamics for phagocytic cup formation, and CDC42 GTPase cycle"
942,191,CL:5022,['ING3'],0.09090909090909091,0.023264640578095623,5,"Piccolo NuA4 histone acetyltransferase complex, and YEATS superfamily"
943,191,CL:5020,['ING3'],0.09090909090909091,0.046036196630197555,10,Histone H2A acetylation
944,191,CL:4902,['EZH2'],0.09090909090909091,0.0278580945984637,6,"C-5 methylation of cytosine, and CXC domain"
945,191,CL:3007,['PAIP1'],0.09090909090909091,0.023264640578095623,5,"Polyadenylate-binding protein-interacting protein 2-like, and Polyadenylate binding protein, human types 1, 2, 3, 4"
946,191,CL:3005,['PAIP1'],0.09090909090909091,0.046036196630197555,10,"PABP, RNA recognition motif 2, and PAN complex"
947,191,CL:1721,['EMC6'],0.09090909090909091,0.0278580945984637,6,EMC complex
948,191,CL:23030,['NLGN2'],0.09090909090909091,0.023264640578095623,5,"Positive regulation of protein localization to synapse, and Regulation of synaptic membrane adhesion"
949,191,CL:30945,['CLDND1'],0.09090909090909091,0.023264640578095623,5,"mixed, incl. Regulation of protein localization to phagocytic vesicle, and Positive regulation of AMPA glutamate receptor clustering"
950,191,CL:33061,['PLEKHA5'],0.09090909090909091,0.046036196630197555,10,"mixed, incl. Spot 14 family, and Magnesium-dependent phosphatase-1, eukaryotic-type"
951,191,CL:33071,['PLEKHA5'],0.09090909090909091,0.023264640578095623,5,"Magnesium-dependent phosphatase-1, eukaryotic-type, and Purulent acute otitis media"
952,191,CL:8899,['ACSL1'],0.09090909090909091,0.0278580945984637,6,"Very long-chain fatty acid catabolic process, and Ovarian follicle atresia"
953,192,CL:33210,['RNFT2'],0.14285714285714285,0.04399962525771391,15,"mixed, incl. Posterior polymorphous corneal dystrophy 1, and Synaptotagmin-14/14L/16"
954,192,CL:18680,['MBTPS1'],0.14285714285714285,0.02074440985803008,7,CREB3 factors activate genes
955,192,CL:18677,['MBTPS1'],0.14285714285714285,0.035335020707437104,12,"CREB3 factors activate genes, and Histone kinase activity (H3-S28 specific)"
956,192,CL:11895,['C12orf49'],0.14285714285714285,0.014855428759483421,5,"Mitochondrial pyruvate carrier, and Positive regulation of SREBP signaling pathway"
957,192,CL:33212,['RNFT2'],0.14285714285714285,0.01780370238012626,6,"mixed, incl. Peptidase M12B, ADAM-TS8, and Translation initiation factor SUI1"
958,192,CL:9990,['SCAP'],0.14285714285714285,0.035335020707437104,12,"Cellular response to sterol depletion, and Vitellogenin, N-terminal"
959,192,CL:9370,['PUDP'],0.14285714285714285,0.014855428759483421,5,"mixed, incl. Aamy_C, and Phosphoglycolate phosphatase-like, domain 2"
960,192,CL:9992,['SCAP'],0.14285714285714285,0.014855428759483421,5,"SREBP-SCAP-Insig complex, and Coenzyme A binding"
961,192,CL:11477,['YME1L1'],0.14285714285714285,0.04111886648750469,14,"mixed, incl. Mitochondrial fusion, and Mitochondrial dynamics protein MID49/MID51"
962,192,CL:5651,['PHF8'],0.14285714285714285,0.014855428759483421,5,"Syndromic X-linked intellectual disability Siderius type, and CENP-V/GFA domain"
963,194,CL:17820,['BRK1'],0.06666666666666667,0.03161632916718464,5,SCAR complex
964,194,CL:7196,['PARP2'],0.06666666666666667,0.04399962525771391,7,"Peptidyl-serine ADP-ribosylation, and poly(ADP-ribose) glycohydrolase activity"
965,194,CL:28468,['SLC25A22'],0.06666666666666667,0.037826570750122746,6,"West syndrome, and DOORS syndrome"
966,194,CL:29256,['LAIR2'],0.06666666666666667,0.03161632916718464,5,"mixed, incl. Tweety, and SAC3/GANP family"
967,194,CL:6936,['E2F1'],0.06666666666666667,0.03161632916718464,5,"G2 Phase, and Familial retinoblastoma"
968,194,CL:13846,['SH3GL1'],0.06666666666666667,0.03161632916718464,5,"Synaptojanin-1/2, RNA recognition motif, and Endophilin-A, SH3 domain"
969,194,CL:21890,['CTNNB1'],0.06666666666666667,0.03161632916718464,5,"Cellular response to indole-3-methanol, and Positive regulation of synaptic vesicle clustering"
970,194,CL:26796,['STK40'],0.06666666666666667,0.03161632916718464,5,"Pseudokinase tribbles family/serine-threonine-protein kinase 40, and RIB43A"
971,197,CL:13330,"['TMED4', 'LMAN1']",0.16666666666666666,0.029660784503340303,54,"ER-Golgi transport, and emp24/gp25L/p24 family/GOLD"
972,197,CL:36521,['THAP12'],0.08333333333333333,0.0253579439630547,5,THAP-type zinc finger
973,197,CL:13427,['LMAN1'],0.08333333333333333,0.0253579439630547,5,"Legume-like lectin, and Negative regulation of plasminogen activation"
974,197,CL:13364,['TMED4'],0.08333333333333333,0.030358245233872726,6,Transmembrane emp24 domain-containing protein
975,197,CL:11389,['DMAC1'],0.08333333333333333,0.030358245233872726,6,"Proton-transporting ATP synthase complex assembly, and Mitochondrial complex I assembly model OXPHOS system"
976,197,CL:10090,['HSD17B12'],0.08333333333333333,0.0253579439630547,5,"Protein-tyrosine phosphatase-like, PTPLA, and Fatty acid elongase complex"
977,197,CL:1368,['DTWD1'],0.08333333333333333,0.0253579439630547,5,"This presumed domain is found in bacterial and eukaryotic proteins. Its function is unknown. The domain contains multiple conserved motifs including a DTXW motif that this domain has been named after., and Geleophysic dysplasia 1"
978,197,CL:26224,['KIF5C'],0.08333333333333333,0.0253579439630547,5,"Kinesin light chain repeat, and Anterograde dendritic transport of neurotransmitter receptor complex"
979,197,CL:17694,['HRAS'],0.08333333333333333,0.0253579439630547,5,"SOS-mediated signalling, and Plexiform neurofibroma"
980,210,CL:2896,['NCBP3'],0.07692307692307693,0.02744765677616994,5,"mRNA cap methylation, RNMT-activating mini protein, and Nuclear cap binding complex"
981,210,CL:5272,['SMARCA5'],0.07692307692307693,0.032853035340475095,6,NURF complex
982,210,CL:5766,['MED15'],0.07692307692307693,0.02744765677616994,5,Core mediator complex
983,210,CL:7231,['TNK1'],0.07692307692307693,0.02744765677616994,5,"Cherubism, and poly-ADP-D-ribose binding"
984,210,CL:14965,['PPM1D'],0.07692307692307693,0.032853035340475095,6,PPM-type phosphatase-like domain
985,210,CL:21035,['DMRTA2'],0.07692307692307693,0.02744765677616994,5,"DMRT family, and Peyers patch morphogenesis"
986,210,CL:32701,['MOSMO'],0.07692307692307693,0.032853035340475095,6,"mixed, incl. Protein FAM222, and Von Willebrand factor type A domain"
987,210,CL:4615,['FBXO3'],0.07692307692307693,0.02744765677616994,5,"FBXW7 Mutants and NOTCH1 in Cancer, and ApaG domain"
988,211,CL:4142,['OS9'],0.05,0.0419754981267031,5,Hrd1p ubiquitin ligase complex
989,211,CL:13584,"['EXOC7', 'EXOC1']",0.1,0.0014162027419569675,7,Vesicle tethering involved in exocytosis
990,211,CL:2276,['U2SURP'],0.05,0.0419754981267031,5,"SWAP/Surp, and Survival motor neuron, Tudor domain"
991,211,CL:24536,['GUCA1B'],0.05,0.0419754981267031,5,"Leber congenital amaurosis 1, and Calcium sensitive guanylate cyclase activator activity"
992,211,CL:19474,['COL5A1'],0.05,0.0419754981267031,5,"Fibrillar collagen, C-terminal"
993,211,CL:13575,"['EXOC7', 'EXOC1']",0.1,0.03853865973080463,37,"mixed, incl. Exocyst, and FIP domain "
994,211,CL:13577,"['EXOC7', 'EXOC1']",0.1,0.01988842814794814,26,"Exocyst, and Golgi vesicle fusion to target membrane"
995,211,CL:13580,"['EXOC7', 'EXOC1']",0.1,0.004338313759257184,12,"Vesicle tethering involved in exocytosis, and Exocyst localization"
996,211,CL:11895,['TM9SF3'],0.05,0.0419754981267031,5,"Mitochondrial pyruvate carrier, and Positive regulation of SREBP signaling pathway"
997,213,CL:6936,['E2F1'],0.045454545454545456,0.046094257529694656,5,"G2 Phase, and Familial retinoblastoma"
998,213,CL:4339,['CCDC93'],0.045454545454545456,0.046094257529694656,5,"COMM domain, and Ritscher-Schinzel syndrome 1"
999,213,CL:23523,['NEFL'],0.045454545454545456,0.046094257529694656,5,Postsynaptic intermediate filament cytoskeleton
1000,213,CL:4422,['CUL4B'],0.045454545454545456,0.046094257529694656,5,"Cul4B-RING E3 ubiquitin ligase complex, and Cullin"
1001,213,CL:34330,['NIPAL4'],0.045454545454545456,0.046094257529694656,5,Autosomal recessive congenital ichthyosis 4B
1002,213,CL:24341,['PDCL'],0.045454545454545456,0.046094257529694656,5,G beta:gamma signalling through BTK
1003,215,CL:4005,['UBC'],0.2,0.023264640578095623,11,"mixed, incl. Josephin domain DUBs, and Ubiquitinyl hydrolase"
1004,215,CL:4009,['UBC'],0.2,0.010629158979449018,5,"mixed, incl. Ubiquitinyl hydrolase, and Peptidase family C78"
1005,215,CL:5525,['NASP'],0.2,0.014855428759483421,7,"mixed, incl. CAF-1 complex, and Galloway-Mowat syndrome 1"
1006,215,CL:4002,['UBC'],0.2,0.03784252386276427,18,"Josephin domain DUBs, and Deubiquitinase activity"
1007,215,CL:5522,['NASP'],0.2,0.0357706946721156,17,"DNA replication-independent chromatin assembly, and Congenital dyserythropoietic anemia type Ib"
1008,215,CL:5524,['NASP'],0.2,0.0253579439630547,12,"DNA replication-independent chromatin assembly, and CAF-1 complex"
1009,215,CL:6995,['HUWE1'],0.2,0.03784252386276427,18,"mixed, incl. P53 DNA-binding domain, and SWIB/MDM2 domain"
1010,215,CL:7019,['HUWE1'],0.2,0.012744103060296715,6,"mixed, incl. Myc amino-terminal region, and RTP801-like"
1011,215,CL:15699,['SLAMF6'],0.2,0.023264640578095623,11,"mixed, incl. Dysgammaglobulinemia, and Immunoglobulin domain"
1012,215,CL:15703,['SLAMF6'],0.2,0.010629158979449018,5,"Dysgammaglobulinemia, and Immunoglobulin domain"
1013,215,CL:3958,['TRIP12'],0.2,0.010629158979449018,5,"Putative zinc finger in N-recognin, a recognition component of the N-end rule pathway, and Familial retinoblastoma"
1014,215,CL:3955,['TRIP12'],0.2,0.0253579439630547,12,"mixed, incl. Zinc finger, UBR-type, and Protein arginylation"
1015,216,CL:7701,['ANKRD49'],0.2,0.012744103060296715,6,"mixed, incl. G-2 and S-phase expressed 1, and AMOP domain"
1016,216,CL:20862,['GPS2'],0.2,0.0357706946721156,17,"mixed, incl. Loss of MECP2 binding ability to the NCoR/SMRT complex, and Acute promyelocytic leukemia"
1017,216,CL:20866,['GPS2'],0.2,0.010629158979449018,5,Loss of MECP2 binding ability to the NCoR/SMRT complex
1018,216,CL:20863,['GPS2'],0.2,0.02116774199625384,10,"Loss of MECP2 binding ability to the NCoR/SMRT complex, and Y-linked deafness 2"
1019,216,CL:18544,['DUSP12'],0.2,0.0253579439630547,12,"mixed, incl. Early growth response, N-terminal, and NAB family"
1020,216,CL:18545,['DUSP12'],0.2,0.012744103060296715,6,"mixed, incl. Regulation of polynucleotide adenylyltransferase activity, and Immediate early response"
1021,216,CL:12751,['PDCD2L'],0.2,0.010629158979449018,5,"Programmed cell death protein 2, C-terminal, and Phosphoglucose isomerase"
1022,216,CL:8175,['PPP1R3B'],0.2,0.0357706946721156,17,"Protein phosphatase type 1 complex, and Phosphorylase kinase complex"
1023,216,CL:8180,['PPP1R3B'],0.2,0.010629158979449018,5,"Protein phosphatase 1 regulatory subunit 3B/C/D, metazoa, and Glycogen synthase"
1024,216,CL:8178,['PPP1R3B'],0.2,0.02116774199625384,10,"CBM21 domain superfamily, and Phosphatase-1 catalytic subunit binding region"
1025,216,CL:7681,['ANKRD49'],0.2,0.033695297975327214,16,"mixed, incl. EKC/KEOPS complex, and Regulation of toll-like receptor 8 signaling pathway"
1026,217,CL:2736,['IPO7'],0.09090909090909091,0.0278580945984637,6,"Exportin-2, central domain, and Importin beta family"
1027,217,CL:13846,['SH3GL1'],0.09090909090909091,0.023264640578095623,5,"Synaptojanin-1/2, RNA recognition motif, and Endophilin-A, SH3 domain"
1028,217,CL:14078,['ADAM9'],0.09090909090909091,0.046036196630197555,10,"Invadopodia formation, and Sorting nexin 9 family"
1029,217,CL:14080,['ADAM9'],0.09090909090909091,0.023264640578095623,5,"Sorting nexin 9 family, and Response to hypobaric hypoxia"
1030,217,CL:27534,['C9orf64'],0.09090909090909091,0.0278580945984637,6,"mixed, incl. tRNA-guanine transglycosylation, and Positive regulation of insulin receptor signaling pathway"
1031,217,CL:27772,['TRIM14'],0.09090909090909091,0.046036196630197555,10,"mixed, incl. B-Box C-terminal domain, and Mulibrey nanism"
1032,217,CL:28413,['GNS'],0.09090909090909091,0.0278580945984637,6,Mucopolysaccharidosis type IIIB
1033,217,CL:16019,['IFNLR1'],0.09090909090909091,0.03243190168119122,7,"mixed, incl. Interleukin-28A, and Hepatitis D"
1034,217,CL:30120,['ITM2B'],0.09090909090909091,0.023264640578095623,5,"Peptidase A22B, signal peptide peptidase, and BSD domain"
1035,218,CL:6442,['TOP2B'],0.06666666666666667,0.03161632916718464,5,"DNA topoisomerase I, and tyrosyl-DNA phosphodiesterase activity"
1036,218,CL:14665,['RPS6KB1'],0.06666666666666667,0.03161632916718464,5,"Ribosomal protein S6 kinase, and Sel1 repeat"
1037,218,CL:15748,['CCL5'],0.06666666666666667,0.03161632916718464,5,"CXCR3 chemokine receptor binding, and CCR4 chemokine receptor binding"
1038,218,CL:7563,['LMNA'],0.06666666666666667,0.04399962525771391,7,"Nuclear pore localization, and In nuclear membrane-associated proteins"
1039,218,CL:16943,['TNFRSF10B'],0.06666666666666667,0.037826570750122746,6,TRAIL  signaling
1040,218,CL:25115,['GJC1'],0.06666666666666667,0.04399962525771391,7,Gap junction assembly
1041,218,CL:28468,['SLC25A22'],0.06666666666666667,0.037826570750122746,6,"West syndrome, and DOORS syndrome"
1042,218,CL:37885,['MOSPD1'],0.06666666666666667,0.04399962525771391,7,"mixed, incl. FAM177 family, and Motile sperm domain-containing protein 1/3"
1043,218,CL:7115,['MORC2'],0.06666666666666667,0.04399962525771391,7,"Morc, S5 domain 2-like, and Protein localization to heterochromatin"
1044,218,CL:9370,['PUDP'],0.06666666666666667,0.03161632916718464,5,"mixed, incl. Aamy_C, and Phosphoglycolate phosphatase-like, domain 2"
1045,218,CL:13007,['ABHD14A'],0.06666666666666667,0.037826570750122746,6,"mixed, incl. Phosphatidylserine catabolic process, and Putative esterase"
1046,219,CL:8226,['PPP1R2'],0.07692307692307693,0.02744765677616994,5,"Protein phosphatase inhibitor 2 (IPP-2), and Myosin VI binding"
1047,219,CL:33545,['HP1BP3'],0.07692307692307693,0.02744765677616994,5,"mixed, incl. Tetratricopeptide repeat, and GPCR-associated sorting protein 1-3"
1048,219,CL:27271,['SESTD1'],0.07692307692307693,0.02744765677616994,5,"Dapper, and Negative regulation of calcium ion transmembrane transport via high voltage-gated calcium channel"
1049,219,CL:26421,['TBCA'],0.07692307692307693,0.02744765677616994,5,Post-chaperonin tubulin folding pathway
1050,219,CL:12432,['ADO'],0.07692307692307693,0.03823067030222609,7,"mixed, incl. Taurine biosynthetic process, and Gamma-aminobutyric acid:sodium symporter activity"
1051,219,CL:11764,['CPOX'],0.07692307692307693,0.032853035340475095,6,Porphyrin biosynthesis
1052,219,CL:9958,['AASDH'],0.07692307692307693,0.02744765677616994,5,"Coiled-coil domain-containing protein 13, and Negative regulation of protein lipidation"
1053,219,CL:15091,['INPPL1'],0.07692307692307693,0.02744765677616994,5,"PI3-kinase family, Ras-binding domain, and Schneckenbecken dysplasia"
1054,220,CL:24198,['GNAS'],0.1,0.046036196630197555,11,Hormone ligand-binding receptors
1055,220,CL:24200,['GNAS'],0.1,0.02535257422371748,6,"Follicle-stimulating hormone signaling pathway, and Congenital nongoitrous hypothyroidism 1"
1056,220,CL:26506,['CAMSAP1'],0.1,0.02535257422371748,6,"CKK domain, and Zonula adherens maintenance"
1057,220,CL:28717,['SNTB1'],0.1,0.02116774199625384,5,"Syntrophin, and EF hand"
1058,220,CL:37141,['CCDC137'],0.1,0.02116774199625384,5,"mixed, incl. Conduct disorder, and Negative regulation of miRNA maturation"
1059,220,CL:17634,['GRAP'],0.1,0.04193136098747035,10,"mixed, incl. Dok1/2/3, PTB domain, and CSK-like, SH2 domain"
1060,221,CL:15566,['PTPRC'],0.16666666666666666,0.020325387354760083,8,"mixed, incl. Mantle cell lymphoma, and IgM binding"
1061,221,CL:2747,['XPO6'],0.16666666666666666,0.012744103060296715,5,"Exportin-1/Importin-beta-like, and Exportin 4/7-like"
1062,221,CL:29903,['ZNF628'],0.16666666666666666,0.020325387354760083,8,"mixed, incl. Glucocorticoid modulatory element-binding protein 1/2, and Zinc finger protein 800/341"
1063,221,CL:31218,['PDAP1'],0.16666666666666666,0.02535257422371748,10,"mixed, incl. Calcium-dependent secretion activator, and Vacuolar membrane-associated protein Iml1"
1064,221,CL:16618,['TNFRSF1A'],0.16666666666666666,0.01527661070528954,6,"Protein linear polyubiquitination, and Protein linear deubiquitination"
1065,221,CL:2735,['XPO6'],0.16666666666666666,0.0278580945984637,11,"Importin-beta, N-terminal domain"
1066,221,CL:16138,['STAT2'],0.16666666666666666,0.012744103060296715,5,"ISGF3 complex, and Transcription factor STAT"
1067,222,CL:22604,['TNNC1'],0.14285714285714285,0.02074440985803008,7,Troponin complex
1068,222,CL:1774,['HSPH1'],0.14285714285714285,0.03243190168119122,11,"HSP40/DnaJ peptide-binding, and Denatured protein binding"
1069,222,CL:1773,['HSPH1'],0.14285714285714285,0.046872962579824706,16,"HSP40/DnaJ peptide-binding, and MreB/Mbl protein"
1070,222,CL:17541,['SYK'],0.14285714285714285,0.02952129717400098,10,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers
1071,222,CL:17543,['SYK'],0.14285714285714285,0.014855428759483421,5,"X-linked agammaglobulinemia, and Serotonin secretion"
1072,222,CL:17540,['SYK'],0.14285714285714285,0.046872962579824706,16,"FCERI mediated Ca+2 mobilization, and B-cell antigen receptor complex-associated protein alpha/beta chain"
1073,225,CL:2974,"['C19orf54', 'PATL1']",0.08,0.011961842750468374,16,"mRNA decay by 5 to 3 exoribonuclease, and TFG box"
1074,227,CL:11532,['IMMT'],0.05555555555555555,0.03784252386276427,5,Mitochondrial crista junction
1075,227,CL:13804,['ITSN1'],0.05555555555555555,0.03784252386276427,5,"Clathrin-dependent synaptic vesicle endocytosis, and Muniscin, C-terminal"
1076,227,CL:16926,['CASP9'],0.05555555555555555,0.03784252386276427,5,Activation of caspases through apoptosome-mediated cleavage
1077,227,CL:34077,['TMEM45B'],0.05555555555555555,0.03784252386276427,5,"mixed, incl. Transmembrane protein 45, and Suppressor APC domain-containing protein 1/2"
1078,227,CL:4422,['CUL4B'],0.05555555555555555,0.03784252386276427,5,"Cul4B-RING E3 ubiquitin ligase complex, and Cullin"
1079,228,CL:28769,"['EXT2', 'EXT1']",0.0625,0.02943979877365509,20,HS-GAG biosynthesis
1080,228,CL:28772,"['EXT2', 'EXT1']",0.0625,0.016973635157048812,15,HS-GAG biosynthesis
1081,228,CL:28766,"['EXT2', 'B4GALT7', 'EXT1']",0.09375,0.03247850528229338,52,"Proteoglycan biosynthetic process, and HS-GAG biosynthesis"
1082,228,CL:28775,"['EXT2', 'EXT1']",0.0625,0.003634177694265802,7,"Heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process, and Heparan sulfate 6-O-sulfotransferase activity"
