,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size,best_described_by
3436,27,CL:4766,"['UHRF1', 'SP100']",0.009302325581395349,0.9995927556947896,82,2,215,Structural constituent of chromatin
3437,27,CL:3685,"['SPSB3', 'SOCS5', 'ARNT', 'FBXL15', 'ZSWIM4', 'UBXN1', 'USP13', 'ATXN1L']",0.037209302325581395,1.0,530,8,215,"Neddylation, and Proteolysis involved in protein catabolic process"
3438,27,CL:3686,"['SPSB3', 'SOCS5', 'ARNT', 'FBXL15', 'ZSWIM4', 'UBXN1', 'USP13', 'ATXN1L']",0.037209302325581395,1.0,518,8,215,"Neddylation, and Ubiquitin-dependent protein catabolic process"
3439,27,CL:3687,"['SPSB3', 'SOCS5', 'ARNT', 'FBXL15', 'ZSWIM4', 'UBXN1', 'USP13', 'ATXN1L']",0.037209302325581395,1.0,512,8,215,"Neddylation, and Ubiquitin-dependent protein catabolic process"
3440,27,CL:4318,"['SPSB3', 'SOCS5', 'FBXL15', 'ZSWIM4', 'UBXN1']",0.023255813953488372,0.9999992546619701,187,5,215,"cullin-RING ubiquitin ligase complex, and Protein neddylation"
3441,27,CL:3688,"['SPSB3', 'SOCS5', 'ARNT', 'FBXL15', 'ZSWIM4', 'UBXN1', 'USP13', 'ATXN1L']",0.037209302325581395,1.0,502,8,215,"Neddylation, and Ubiquitin-dependent protein catabolic process"
3442,27,CL:4319,"['SPSB3', 'SOCS5', 'ZSWIM4', 'UBXN1']",0.018604651162790697,0.999980187210835,142,4,215,"cullin-RING ubiquitin ligase complex, and Protein neddylation"
3443,27,CL:4320,"['SPSB3', 'SOCS5', 'UBXN1']",0.013953488372093023,0.9999704125134844,122,3,215,"Neddylation, and Cul3-RING ubiquitin ligase complex"
3444,27,CL:4321,"['SPSB3', 'SOCS5']",0.009302325581395349,0.9997136097427749,85,2,215,"mixed, incl. Cul4-RING E3 ubiquitin ligase complex, and Protein neddylation"
3445,27,CL:4322,"['SPSB3', 'SOCS5']",0.009302325581395349,0.9709902893699137,44,2,215,"mixed, incl. COMM domain, and Protein neddylation"
3446,27,CL:3689,"['ATXN1L', 'USP13', 'ARNT']",0.013953488372093023,0.9999999999999996,315,3,215,"Modification-dependent protein catabolic process, and Cellular response to hypoxia"
3447,27,CL:3690,"['ATXN1L', 'USP13', 'ARNT']",0.013953488372093023,0.9999999999999942,296,3,215,"Modification-dependent protein catabolic process, and Cellular response to hypoxia"
3448,27,CL:3691,"['ATXN1L', 'USP13', 'ARNT']",0.013953488372093023,0.9999999998096619,219,3,215,"mixed, incl. Cellular response to hypoxia, and Cysteine-type deubiquitinase activity"
3449,27,CL:3692,"['ATXN1L', 'USP13', 'ARNT']",0.013953488372093023,0.9999999993891123,210,3,215,"mixed, incl. Cellular response to hypoxia, and Cysteine-type deubiquitinase activity"
3450,27,CL:3694,"['ATXN1L', 'ARNT']",0.009302325581395349,0.9999998377704661,146,2,215,"mixed, incl. Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha, and Ubiquitin conjugating enzyme activity"
3451,27,CL:3695,"['ATXN1L', 'ARNT']",0.009302325581395349,0.9997989497642517,88,2,215,"Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha, and Proteasome assembly"
3452,27,CL:2016,"['CMTR1', 'SRSF11', 'RBM10', 'RCN1', 'CD2BP2', 'ZBTB8OS', 'MOV10', 'EIF4G2', 'SAMD4B', 'CCDC12', 'ZCCHC4']",0.05116279069767442,1.0,706,11,215,"mRNA metabolic process, and Nuclear transport"
3453,27,CL:2017,"['CMTR1', 'SRSF11', 'RBM10', 'RCN1', 'CD2BP2', 'ZBTB8OS', 'MOV10', 'EIF4G2', 'SAMD4B', 'CCDC12', 'ZCCHC4']",0.05116279069767442,1.0,686,11,215,"mRNA metabolic process, and Nuclear transport"
3454,27,CL:3223,"['EIF4G2', 'ZCCHC4']",0.009302325581395349,0.9261902777702774,35,2,215,"mixed, incl. RNA N6-methyladenosine methyltransferase complex, and Alpha-ketoglutarate-dependent dioxygenase AlkB-like superfamily"
3455,27,CL:2018,"['CMTR1', 'SRSF11', 'RBM10', 'CD2BP2', 'ZBTB8OS', 'MOV10', 'EIF4G2', 'SAMD4B', 'CCDC12', 'ZCCHC4']",0.046511627906976744,1.0,641,10,215,"mRNA metabolic process, and Nuclear transport"
3456,27,CL:3228,"['EIF4G2', 'ZCCHC4']",0.009302325581395349,0.6638359574942915,19,2,215,"mixed, incl. RNA N6-methyladenosine methyltransferase complex, and rRNA (adenine-N6-)-methyltransferase activity"
3457,27,CL:3226,"['EIF4G2', 'ZCCHC4']",0.009302325581395349,0.7849800064657231,24,2,215,"mixed, incl. RNA N6-methyladenosine methyltransferase complex, and N6-methyladenosine-containing RNA binding"
3458,27,CL:2019,"['CMTR1', 'SRSF11', 'RBM10', 'ZBTB8OS', 'CD2BP2', 'MOV10', 'SAMD4B', 'CCDC12']",0.037209302325581395,1.0,602,8,215,"mRNA metabolic process, and Nuclear transport"
3459,27,CL:2020,"['CMTR1', 'SRSF11', 'RBM10', 'CD2BP2', 'MOV10', 'SAMD4B', 'CCDC12']",0.03255813953488372,1.0,595,7,215,"mRNA metabolic process, and Nuclear transport"
3460,27,CL:2921,"['SAMD4B', 'MOV10']",0.009302325581395349,0.9999946293210875,118,2,215,"mixed, incl. Endoribonuclease complex, and Deadenylation-dependent mRNA decay"
3461,27,CL:2021,"['CMTR1', 'SRSF11', 'RBM10', 'CD2BP2', 'MOV10', 'SAMD4B', 'CCDC12']",0.03255813953488372,1.0,568,7,215,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
3462,27,CL:2022,"['CMTR1', 'SRSF11', 'RBM10', 'CD2BP2', 'CCDC12']",0.023255813953488372,1.0,450,5,215,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
3463,27,CL:2023,"['CMTR1', 'SRSF11', 'RBM10', 'CD2BP2', 'CCDC12']",0.023255813953488372,1.0,445,5,215,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
3464,27,CL:2024,"['SRSF11', 'CD2BP2', 'CCDC12', 'RBM10']",0.018604651162790697,1.0,436,4,215,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
3465,27,CL:2025,"['SRSF11', 'CD2BP2', 'CCDC12', 'RBM10']",0.018604651162790697,1.0,385,4,215,"Processing of Capped Intron-Containing Pre-mRNA, and Nuclear transport"
3466,27,CL:2026,"['SRSF11', 'CD2BP2', 'CCDC12', 'RBM10']",0.018604651162790697,0.9999999999988174,277,4,215,"mRNA Splicing, and Nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
3467,27,CL:2027,"['SRSF11', 'CD2BP2', 'CCDC12', 'RBM10']",0.018604651162790697,0.9999999999977024,272,4,215,"mRNA Splicing, and Nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
3468,27,CL:2028,"['SRSF11', 'CD2BP2', 'CCDC12', 'RBM10']",0.018604651162790697,0.9999999999110369,244,4,215,"mRNA Splicing, and Sm-like protein family complex"
3469,27,CL:2029,"['SRSF11', 'CD2BP2', 'CCDC12', 'RBM10']",0.018604651162790697,0.9999999995877192,232,4,215,"mRNA Splicing - Major Pathway, and Sm-like protein family complex"
3470,27,CL:2030,"['CD2BP2', 'CCDC12', 'RBM10']",0.013953488372093023,0.9999989091856754,150,3,215,"U2-type spliceosomal complex, and Sm-like protein family complex"
3471,27,CL:2032,"['CD2BP2', 'CCDC12', 'RBM10']",0.013953488372093023,0.9999834150776739,127,3,215,"U2-type spliceosomal complex, and mRNA Splicing - Major Pathway"
3472,27,CL:2034,"['CD2BP2', 'CCDC12']",0.009302325581395349,0.9999912232404559,114,2,215,"U2-type spliceosomal complex, and mRNA Splicing - Major Pathway"
3473,27,CL:99,"['FKBP2', 'STIP1', 'TRUB1']",0.013953488372093023,1.0,959,3,215,"mixed, incl. Translation, and Ribosome biogenesis"
3474,27,CL:1536,"['STIP1', 'FKBP2']",0.009302325581395349,0.9999999999887068,219,2,215,"Protein folding, and Endoplasmic reticulum protein-containing complex"
3475,27,CL:100,"['FKBP2', 'STIP1', 'TRUB1']",0.013953488372093023,1.0,937,3,215,"mixed, incl. Translation, and Ribosome biogenesis"
3476,45,CL:20248,"['APC', 'CARM1']",0.25,0.8878222785554609,733,2,8,"Pattern specification process, and DNA-binding transcription factor activity, RNA polymerase II-specific"
3477,45,CL:20249,"['APC', 'CARM1']",0.25,0.8698220765590741,704,2,8,"mixed, incl. Pattern specification process, and Chromatin"
3478,45,CL:20250,"['APC', 'CARM1']",0.25,0.8651693801731976,697,2,8,"mixed, incl. Pattern specification process, and Chromatin"
3479,45,CL:20251,"['APC', 'CARM1']",0.25,0.8569055190288453,685,2,8,"mixed, incl. Pattern specification process, and Chromatin"
3480,45,CL:20252,"['APC', 'CARM1']",0.25,0.8400228355234537,662,2,8,"mixed, incl. Pattern specification process, and Wnt signaling pathway"
3481,45,CL:20253,"['APC', 'CARM1']",0.25,0.7797038306023939,592,2,8,"mixed, incl. Pattern specification process, and Wnt signaling pathway"
3482,19,CL:20248,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.4434016991739916,733,3,6,"Pattern specification process, and DNA-binding transcription factor activity, RNA polymerase II-specific"
3483,19,CL:20249,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.41109880290020034,704,3,6,"mixed, incl. Pattern specification process, and Chromatin"
3484,19,CL:20250,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.4033296691826306,697,3,6,"mixed, incl. Pattern specification process, and Chromatin"
3485,19,CL:20251,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.39004922257512553,685,3,6,"mixed, incl. Pattern specification process, and Chromatin"
3486,19,CL:20252,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.3647687296932577,662,3,6,"mixed, incl. Pattern specification process, and Wnt signaling pathway"
3487,19,CL:20253,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.29002889974848955,592,3,6,"mixed, incl. Pattern specification process, and Wnt signaling pathway"
3488,19,CL:20254,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.11574733534367972,397,3,6,"Homeobox, and RNA polymerase II cis-regulatory region sequence-specific DNA binding"
3489,19,CL:20713,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.010471083148622887,161,3,6,"mixed, incl. Transcription coregulator binding, and DNA-binding transcription repressor activity"
3490,19,CL:20255,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.11079438100595987,390,3,6,"mixed, incl. Homeobox, and DNA-binding transcription activator activity, RNA polymerase II-specific"
3491,19,CL:20714,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.005340103240552087,127,3,6,"mixed, incl. Transcription coregulator binding, and Activation of the TFAP2 (AP-2) family of transcription factors"
3492,19,CL:20823,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.00034566203883652845,50,3,6,"mixed, incl. Activation of the TFAP2 (AP-2) family of transcription factors, and Loss of MECP2 binding ability to the NCoR/SMRT complex"
3493,19,CL:20715,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.0030028644393726043,104,3,6,"mixed, incl. Transcription coregulator binding, and Activation of the TFAP2 (AP-2) family of transcription factors"
3494,19,CL:20862,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,1.2487168249482466e-05,17,3,6,"mixed, incl. Loss of MECP2 binding ability to the NCoR/SMRT complex, and Acute promyelocytic leukemia"
3495,19,CL:20824,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,0.00012810562981380416,36,3,6,"mixed, incl. Loss of MECP2 binding ability to the NCoR/SMRT complex, and c4 zinc finger in nuclear hormone receptors"
3496,19,CL:20866,"['TBL1XR1', 'HDAC3']",0.3333333333333333,8.638875482571836e-05,5,2,6,Loss of MECP2 binding ability to the NCoR/SMRT complex
3497,19,CL:20863,"['NCOR1', 'TBL1XR1', 'HDAC3']",0.5,2.222464869834066e-06,10,3,6,"Loss of MECP2 binding ability to the NCoR/SMRT complex, and Y-linked deafness 2"
3498,19,CL:2016,"['LSM12', 'ATXN2L']",0.3333333333333333,0.734004289236649,706,2,6,"mRNA metabolic process, and Nuclear transport"
3499,19,CL:2017,"['LSM12', 'ATXN2L']",0.3333333333333333,0.7154820728781897,686,2,6,"mRNA metabolic process, and Nuclear transport"
3500,19,CL:2018,"['LSM12', 'ATXN2L']",0.3333333333333333,0.6711255698084196,641,2,6,"mRNA metabolic process, and Nuclear transport"
3501,19,CL:2019,"['LSM12', 'ATXN2L']",0.3333333333333333,0.6297817429304344,602,2,6,"mRNA metabolic process, and Nuclear transport"
3502,19,CL:2020,"['LSM12', 'ATXN2L']",0.3333333333333333,0.6220879942983606,595,2,6,"mRNA metabolic process, and Nuclear transport"
3503,19,CL:2921,"['LSM12', 'ATXN2L']",0.3333333333333333,0.05059272680875176,118,2,6,"mixed, incl. Endoribonuclease complex, and Deadenylation-dependent mRNA decay"
3504,19,CL:2021,"['LSM12', 'ATXN2L']",0.3333333333333333,0.5916702620587844,568,2,6,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
3505,19,CL:3026,"['LSM12', 'ATXN2L']",0.3333333333333333,0.0019473281147528514,22,2,6,"mixed, incl. Messenger ribonucleoprotein complex, and Fragile X syndrome"
3506,19,CL:3024,"['LSM12', 'ATXN2L']",0.3333333333333333,0.0033881638825682165,29,2,6,"mixed, incl. Cytoplasmic stress granule, and Fragile X syndrome"
3507,19,CL:2922,"['LSM12', 'ATXN2L']",0.3333333333333333,0.02448756615340253,80,2,6,"Deadenylation-dependent mRNA decay, and Cytoplasmic stress granule"
3508,78,CL:17317,"['INSR', 'LAT2', 'RHOF']",0.0967741935483871,0.9999285064617951,702,3,31,"mixed, incl. Signaling by Receptor Tyrosine Kinases, and Axon guidance"
3509,78,CL:17318,"['INSR', 'LAT2', 'RHOF']",0.0967741935483871,0.9978868512795465,539,3,31,"mixed, incl. Transmembrane receptor protein tyrosine kinase signaling pathway, and Small GTPase mediated signal transduction"
3510,78,CL:17319,"['INSR', 'LAT2', 'RHOF']",0.0967741935483871,0.9966960440591918,515,3,31,"mixed, incl. Transmembrane receptor protein tyrosine kinase signaling pathway, and Small GTPase mediated signal transduction"
3511,78,CL:17320,"['INSR', 'LAT2', 'RHOF']",0.0967741935483871,0.9872839249112968,438,3,31,"mixed, incl. Regulation of actin cytoskeleton, and Transmembrane receptor protein tyrosine kinase signaling pathway"
3512,78,CL:17321,"['INSR', 'LAT2']",0.06451612903225806,0.9300813184673433,245,2,31,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
3513,78,CL:17323,"['INSR', 'LAT2']",0.06451612903225806,0.9209227494217329,237,2,31,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
3514,78,CL:17324,"['INSR', 'LAT2']",0.06451612903225806,0.9120356231181278,230,2,31,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
3515,78,CL:17325,"['INSR', 'LAT2']",0.06451612903225806,0.7942876060349725,171,2,31,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and SH2 domain superfamily"
3516,78,CL:17326,"['INSR', 'LAT2']",0.06451612903225806,0.7738961116972805,164,2,31,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and SH2 domain superfamily"
3517,78,CL:17327,"['INSR', 'LAT2']",0.06451612903225806,0.7418810308997791,154,2,31,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and Tyrosine-protein kinase, catalytic domain"
3518,78,CL:17472,"['INSR', 'LAT2']",0.06451612903225806,0.23901426900960177,56,2,31,"mixed, incl. GPVI-mediated activation cascade, and Insulin receptor binding"
3519,78,CL:17470,"['INSR', 'LAT2']",0.06451612903225806,0.27666902280010025,62,2,31,"GPVI-mediated activation cascade, and SH2 domain superfamily"
3520,78,CL:17328,"['INSR', 'LAT2']",0.06451612903225806,0.6627556433251887,133,2,31,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and FCERI mediated Ca+2 mobilization"
3521,78,CL:15526,"['MLKL', 'IL21']",0.06451612903225806,0.9999999655957882,896,2,31,"Immune response, and Apoptosis modulation and signaling"
3522,78,CL:15527,"['MLKL', 'IL21']",0.06451612903225806,0.9999998139772441,839,2,31,"Immune response, and Apoptosis modulation and signaling"
3523,78,CL:15528,"['MLKL', 'IL21']",0.06451612903225806,0.9999995537260995,808,2,31,"Immune response, and Apoptosis modulation and signaling"
3524,78,CL:15529,"['MLKL', 'IL21']",0.06451612903225806,0.9999966900706718,733,2,31,"mixed, incl. Cytokine-cytokine receptor interaction, and Immunity"
3525,78,CL:13119,"['DAP', 'SMIM7', 'HPS1']",0.0967741935483871,0.9999999586672957,980,3,31,"mixed, incl. Vesicle-mediated transport, and mTOR signaling pathway"
3526,78,CL:13120,"['DAP', 'SMIM7', 'HPS1']",0.0967741935483871,0.9999998091473903,930,3,31,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
3527,78,CL:13121,"['DAP', 'SMIM7', 'HPS1']",0.0967741935483871,0.9999993753197114,889,3,31,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
3528,78,CL:13122,"['DAP', 'SMIM7']",0.06451612903225806,0.999999847947118,846,2,31,"Vesicle-mediated transport, and Amino acids regulate mTORC1"
3529,78,CL:6137,"['RAD50', 'ATM', 'MPG']",0.0967741935483871,0.9946202223624379,488,3,31,"DNA repair, and Mitosis"
3530,78,CL:6139,"['RAD50', 'ATM', 'MPG']",0.0967741935483871,0.9888776328282133,446,3,31,"DNA repair, and Mitosis"
3531,78,CL:6140,"['RAD50', 'ATM', 'MPG']",0.0967741935483871,0.752339016741457,228,3,31,"DNA repair pathways, full network, and DNA-templated DNA replication"
3532,78,CL:6142,"['RAD50', 'ATM', 'MPG']",0.0967741935483871,0.7200683264101396,217,3,31,"DNA repair pathways, full network, and DNA-templated DNA replication"
3533,78,CL:6143,"['RAD50', 'ATM', 'MPG']",0.0967741935483871,0.4893017780534283,156,3,31,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
3534,78,CL:6144,"['RAD50', 'ATM']",0.06451612903225806,0.6281392394430027,125,2,31,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
3535,78,CL:6145,"['RAD50', 'ATM']",0.06451612903225806,0.5909935643388384,117,2,31,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
3536,78,CL:6146,"['RAD50', 'ATM']",0.06451612903225806,0.5199807119037917,103,2,31,"mixed, incl. Fanconi anemia pathway, and DNA repair complex"
3537,78,CL:6147,"['RAD50', 'ATM']",0.06451612903225806,0.4817365543918411,96,2,31,"DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)"
3538,78,CL:6148,"['RAD50', 'ATM']",0.06451612903225806,0.3639757395423324,76,2,31,"Diseases of DNA repair, and DNA repair complex"
3539,78,CL:6149,"['RAD50', 'ATM']",0.06451612903225806,0.18953475992375576,48,2,31,"Homologous DNA Pairing and Strand Exchange, and Response to intra-S DNA damage checkpoint signaling"
3540,78,CL:6195,"['RAD50', 'ATM']",0.06451612903225806,0.015995496269733823,12,2,31,"BRCA1-C complex, and NIPBL role in DNA damage - Cornelia de Lange syndrome"
3541,78,CL:6150,"['RAD50', 'ATM']",0.06451612903225806,0.11392559313400825,35,2,31,"Resolution of D-loop Structures through Holliday Junction Intermediates, and RIDDLE syndrome"
3542,78,CL:3685,"['UBXN1', 'USP28']",0.06451612903225806,0.999623796351877,530,2,31,"Neddylation, and Proteolysis involved in protein catabolic process"
3543,78,CL:3686,"['UBXN1', 'USP28']",0.06451612903225806,0.9995160176974331,518,2,31,"Neddylation, and Ubiquitin-dependent protein catabolic process"
3544,78,CL:3687,"['UBXN1', 'USP28']",0.06451612903225806,0.9994516438298661,512,2,31,"Neddylation, and Ubiquitin-dependent protein catabolic process"
3545,78,CL:3688,"['UBXN1', 'USP28']",0.06451612903225806,0.999325844471337,502,2,31,"Neddylation, and Ubiquitin-dependent protein catabolic process"
3546,78,CL:2016,"['KPNA1', 'CCDC12', 'PCBP2', 'PUM1']",0.12903225806451613,0.9995799812906025,706,4,31,"mRNA metabolic process, and Nuclear transport"
3547,78,CL:2017,"['KPNA1', 'CCDC12', 'PCBP2', 'PUM1']",0.12903225806451613,0.9993679862326976,686,4,31,"mRNA metabolic process, and Nuclear transport"
3548,78,CL:2018,"['KPNA1', 'CCDC12', 'PCBP2', 'PUM1']",0.12903225806451613,0.9984736768455483,641,4,31,"mRNA metabolic process, and Nuclear transport"
3549,78,CL:2019,"['KPNA1', 'CCDC12', 'PCBP2', 'PUM1']",0.12903225806451613,0.9968547604794458,602,4,31,"mRNA metabolic process, and Nuclear transport"
3550,78,CL:2020,"['KPNA1', 'CCDC12', 'PCBP2', 'PUM1']",0.12903225806451613,0.9964331019124765,595,4,31,"mRNA metabolic process, and Nuclear transport"
3551,78,CL:2021,"['KPNA1', 'CCDC12', 'PCBP2', 'PUM1']",0.12903225806451613,0.9942697612039869,568,4,31,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
3552,78,CL:2022,"['KPNA1', 'PCBP2', 'CCDC12']",0.0967741935483871,0.9896034931111822,450,3,31,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
3553,78,CL:2023,"['KPNA1', 'PCBP2', 'CCDC12']",0.0967741935483871,0.9886890120436218,445,3,31,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
3554,78,CL:2024,"['KPNA1', 'PCBP2', 'CCDC12']",0.0967741935483871,0.9868539497301906,436,3,31,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
3555,78,CL:2025,"['KPNA1', 'PCBP2', 'CCDC12']",0.0967741935483871,0.9702242810346654,385,3,31,"Processing of Capped Intron-Containing Pre-mRNA, and Nuclear transport"
3556,78,CL:2026,"['PCBP2', 'CCDC12']",0.06451612903225806,0.9578647100383659,277,2,31,"mRNA Splicing, and Nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
3557,78,CL:2027,"['PCBP2', 'CCDC12']",0.06451612903225806,0.9543288964670328,272,2,31,"mRNA Splicing, and Nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
3558,78,CL:2028,"['PCBP2', 'CCDC12']",0.06451612903225806,0.9289915853715603,244,2,31,"mRNA Splicing, and Sm-like protein family complex"
