,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
2737,111,REACTOME_NEDDYLATION,"['CCDC22', 'COMMD8', 'COMMD4', 'COMMD10']",0.4,0.02689634850475682,232,4,10
2738,111,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,"['ACTR2', 'ARPC3', 'ACTR3', 'ARPC2']",0.4,0.3559332102351068,562,4,10
2739,111,REACTOME_PARASITE_INFECTION,"['ACTR2', 'ARPC3', 'ACTR3', 'ARPC2']",0.4,0.0022508095523760233,116,4,10
2740,111,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['CCDC22', 'COMMD8', 'COMMD4', 'COMMD10']",0.4,0.999208691647027,1491,4,10
2741,111,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,"['ACTR2', 'ARPC3', 'ACTR3', 'ARPC2']",0.4,2.289568257532738e-05,36,4,10
2742,111,REACTOME_RHO_GTPASE_EFFECTORS,"['ACTR2', 'ARPC3', 'ACTR3', 'ARPC2']",0.4,0.07863125696364842,323,4,10
2743,111,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,"['ACTR2', 'ARPC3', 'ACTR3', 'ARPC2']",0.4,0.5851972948619137,720,4,10
2744,111,REACTOME_VESICLE_MEDIATED_TRANSPORT,"['ACTR2', 'ARPC3', 'ACTR3', 'ARPC2']",0.4,0.592135864254803,725,4,10
2745,100,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,"['EIF4A1', 'RPS25']",0.15384615384615385,0.06353416279338919,60,2,13
2746,100,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,"['EIF4A1', 'TARBP2']",0.15384615384615385,0.2852386675654879,151,2,13
2747,100,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['RPS25', 'ATF4']",0.15384615384615385,0.9981306671062157,920,2,13
2748,100,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,"['RPS25', 'ATF4']",0.15384615384615385,0.3013924670441681,157,2,13
2749,100,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['EIF4A1', 'TARBP2']",0.15384615384615385,0.9917477159630197,785,2,13
2750,100,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,"['EIF4A1', 'RPS25']",0.15384615384615385,0.20274335518565176,120,2,13
2751,100,REACTOME_INTERFERON_SIGNALING,"['EIF4A1', 'TARBP2']",0.15384615384615385,0.6046739441862248,280,2,13
2752,100,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,"['AMD1', 'GLS', 'RPS25']",0.23076923076923078,0.4585133888192726,352,3,13
2753,100,REACTOME_METABOLISM_OF_RNA,"['EIF4A1', 'CPSF6', 'RPS25']",0.23076923076923078,0.9347634861508363,727,3,13
2754,100,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,"['RPS25', 'ATF4']",0.15384615384615385,0.15687410009729463,102,2,13
2755,100,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['GLS', 'CPSF6']",0.15384615384615385,0.9999990920209793,1374,2,13
2756,100,REACTOME_TRANSLATION,"['EIF4A1', 'RPS25']",0.15384615384615385,0.6353935238682739,295,2,13
2757,62,REACTOME_INFECTIOUS_DISEASE,"['KPNA1', 'PRKAR1A']",0.5,0.7920609933304347,1071,2,4
2758,62,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,"['PRKAR1A', 'STK11']",0.5,0.018559411329709712,108,2,4
2759,71,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['XBP1', 'ERN1']",0.6666666666666666,0.4919314539734052,920,2,3
2760,71,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,"['XBP1', 'ERN1']",0.6666666666666666,0.002089055935743988,50,2,3
2761,71,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,"['XBP1', 'ERN1']",0.6666666666666666,0.007180961788894221,93,2,3
2762,63,REACTOME_CELL_CYCLE,"['IST1', 'CCND3']",0.2857142857142857,0.7948380910222657,683,2,7
2763,63,REACTOME_CELL_CYCLE_MITOTIC,"['IST1', 'CCND3']",0.2857142857142857,0.6641604292895844,552,2,7
2764,103,REACTOME_FATTY_ACID_METABOLISM,"['HACD2', 'ACACA']",0.5,0.04650610192158598,175,2,4
2765,103,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,"['HACD2', 'ACACA']",0.5,0.0022536819536268333,37,2,4
2766,103,REACTOME_METABOLISM_OF_LIPIDS,"['HACD2', 'ACACA']",0.5,0.5360190114662923,756,2,4
2767,80,REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS,"['YY1', 'EGR2']",0.04878048780487805,0.7631345245023786,122,2,41
2768,80,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['MLST8', 'FBXO11']",0.04878048780487805,0.9999999990724399,824,2,41
2769,80,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,"['EXOC7', 'EXOC4']",0.04878048780487805,0.3108220079085886,51,2,41
2770,80,REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,"['MLST8', 'GNAS']",0.04878048780487805,0.67398843749197,103,2,41
2771,80,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['MLST8', 'RPS19', 'GNAS', 'MBTPS1']",0.0975609756097561,0.9999999944618132,920,4,41
2772,80,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,"['MLST8', 'RPS19']",0.04878048780487805,0.8742700090217376,157,2,41
2773,80,REACTOME_CHROMATIN_ORGANIZATION,"['MSL2', 'BRD1', 'ARID1A', 'OGT']",0.0975609756097561,0.8983250693700991,287,4,41
2774,80,REACTOME_CILIUM_ASSEMBLY,"['EXOC7', 'EXOC4']",0.04878048780487805,0.946943258225242,201,2,41
2775,80,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['IRF2', 'STAT5B']",0.04878048780487805,0.9999999960049007,785,2,41
2776,80,REACTOME_DEUBIQUITINATION,"['YY1', 'OGT']",0.04878048780487805,0.9913225697961591,285,2,41
2777,80,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['MLST8', 'STAT5B', 'SND1']",0.07317073170731707,0.9990550273818012,454,3,41
2778,80,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,"['YY1', 'CUL4B']",0.04878048780487805,0.20340315114442978,38,2,41
2779,80,REACTOME_DNA_REPAIR,"['YY1', 'CUL4B']",0.04878048780487805,0.9970951861332863,332,2,41
2780,80,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['ARID1A', 'OGT']",0.04878048780487805,0.9958561398211955,317,2,41
2781,80,REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,"['YY1', 'CUL4B']",0.04878048780487805,0.5607434941986346,84,2,41
2782,80,REACTOME_HATS_ACETYLATE_HISTONES,"['MSL2', 'BRD1', 'OGT']",0.07317073170731707,0.6175599351852648,142,3,41
2783,80,REACTOME_HEMOSTASIS,"['IRF2', 'GNAS']",0.04878048780487805,0.9999998397321603,679,2,41
2784,80,REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS,"['MLST8', 'GNAS']",0.04878048780487805,0.4542668330796464,69,2,41
2785,80,REACTOME_INFECTIOUS_DISEASE,"['RPS19', 'GNAS']",0.04878048780487805,0.9999999999999827,1071,2,41
2786,80,REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,"['GET1', 'GET3']",0.04878048780487805,0.08297029704426828,22,2,41
2787,80,REACTOME_INSULIN_PROCESSING,"['EXOC7', 'EXOC4']",0.04878048780487805,0.10342731471624604,25,2,41
2788,80,REACTOME_MEMBRANE_TRAFFICKING,"['ITSN1', 'GJC1', 'EXOC7', 'EXOC4']",0.0975609756097561,0.9999373686201105,630,4,41
2789,80,REACTOME_METABOLISM_OF_LIPIDS,"['PMVK', 'CERT1', 'MBTPS1']",0.07317073170731707,0.9999998322940974,756,3,41
2790,80,REACTOME_METABOLISM_OF_RNA,"['RPS19', 'CNOT4']",0.04878048780487805,0.9999999684157043,727,2,41
2791,80,REACTOME_METABOLISM_OF_STEROIDS,"['PMVK', 'MBTPS1']",0.04878048780487805,0.8669891096407997,154,2,41
2792,80,REACTOME_NEDDYLATION,"['FBXO11', 'CUL4B']",0.04878048780487805,0.9721672799692116,232,2,41
2793,80,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,"['ITSN1', 'RPS19', 'EGR2']",0.07317073170731707,0.9999409502019042,562,3,41
2794,80,REACTOME_NUCLEOTIDE_EXCISION_REPAIR,"['YY1', 'CUL4B']",0.04878048780487805,0.6997037464471252,108,2,41
2795,80,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,"['EXOC7', 'EXOC4']",0.04878048780487805,0.9934031363374575,297,2,41
2796,80,REACTOME_PEPTIDE_HORMONE_METABOLISM,"['EXOC7', 'EXOC4']",0.04878048780487805,0.5866452946572204,88,2,41
2797,80,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['CUL4B', 'FBXO11', 'MBTPS1', 'YY1', 'OGT']",0.12195121951219512,1.0,1491,5,41
2798,80,REACTOME_PROGRAMMED_CELL_DEATH,"['IRF2', 'OGT']",0.04878048780487805,0.9436125468895648,198,2,41
2799,80,REACTOME_PROTEIN_LOCALIZATION,"['GET1', 'GET3']",0.04878048780487805,0.889893755962986,164,2,41
2800,80,REACTOME_REGULATED_NECROSIS,"['IRF2', 'OGT']",0.04878048780487805,0.3761472664110379,59,2,41
2801,80,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,"['PMVK', 'MBTPS1']",0.04878048780487805,0.34371179413013014,55,2,41
2802,80,REACTOME_REGULATION_OF_TP53_ACTIVITY,"['MLST8', 'BRD1']",0.04878048780487805,0.8811935369448757,160,2,41
2803,80,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['MLST8', 'ARID1A', 'CNOT4', 'BRD1', 'YY1']",0.12195121951219512,1.0,1374,5,41
2804,80,REACTOME_SIGNALING_BY_GPCR,"['ITSN1', 'GNAS']",0.04878048780487805,0.9999999257088633,702,2,41
2805,80,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,"['MLST8', 'STAT5B', 'EGR2']",0.07317073170731707,0.9998681150396626,532,3,41
2806,80,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['MLST8', 'BRD1', 'CNOT4']",0.07317073170731707,0.9919304511251278,360,3,41
2807,80,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,"['EXOC7', 'EXOC4']",0.04878048780487805,0.47667946632819125,72,2,41
2808,80,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,"['GNAS', 'MBTPS1']",0.04878048780487805,0.9999999624603598,722,2,41
2809,80,REACTOME_UCH_PROTEINASES,"['YY1', 'OGT']",0.04878048780487805,0.5866452946572204,88,2,41
2810,80,REACTOME_VESICLE_MEDIATED_TRANSPORT,"['ITSN1', 'GJC1', 'EXOC7', 'EXOC4']",0.0975609756097561,0.9999958396013978,725,4,41
2811,80,REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,"['EXOC7', 'EXOC4']",0.04878048780487805,0.07646822738215246,21,2,41
2812,25,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,"['PAN3', 'EIF4B']",0.14285714285714285,0.06427321935183695,56,2,14
2813,25,REACTOME_DEADENYLATION_OF_MRNA,"['PAN3', 'EIF4B']",0.14285714285714285,0.014301052799178699,25,2,14
2814,25,REACTOME_HEMOSTASIS,"['GP9', 'GATA3']",0.14285714285714285,0.9846216778826539,679,2,14
2815,25,REACTOME_METABOLISM_OF_RNA,"['PAN3', 'EIF4B']",0.14285714285714285,0.9905354607245593,727,2,14
2816,25,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['ZBED1', 'GATA3']",0.14285714285714285,0.9999999928623658,1491,2,14
2817,25,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['KMT2C', 'GATA3']",0.14285714285714285,0.9999997495348827,1374,2,14
2818,25,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,"['KMT2C', 'GATA3']",0.14285714285714285,0.5168769015884944,224,2,14
2819,50,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,"['ACTR2', 'ARPC3', 'ARPC2']",0.375,0.019415277539554972,145,3,8
2820,50,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,"['ACTR2', 'ARPC3', 'ARPC2']",0.375,0.0005546414389815814,42,3,8
2821,50,REACTOME_EPH_EPHRIN_SIGNALING,"['ACTR2', 'ARPC3', 'ARPC2']",0.375,0.005473539139905147,92,3,8
2822,50,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,"['ACTR2', 'ARPC3', 'ARPC2']",0.375,0.018696043699269308,143,3,8
2823,50,REACTOME_INFECTIOUS_DISEASE,"['ACTR2', 'ARPC3', 'ARPC2']",0.375,0.9338977952605831,1071,3,8
2824,50,REACTOME_INNATE_IMMUNE_SYSTEM,"['ACTR2', 'ARPC3', 'ARPC2']",0.375,0.9498922412548791,1114,3,8
2825,50,REACTOME_LEISHMANIA_INFECTION,"['ACTR2', 'ARPC3', 'ARPC2']",0.375,0.05688148171741421,218,3,8
2826,50,REACTOME_MEMBRANE_TRAFFICKING,"['ACTR2', 'ARPC3', 'ARPC2']",0.375,0.5451832924968184,630,3,8
2827,50,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,"['ACTR2', 'ARPC3', 'ARPC2']",0.375,0.4537668292391494,562,3,8
2828,50,REACTOME_PARASITE_INFECTION,"['ACTR2', 'ARPC3', 'ARPC2']",0.375,0.01050892245071523,116,3,8
2829,50,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,"['ACTR2', 'ARPC3', 'ARPC2']",0.375,0.00034921387024989577,36,3,8
2830,50,REACTOME_RHO_GTPASE_EFFECTORS,"['ACTR2', 'ARPC3', 'ARPC2']",0.375,0.147811847922561,323,3,8
2831,50,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,"['SENP1', 'ACTR2', 'ARPC3', 'ARPC2']",0.5,0.37595253843096116,720,4,8
2832,50,REACTOME_VESICLE_MEDIATED_TRANSPORT,"['ACTR2', 'ARPC3', 'ARPC2']",0.375,0.6633204619383659,725,3,8
2833,48,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['NUP188', 'LAMTOR2']",0.15384615384615385,0.9981306671062157,920,2,13
2834,48,REACTOME_METABOLISM_OF_RNA,"['NUP188', 'TRMT61A', 'DDX1', 'ADAT3', 'METTL1', 'RTRAF', 'TSEN2']",0.5384615384615384,0.20757714340697234,727,7,13
2835,48,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['PMM2', 'NUP188']",0.15384615384615385,0.9999999656639672,1491,2,13
2836,48,REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,"['METTL1', 'TRMT61A', 'ADAT3']",0.23076923076923078,0.0029951286321146255,44,3,13
2837,48,REACTOME_TRNA_PROCESSING,"['NUP188', 'TRMT61A', 'DDX1', 'ADAT3', 'METTL1', 'RTRAF', 'TSEN2']",0.5384615384615384,3.0333432037470076e-06,112,7,13
2838,48,REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,"['DDX1', 'NUP188', 'RTRAF', 'TSEN2']",0.3076923076923077,0.0005277666925454549,59,4,13
2839,47,REACTOME_CHROMATIN_ORGANIZATION,"['RCOR1', 'KDM1A']",0.5,0.11497211512835372,287,2,4
2840,47,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,"['RCOR1', 'KDM1A']",0.5,0.0440457529022633,170,2,4
2841,47,REACTOME_HDACS_DEACETYLATE_HISTONES,"['RCOR1', 'KDM1A']",0.5,0.014186350778837625,94,2,4
2842,47,REACTOME_HEMOSTASIS,"['RCOR1', 'KDM1A']",0.5,0.4637198652756224,679,2,4
2843,47,REACTOME_INFECTIOUS_DISEASE,"['RCOR1', 'KDM1A']",0.5,0.7920609933304347,1071,2,4
2844,47,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['RCOR1', 'KDM1A']",0.5,0.12656452510283922,303,2,4
2845,47,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,"['RCOR1', 'KDM1A']",0.5,0.03656193334393113,154,2,4
2846,47,REACTOME_PTEN_REGULATION,"['RCOR1', 'KDM1A']",0.5,0.024958448460754026,126,2,4
2847,47,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,"['RCOR1', 'KDM1A']",0.5,0.00608522213080899,61,2,4
2848,47,REACTOME_SARS_COV_INFECTIONS,"['RCOR1', 'KDM1A']",0.5,0.2707160211224378,475,2,4
2849,47,REACTOME_VIRAL_INFECTION_PATHWAYS,"['RCOR1', 'KDM1A']",0.5,0.6454635468900869,879,2,4
2850,61,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['FBXL3', 'FBXL15']",0.10526315789473684,0.9997744061464722,824,2,19
2851,61,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,"['FBXL3', 'FBXL15']",0.10526315789473684,0.8292414338618979,295,2,19
2852,61,REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION,"['H2BC10', 'KPNA1']",0.10526315789473684,0.15127051297381128,68,2,19
2853,61,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['FBXL3', 'FBXL15']",0.10526315789473684,0.9190306345565786,373,2,19
2854,61,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,"['H2BC10', 'UBXN1']",0.10526315789473684,0.52989598924043,170,2,19
2855,61,REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,"['H2BC10', 'UBXN1']",0.10526315789473684,0.1879351618161247,78,2,19
2856,61,REACTOME_DNA_REPAIR,"['H2BC10', 'UBXN1']",0.10526315789473684,0.878946612180042,332,2,19
2857,61,REACTOME_DNA_REPLICATION,"['H2BC10', 'KPNA1']",0.10526315789473684,0.5747876075361983,184,2,19
2858,61,REACTOME_DNA_REPLICATION_PRE_INITIATION,"['H2BC10', 'KPNA1']",0.10526315789473684,0.4575388517705869,149,2,19
2859,61,REACTOME_INFECTIOUS_DISEASE,"['H2BC10', 'KPNA1', 'PCBP2']",0.15789473684210525,0.999973629648105,1071,3,19
2860,61,REACTOME_INNATE_IMMUNE_SYSTEM,"['RHOF', 'PCBP2', 'DEFA6']",0.15789473684210525,0.9999891854752315,1114,3,19
2861,61,REACTOME_METABOLISM_OF_RNA,"['PCBP2', 'CCDC12']",0.10526315789473684,0.9989755214512563,727,2,19
2862,61,REACTOME_MRNA_SPLICING,"['PCBP2', 'CCDC12']",0.10526315789473684,0.6558533470209575,212,2,19
2863,61,REACTOME_NEDDYLATION,"['FBXL3', 'FBXL15']",0.10526315789473684,0.7065167080370063,232,2,19
2864,61,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['H2BC10', 'FBXL3', 'UBXN1', 'FBXL15']",0.21052631578947367,0.9999999976415483,1491,4,19
2865,61,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,"['PCBP2', 'CCDC12']",0.10526315789473684,0.8098475592553808,283,2,19
2866,61,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['H2BC10', 'ZNF154']",0.10526315789473684,0.9999999996328611,1374,2,19
2867,61,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,"['H2BC10', 'RHOF']",0.10526315789473684,0.9988641147962513,720,2,19
2868,61,REACTOME_VIRAL_INFECTION_PATHWAYS,"['H2BC10', 'KPNA1', 'PCBP2']",0.15789473684210525,0.9992231746585171,879,3,19
2869,55,REACTOME_CHROMATIN_ORGANIZATION,"['SETD1B', 'ACTB']",0.6666666666666666,0.06393330965017482,287,2,3
2870,55,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['SETD1B', 'ACTB']",0.6666666666666666,0.07708799732881765,317,2,3
2871,86,REACTOME_METABOLISM_OF_NUCLEOTIDES,"['ATIC', 'PFAS', 'PPAT']",0.25,0.021452209162918456,97,3,12
2872,86,REACTOME_METABOLISM_OF_RNA,"['CCAR1', 'RBM5', 'CWC27']",0.25,0.907097920724203,727,3,12
2873,86,REACTOME_MRNA_SPLICING,"['CCAR1', 'RBM5', 'CWC27']",0.25,0.1483943923591681,212,3,12
2874,86,REACTOME_NUCLEOTIDE_BIOSYNTHESIS,"['ATIC', 'PFAS', 'PPAT']",0.25,7.184964701163751e-05,14,3,12
2875,86,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,"['CCAR1', 'RBM5', 'CWC27']",0.25,0.2712943892109364,283,3,12
2876,86,REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS,"['ATIC', 'PFAS', 'PPAT']",0.25,3.292756576023146e-05,11,3,12
2877,107,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['CTSO', 'HRAS']",0.2222222222222222,0.958268673715653,824,2,9
2878,107,REACTOME_FATTY_ACID_METABOLISM,"['HSD17B12', 'MLYCD']",0.2222222222222222,0.20471220080281702,175,2,9
2879,107,REACTOME_METABOLISM_OF_LIPIDS,"['HSD17B12', 'MLYCD']",0.2222222222222222,0.9349657747038644,756,2,9
2880,3,REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS,"['PAXIP1', 'PAGR1']",0.6666666666666666,0.012256322180812079,122,2,3
2881,3,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['PAXIP1', 'PAGR1']",0.6666666666666666,0.02236568865084278,166,2,3
2882,3,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['PAXIP1', 'PAGR1']",0.6666666666666666,0.07708799732881765,317,2,3
2883,3,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES,"['PAXIP1', 'PAGR1']",0.6666666666666666,0.014730344938124588,134,2,3
2884,3,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['PAXIP1', 'PAGR1']",0.6666666666666666,0.00147259648177148,42,2,3
2885,51,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['ATP5F1A', 'ATP5PO', 'ATP5MF', 'ATP5ME']",0.17391304347826086,0.40727861919121977,261,4,23
2886,51,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,"['LAMTOR3', 'RPTOR', 'RRAGA', 'MIOS']",0.17391304347826086,0.003990579804228765,55,4,23
2887,51,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,"['DOLPP1', 'ALG1', 'TMED2', 'MPI']",0.17391304347826086,0.5553013535488323,312,4,23
2888,51,REACTOME_AUTOPHAGY,"['LAMTOR3', 'RRAGA', 'RPTOR']",0.13043478260869565,0.31334089818905775,159,3,23
2889,51,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,"['DOLPP1', 'ALG1', 'MPI']",0.13043478260869565,0.07305166021918073,80,3,23
2890,51,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['LAMTOR3', 'MIOS', 'CREBBP', 'RRAGA', 'RPTOR']",0.21739130434782608,0.9985523700598884,920,5,23
2891,51,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,"['CREBBP', 'RPTOR']",0.08695652173913043,0.35787073018763627,101,2,23
2892,51,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,"['LAMTOR3', 'RPTOR', 'RRAGA', 'MIOS']",0.17391304347826086,0.12277073132849307,157,4,23
2893,51,REACTOME_CRISTAE_FORMATION,"['ATP5F1A', 'ATP5PO', 'ATP5MF', 'ATP5ME']",0.17391304347826086,0.0005740866532745185,33,4,23
2894,51,REACTOME_DISEASES_OF_GLYCOSYLATION,"['ALG1', 'MPI']",0.08695652173913043,0.5421976866466417,144,2,23
2895,51,REACTOME_DISEASES_OF_METABOLISM,"['ALG1', 'MPI']",0.08695652173913043,0.8564282365040004,262,2,23
2896,51,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['FOXO1', 'CREBBP']",0.08695652173913043,0.9868988036629097,454,2,23
2897,51,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,"['LAMTOR3', 'RRAGA', 'RPTOR']",0.13043478260869565,0.004896294662679205,29,3,23
2898,51,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['CREBBP', 'TET2']",0.08695652173913043,0.923384160246079,317,2,23
2899,51,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,"['ATP5F1A', 'ATP5PO', 'ATP5MF', 'ATP5ME']",0.17391304347826086,7.565871111167985e-05,20,4,23
2900,51,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,"['FOXO1', 'CREBBP']",0.08695652173913043,0.19525317868466271,66,2,23
2901,51,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,"['FOXO1', 'CREBBP']",0.08695652173913043,0.01580228454090648,16,2,23
2902,51,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,"['CREBBP', 'RPTOR']",0.08695652173913043,0.07857164512509018,38,2,23
2903,51,REACTOME_INNATE_IMMUNE_SYSTEM,"['LAMTOR3', 'CREBBP']",0.08695652173913043,0.9999999778336885,1114,2,23
2904,51,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['LAMTOR3', 'FOXO1', 'RRAGA', 'RPTOR']",0.17391304347826086,0.5301814587165311,303,4,23
2905,51,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,"['LAMTOR3', 'FOXO1']",0.08695652173913043,0.9206148449855253,314,2,23
2906,51,REACTOME_METABOLISM_OF_LIPIDS,"['CRLS1', 'CREBBP']",0.08695652173913043,0.9999043170123315,756,2,23
2907,51,REACTOME_MITOCHONDRIAL_BIOGENESIS,"['ATP5MF', 'ATP5ME', 'CREBBP', 'ATP5PO', 'ATP5F1A']",0.21739130434782608,0.0052868625805807526,96,5,23
2908,51,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,"['ATP5F1A', 'ATP5PO', 'PRELID1']",0.13043478260869565,0.11715070760011008,98,3,23
