,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
1808,222,MSN-SELPLG-SYK complex,['SYK'],0.14285714285714285,0.0078095599476947705,3
1809,222,SCIMP-SYK-TLR4 complex,['SYK'],0.14285714285714285,0.0078095599476947705,3
1810,225,IL6ST-PRKCD-STAT3 complex,['STAT3'],0.04,0.027704352692816438,3
1811,225,STAT5B homodimer,['STAT5B'],0.04,0.009317927692881103,1
1812,225,p56(LCK)-CAML complex,['LCK'],0.04,0.018552473482470203,2
1813,225,"CD20-LCK-LYN-FYN-p75/80 complex, (Raji human B cell line)",['LCK'],0.04,0.036774274775905835,4
1814,225,CD20-LCK-FYN-p75/80 complex,['LCK'],0.04,0.027704352692816438,3
1815,225,Notch1-p56lck-PI3K complex,['LCK'],0.04,0.027704352692816438,3
1816,225,LAT-LCK-LCP2-PLCG1 complex,['LCK'],0.04,0.036774274775905835,4
1817,225,tRNA Splicing Ligase Complex,['FAM98B'],0.04,0.045762943357690974,5
1818,225,STAT3-NLK-MAP3K7 complex,['STAT3'],0.04,0.027704352692816438,3
1819,225,CCDC22-COMMD1-CUL2 complex,['CCDC22'],0.04,0.027704352692816438,3
1820,225,STAT3 homodimer,['STAT3'],0.04,0.009317927692881103,1
1821,225,JAK3-STAT5B complex,['STAT5B'],0.04,0.018552473482470203,2
1822,225,CD274-STAT3 complex,['STAT3'],0.04,0.018552473482470203,2
1823,225,COMMD1-CCDC22-CCDC93-C16orf62 complex,['CCDC22'],0.04,0.036774274775905835,4
1824,225,CCDC22-COMMD8-CUL1 complex,['CCDC22'],0.04,0.027704352692816438,3
1825,225,"Ubiquitin E3 ligase (CCDC22, COMMD8, CUL3)",['CCDC22'],0.04,0.027704352692816438,3
1826,225,VPS34-VPS15-BECLIN1-UVRAG-BCL2 complex,['UVRAG'],0.04,0.045762943357690974,5
1827,225,p300-SMAD1-STAT3 complex,['STAT3'],0.04,0.027704352692816438,3
1828,225,HDAC3-STAT3 complex,['STAT3'],0.04,0.018552473482470203,2
1829,225,RAD6A-KCMF1-UBR4 complex,['UBR4'],0.04,0.027704352692816438,3
1830,225,EPHA1-LCK-PIK3R1-PTK2B complex,['LCK'],0.04,0.036774274775905835,4
1831,225,CCDC22-CCDC93-C16orf62-FAM21-WASH1 complex,['CCDC22'],0.04,0.045762943357690974,5
1832,225,CCDC22-CCDC93-C16orf62 complex,['CCDC22'],0.04,0.027704352692816438,3
1833,225,RELA-STAT3 complex,['STAT3'],0.04,0.018552473482470203,2
1834,225,MN-hexamer complex,['STAT3'],0.04,0.027704352692816438,3
1835,225,BIF1-UVRAG-Beclin1 complex,['UVRAG'],0.04,0.027704352692816438,3
1836,225,LYN-PAG1-STAT3 complex,['STAT3'],0.04,0.027704352692816438,3
1837,225,NFKB1-STAT3 complex,['STAT3'],0.04,0.018552473482470203,2
1838,225,VPS34-VPS15-BECLIN1-UVRAG-SLAMF1 complex,['UVRAG'],0.04,0.045762943357690974,5
1839,225,CD8A-LCK complex,['LCK'],0.04,0.018552473482470203,2
1840,225,"Neddylin ligase (FBXO11, SKP1, CUL1, RBX1)",['FBXO11'],0.04,0.036774274775905835,4
1841,225,VEGF transcriptional complex,['STAT3'],0.04,0.036774274775905835,4
1842,225,AR-STAT3 complex,['STAT3'],0.04,0.018552473482470203,2
1843,225,PPARG-STAT3 complex,['STAT3'],0.04,0.018552473482470203,2
1844,225,STAT1-STAT3 complex,['STAT3'],0.04,0.018552473482470203,2
1845,225,HDAC11-STAT3 complex,['STAT3'],0.04,0.018552473482470203,2
1846,226,KMT2E-OGT-USP7 complex,['USP7'],0.05,0.022204955398579845,3
1847,226,MDM2-MDM4-TP53 complex,['MDM4'],0.05,0.022204955398579845,3
1848,226,NISCH-STK11 complex,['STK11'],0.05,0.014855875769858166,2
1849,226,ALOX5-DICER1 complex,['ALOX5'],0.05,0.014855875769858166,2
1850,226,DNMT1-UHRF1-USP7 complex,['USP7'],0.05,0.022204955398579845,3
1851,226,METAP2-PDE4A complex,['METAP2'],0.05,0.014855875769858166,2
1852,226,ALOX5-CD40-PIK3R1 complex,['ALOX5'],0.05,0.022204955398579845,3
1853,226,TSPY1-TSPYL5-USP7 complex,['USP7'],0.05,0.022204955398579845,3
1854,226,DNMT1-associated protein complex,['USP7'],0.05,0.043940982228121615,6
1855,226,TP53-TSPY1-USP7 complex,['USP7'],0.05,0.022204955398579845,3
1856,226,ESR1-MDM4 complex,['MDM4'],0.05,0.014855875769858166,2
1857,226,"ING5 complex (ING5, JADE2, KAT7, MEAF6)",['ING5'],0.05,0.029501933343366562,4
1858,226,"Ubiquitin E3 ligase (DET1, DDB1, CUL4A, RBX1, COP1)",['COP1'],0.05,0.03674715967152359,5
1859,226,"ING5 complex (ING5, JADE1, KAT7, MEAF6)",['ING5'],0.05,0.029501933343366562,4
1860,226,"ING5 complex (ING5, JADE3, KAT7, MEAF6)",['ING5'],0.05,0.029501933343366562,4
1861,226,LKB1-STRAD-MO25 complex,['STK11'],0.05,0.022204955398579845,3
1862,226,DAXX-MDM2-USP7 complex,['USP7'],0.05,0.022204955398579845,3
1863,226,"ING5 (BRPF1, MOZ, MORF) complex",['ING5'],0.05,0.03674715967152359,5
1864,226,STIP-USP7-Mdm2 complex,['USP7'],0.05,0.022204955398579845,3
1865,226,STIP-USP7-p53 complex,['USP7'],0.05,0.022204955398579845,3
1866,226,"ING5 (BRPF2, MOZ, MORF) complex",['ING5'],0.05,0.03674715967152359,5
1867,226,"ING5 (BRPF3, MOZ, MORF) complex",['ING5'],0.05,0.03674715967152359,5
1868,226,USP7-MAGEL2-TRIM27 complex,['USP7'],0.05,0.022204955398579845,3
1869,227,"Mitofilin complex, mitochondrial",['IMMT'],0.05555555555555555,0.04607816828686738,7
1870,227,"MICOS subcomplex (APOO, IMMT), mitochondrial",['IMMT'],0.05555555555555555,0.013375291107069868,2
1871,227,NAIP-CASP9 complex,['CASP9'],0.05555555555555555,0.013375291107069868,2
1872,227,Aposome complex,['CASP9'],0.05555555555555555,0.026581496849117082,4
1873,227,CABLES1-TP53-TP73 complex,['TP73'],0.05555555555555555,0.019999403289118634,3
1874,227,WDTC1-DDB1-CUL4-ROC1 E3 ligase complex,['CUL4B'],0.05555555555555555,0.03312182273814877,5
1875,227,CCND2-CDK4 complex,['CCND2'],0.05555555555555555,0.013375291107069868,2
1876,227,CUL4B-DDB1-TLE2 complex,['CUL4B'],0.05555555555555555,0.019999403289118634,3
1877,227,CUL4B-DDB1-WDR26 complex,['CUL4B'],0.05555555555555555,0.019999403289118634,3
1878,227,CAND1-CUL4B-RBX1 complex,['CUL4B'],0.05555555555555555,0.019999403289118634,3
1879,227,MSL complex,['MSL2'],0.05555555555555555,0.026581496849117082,4
1880,227,"Ubiquitin E3 ligase (DDB1, DDB2, CUL4A, CUL4B, RBX1)",['CUL4B'],0.05555555555555555,0.03312182273814877,5
1881,227,"Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1)",['CUL4B'],0.05555555555555555,0.03962063050167129,6
1882,227,p16-cyclin D2-CDK4 complex,['CCND2'],0.05555555555555555,0.019999403289118634,3
1883,227,CUL4B-DDB1-GRWD1 complex,['CUL4B'],0.05555555555555555,0.019999403289118634,3
1884,227,CCND2-CDK6 complex,['CCND2'],0.05555555555555555,0.013375291107069868,2
1885,227,p34(SEI-1)-CDK4-CyclinD2 complex,['CCND2'],0.05555555555555555,0.019999403289118634,3
1886,227,"Apoptosome, 700 kDa",['CASP9'],0.05555555555555555,0.019999403289118634,3
1887,227,"MICOS subcomplex (CHCHD3, IMMT, MICOS10), mitochondrial",['IMMT'],0.05555555555555555,0.019999403289118634,3
1888,227,"MICOS complex, mitochondrial",['IMMT'],0.05555555555555555,0.04607816828686738,7
1889,227,CUL4B-DDB1-TLE3 complex,['CUL4B'],0.05555555555555555,0.019999403289118634,3
1890,227,CUL4B-DDB1-DTL-CSN complex,['CUL4B'],0.05555555555555555,0.03312182273814877,5
1891,228,EGLN2-NFE2L1-PPARGC1A complex,['NFE2L1'],0.03125,0.03536881071219757,3
1892,228,E2F1-HDAC2-PA2G4-RB1 complex,['E2F1'],0.03125,0.04688679506190267,4
1893,228,DLD-NFE2L1-RAN complex,['NFE2L1'],0.03125,0.03536881071219757,3
1894,228,GSK3B-SRPK1-WNK1 complex,['SRPK1'],0.03125,0.03536881071219757,3
1895,228,ASXL1-BAP1 complex,['ASXL1'],0.03125,0.02371603681366618,2
1896,228,ASXL1-NR3C1 complex,['ASXL1'],0.03125,0.02371603681366618,2
1897,228,ASXL1-ESR1 complex,['ASXL1'],0.03125,0.02371603681366618,2
1898,228,PPP1CA-PPP1R13L complex,['PPP1R13L'],0.03125,0.02371603681366618,2
1899,228,ASXL1-PPARG complex,['ASXL1'],0.03125,0.02371603681366618,2
1900,228,ASXL1-RARA complex,['ASXL1'],0.03125,0.02371603681366618,2
1901,228,ASXL1-RARB complex,['ASXL1'],0.03125,0.02371603681366618,2
1902,228,ASXL1-RXRA complex,['ASXL1'],0.03125,0.02371603681366618,2
1903,228,ACVR1B-FKBP1A-SMAD7-SMURF1 complex,['SMAD7'],0.03125,0.04688679506190267,4
1904,228,E2F1-MAGEA11-SKP2 complex,['E2F1'],0.03125,0.03536881071219757,3
1905,228,PPP1R13L-CEP55 complex,['PPP1R13L'],0.03125,0.02371603681366618,2
1906,228,E2F-1-DP-1-cyclinA-CDK2 complex,['E2F1'],0.03125,0.04688679506190267,4
1907,228,ASXL1-HCFC1-OGT complex,['ASXL1'],0.03125,0.03536881071219757,3
1908,228,RB1-E2F1 complex,['E2F1'],0.03125,0.02371603681366618,2
1909,228,HNRPF-HNRPH1 complex,['HNRNPH1'],0.03125,0.02371603681366618,2
1910,228,"DCS complex (PTBP1, PTBP2, HNRPH1, HNRPF)",['HNRNPH1'],0.03125,0.04688679506190267,4
1911,228,Large Drosha complex,"['HNRNPH1', 'SRPK1']",0.0625,0.022908018353486662,20
1912,228,DNMT1-E2F1-HDAC1-RB1 complex,['E2F1'],0.03125,0.04688679506190267,4
1913,228,"Ubiquitin E3 ligase (SMURF2, SMAD7) - TGF(beta)",['SMAD7'],0.03125,0.04688679506190267,4
1914,228,DCS complex,['HNRNPH1'],0.03125,0.04688679506190267,4
1915,228,"Ubiquitin E3 ligase (SMAD7, SMURF1) - TGFBR1",['SMAD7'],0.03125,0.03536881071219757,3
1916,228,"Ubiquitin E3 ligase (SMAD7, SMURF1)",['SMAD7'],0.03125,0.02371603681366618,2
1917,228,Ubiquitin E3 ligase (SMAD7-SMURF1) - TGF(beta),['SMAD7'],0.03125,0.04688679506190267,4
1918,228,E2F1-p107-cyclinA complex,['E2F1'],0.03125,0.03536881071219757,3
1919,228,CEBPE-E2F1-RB1 complex,['E2F1'],0.03125,0.03536881071219757,3
1920,228,E2F-1-DP-1 complex,['E2F1'],0.03125,0.02371603681366618,2
1921,228,EXT1-EXT2 complex,"['EXT2', 'EXT1']",0.0625,0.0001378580801094415,2
1922,228,"Ubiquitin E3 ligase (SMAD7, SMURF2)",['SMAD7'],0.03125,0.02371603681366618,2
1923,228,GABP(gamma)1-E2F1-DP1 complex,['E2F1'],0.03125,0.03536881071219757,3
1924,229,BAF complex,['ARID1A'],0.125,0.023636963243457616,8
1925,229,Brg1-associated complex II,['ARID1A'],0.125,0.02070933794583681,7
1926,229,NUMAC complex (nucleosomal methylation activator complex),['ARID1A'],0.125,0.02946924780221079,10
1927,229,cBAF complex,['ARID1A'],0.125,0.04104243297346133,14
1928,229,BRD7-SWI–SNF complex,['ARID1A'],0.125,0.03237394141148214,11
1929,229,EBAFa complex,['ARID1A'],0.125,0.02946924780221079,10
1930,229,BRM-associated complex,['ARID1A'],0.125,0.02946924780221079,10
1931,229,BRG1-associated complex,['ARID1A'],0.125,0.026556927465533255,9
1932,229,BRG1-SIN3A-HDAC containing SWI/SNF remodeling complex I,['ARID1A'],0.125,0.03237394141148214,11
1933,229,BRM-SIN3A-HDAC complex,['ARID1A'],0.125,0.03527102541923219,12
1934,229,BRM-SIN3A complex,['ARID1A'],0.125,0.04391679061160756,15
1935,229,BRG1-SIN3A complex,['ARID1A'],0.125,0.04104243297346133,14
1936,229,Brm-associated complex,['ARID1A'],0.125,0.026556927465533255,9
1937,229,p300-CBP-p270 complex,['ARID1A'],0.125,0.008921881068829641,3
1938,229,p300-CBP-p270-SWI/SNF complex,['ARID1A'],0.125,0.02070933794583681,7
1939,229,SWI-SNF chromatin remodeling-related-BRCA1 complex,['ARID1A'],0.125,0.02946924780221079,10
1940,229,SIN3-ING1b complex II,['ARID1A'],0.125,0.04678360683166272,16
1941,231,WDR20-USP46-UAF1 complex,['WDR48'],0.14285714285714285,0.0078095599476947705,3
1942,231,USP1-UAF1 complex,['WDR48'],0.14285714285714285,0.005212202774782977,2
1943,231,WDR20-USP12-UAF1 complex,['WDR48'],0.14285714285714285,0.0078095599476947705,3
1944,231,USP12-UAF1 complex,['WDR48'],0.14285714285714285,0.005212202774782977,2
1945,231,AKT1-FANCI-FANCD2-PHLPP1-PHLPP2-USP1-WDR48 complex,['WDR48'],0.14285714285714285,0.01814094729975994,7
1946,231,ProTalpha C7 complex,['ANP32B'],0.14285714285714285,0.0078095599476947705,3
1947,231,ProTalpha C8 complex,['ANP32B'],0.14285714285714285,0.010401102141861239,4
1948,231,ANP32A-ANP32B-PSMA3-PTMA-SLC25A5 complex,['ANP32B'],0.14285714285714285,0.012986840210172915,5
1949,231,USP46-UAF1 complex,['WDR48'],0.14285714285714285,0.005212202774782977,2
1950,232,BCDX2 complex,"['XRCC2', 'RAD51B']",0.043478260869565216,0.001688463537191963,4
1951,232,BRAFT complex,"['FANCF', 'FANCL', 'FANCA', 'FANCE']",0.08695652173913043,2.288498273216163e-05,11
1952,232,FANCI-FANCD2 complex,"['FANCI', 'FANCD2']",0.043478260869565216,0.00028766756635740316,2
1953,232,RAD51B-RAD51C complex,['RAD51B'],0.021739130434782608,0.03400230634344506,2
1954,232,OTUB1-UBC13-MMS2 complex,"['OTUB1', 'UBE2N']",0.043478260869565216,0.000853560421623701,3
1955,232,L-B-P100 subcomplex,"['FANCL', 'FANCB']",0.043478260869565216,0.000853560421623701,3
1956,232,Fanconi anemia FAAP100 complex,"['FANCB', 'FANCL', 'FANCM', 'FANCA', 'FANCE', 'FANCF']",0.13043478260869565,3.626227702222882e-09,10
1957,232,AKT1-FANCI-FANCD2-PHLPP1-PHLPP2-USP1-WDR48 complex,"['FANCI', 'FANCD2']",0.043478260869565216,0.005718393771615666,7
1958,232,Ubiquitin-conjugating enzyme E2 (UBC13-UEV1A),['UBE2N'],0.021739130434782608,0.03400230634344506,2
1959,232,SUA1-UBA2 complex,['UBA2'],0.021739130434782608,0.03400230634344506,2
1960,232,"Casein kinase II (beta-dimer, alpha-dimer)",['CSNK2A1'],0.021739130434782608,0.03400230634344506,2
1961,232,FA core complex (Fanconi anemia core complex),"['FANCB', 'FANCM', 'FANCA', 'FANCE', 'FANCF']",0.10869565217391304,2.430656434797992e-08,7
1962,232,"Ubiquitin ligase (UBE2N, UBE2V2)",['UBE2N'],0.021739130434782608,0.03400230634344506,2
1963,232,C1D homodimer,['C1D'],0.021739130434782608,0.01714498695490123,1
1964,232,FA core complex 1,"['FANCF', 'FANCA', 'FANCE']",0.06521739130434782,4.6082268418263795e-05,5
1965,232,FA complex (Fanconi anemia complex),"['FANCB', 'FANCL', 'FANCA', 'FANCE', 'FANCF']",0.10869565217391304,5.079773351001579e-07,11
1966,232,XPA-ERCC1-ERCC4 complex,"['ERCC4', 'ERCC1']",0.043478260869565216,0.000853560421623701,3
1967,232,ERCC1-ERCC4-MSH2 complex,"['ERCC4', 'ERCC1']",0.043478260869565216,0.000853560421623701,3
1968,232,RAD51L3-XRCC2 complex,['XRCC2'],0.021739130434782608,0.03400230634344506,2
1969,232,RAD51B-RAD51C-RAD51D-XRCC2-XRCC3 complex,"['XRCC2', 'RAD51B']",0.043478260869565216,0.0027833843830410944,5
1970,232,RAD52-ERCC4-ERCC1 complex,"['ERCC4', 'ERCC1']",0.043478260869565216,0.000853560421623701,3
1971,232,"FA complex (Fanconi anemia complex), cytoplasmic","['FANCF', 'FANCA']",0.043478260869565216,0.001688463537191963,4
