,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
12649,49,REACTOME_NEUTROPHIL_DEGRANULATION,"['TUBB', 'CD44', 'EEF2', 'NME2']",0.04081632653061224,0.9969234992379709,478,4,98
12650,49,REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,"['H2BC9', 'H2BC3', 'DCLRE1C', 'H4C3']",0.04081632653061224,0.07071142341071918,68,4,98
12651,49,REACTOME_ONCOGENE_INDUCED_SENESCENCE,"['CDKN2D', 'CDKN2C']",0.02040816326530612,0.1926536787613044,35,2,98
12652,49,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,"['TUBB', 'CDK5RAP2', 'CARM1', 'CNTRL']",0.04081632653061224,0.9202115577123361,297,4,98
12653,49,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,"['H2BC3', 'H4C3', 'H2BC9', 'CDKN2D', 'CDKN2C']",0.05102040816326531,0.16058552316484478,125,5,98
12654,49,REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,"['BCL2L11', 'CASP3']",0.02040816326530612,0.6612395834774825,97,2,98
12655,49,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,"['ESR1', 'CD80']",0.02040816326530612,0.7415438734454146,113,2,98
12656,49,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,"['YWHAZ', 'CFL1']",0.02040816326530612,0.9859102471096458,261,2,98
12657,49,REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,"['H2BC9', 'POLR1D', 'H2BC3', 'H4C3']",0.04081632653061224,0.2227828720347167,105,4,98
12658,49,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['CBX5', 'CCNF', 'H2BC3', 'KLHL21', 'OST4', 'VDAC2', 'ESR1', 'EEF2', 'H4C3', 'H2BC9', 'RIOX2', 'B4GALT5']",0.12244897959183673,0.9999999495464161,1491,12,98
12659,49,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.23053390791047468,72,3,98
12660,49,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.5500092446407402,124,3,98
12661,49,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.388647162042786,97,3,98
12662,49,REACTOME_PROGRAMMED_CELL_DEATH,"['YWHAZ', 'H1-5', 'CASP3', 'H1-2', 'ARHGAP10', 'BCL2L11', 'H1-4', 'H1-3']",0.08163265306122448,0.08478844996598853,198,8,98
12663,49,REACTOME_PROTEIN_UBIQUITINATION,"['H2BC9', 'H2BC3']",0.02040816326530612,0.5487628567802361,79,2,98
12664,49,REACTOME_RAC1_GTPASE_CYCLE,"['CIT', 'TMPO', 'ARHGAP10']",0.030612244897959183,0.8052072941376722,184,3,98
12665,49,REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.13262820040630077,55,3,98
12666,49,REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,"['TUBB', 'CDK5RAP2', 'CNTRL']",0.030612244897959183,0.2868574067045305,81,3,98
12667,49,REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,"['TUBB', 'CDK5RAP2', 'CNTRL']",0.030612244897959183,0.3759993512368054,95,3,98
12668,49,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,"['CARM1', 'DHCR7']",0.02040816326530612,0.36367595152922716,55,2,98
12669,49,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,"['CBX5', 'H2BC3', 'H2BC9', 'H4C3']",0.04081632653061224,0.4158147864141586,142,4,98
12670,49,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,"['CBX5', 'H2BC3', 'H2BC9', 'H4C3']",0.04081632653061224,0.23270431132841488,107,4,98
12671,49,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.388647162042786,97,3,98
12672,49,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.21830941969659617,70,3,98
12673,49,REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,"['TUBB', 'CDK5RAP2', 'CNTRL']",0.030612244897959183,0.3250597401269352,87,3,98
12674,49,REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.07154949784676087,42,3,98
12675,49,REACTOME_REPRODUCTION,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.7136917752656555,158,3,98
12676,49,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,"['SPC24', 'SPC25']",0.02040816326530612,0.7980552097856778,127,2,98
12677,49,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,"['NDUFB5', 'NDUFA5']",0.02040816326530612,0.8883133569147309,159,2,98
12678,49,REACTOME_RHOA_GTPASE_CYCLE,"['ARHGAP11A', 'ARHGAP11B', 'CIT', 'ARHGAP10', 'TMPO']",0.05102040816326531,0.25937681782530697,149,5,98
12679,49,REACTOME_RHOC_GTPASE_CYCLE,"['CIT', 'TMPO']",0.02040816326530612,0.5132879733014959,74,2,98
12680,49,REACTOME_RHOG_GTPASE_CYCLE,"['NDUFA5', 'TMPO']",0.02040816326530612,0.5132879733014959,74,2,98
12681,49,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,"['SPC24', 'SPC25']",0.02040816326530612,0.840549965889654,140,2,98
12682,49,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,"['YWHAZ', 'H2BC3', 'H4C3', 'H2BC9', 'CDC25C']",0.05102040816326531,0.06233008787029781,93,5,98
12683,49,REACTOME_RHO_GTPASE_CYCLE,"['ARHGAP11A', 'ARHGAP11B', 'NDUFA5', 'CIT', 'ARHGAP10', 'TMPO']",0.061224489795918366,0.9565775507872094,450,6,98
12684,49,REACTOME_RHO_GTPASE_EFFECTORS,"['YWHAZ', 'H2BC3', 'CIT', 'CFL1', 'H4C3', 'H2BC9', 'CDC25C', 'SPC24', 'SPC25']",0.09183673469387756,0.3269856482547738,323,9,98
12685,49,REACTOME_RMTS_METHYLATE_HISTONE_ARGININES,"['CARM1', 'H4C3']",0.02040816326530612,0.5418119333721956,78,2,98
12686,49,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['CBX5', 'YWHAZ', 'H2BC3', 'ESR1', 'CITED2', 'H4C3', 'H2BC9', 'BCL2L11', 'E2F8', 'CARM1', 'CDC25C', 'FANCI']",0.12244897959183673,0.9999991657367502,1374,12,98
12687,49,REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE,"['H2BC9', 'POLR1D', 'H2BC3', 'H4C3']",0.04081632653061224,0.1528500332270685,90,4,98
12688,49,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION,"['H2BC9', 'POLR1D', 'H2BC3', 'H4C3']",0.04081632653061224,0.24778854092071115,110,4,98
12689,49,REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,"['DHX37', 'WDR43']",0.02040816326530612,0.40503028398240476,60,2,98
12690,49,REACTOME_RRNA_PROCESSING,"['DHX37', 'GNL3', 'WDR43']",0.030612244897959183,0.8601746675048058,205,3,98
12691,49,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.3823298566256897,96,3,98
12692,49,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.5045404449520663,116,3,98
12693,49,REACTOME_SARS_COV_2_HOST_INTERACTIONS,"['YWHAZ', 'LARP1']",0.02040816326530612,0.9538925488754543,204,2,98
12694,49,REACTOME_SARS_COV_2_INFECTION,"['YWHAZ', 'LARP1', 'OST4']",0.030612244897959183,0.9752308812477563,303,3,98
12695,49,REACTOME_SARS_COV_INFECTIONS,"['TUBB', 'YWHAZ', 'LARP1', 'OST4']",0.04081632653061224,0.9967352100953967,475,4,98
12696,49,REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,"['H2BC3', 'H4C3', 'H2BC9', 'CDKN2D', 'CDKN2C']",0.05102040816326531,0.11197631536291655,111,5,98
12697,49,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,"['SPC24', 'SPC25']",0.02040816326530612,0.9226286847575544,178,2,98
12698,49,REACTOME_SIGNALING_BY_INTERLEUKINS,"['YWHAZ', 'CD80', 'CASP3', 'CFL1']",0.04081632653061224,0.9957013430136636,461,4,98
12699,49,REACTOME_SIGNALING_BY_NOTCH,"['YWHAZ', 'H2BC3', 'TACC3', 'H4C3', 'H2BC9']",0.05102040816326531,0.6612702960777332,241,5,98
12700,49,REACTOME_SIGNALING_BY_NOTCH4,"['YWHAZ', 'TACC3']",0.02040816326530612,0.49860212723130903,72,2,98
12701,49,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,"['H2BC3', 'ESR1', 'H4C3', 'H2BC9', 'CARM1']",0.05102040816326531,0.819142537597312,294,5,98
12702,49,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,"['ARHGAP11A', 'ARHGAP11B', 'H2BC3', 'CIT', 'NDUFA5', 'YWHAZ', 'CFL1', 'ARHGAP10', 'H2BC9', 'H4C3', 'TMPO', 'CDC25C', 'SPC24', 'SPC25']",0.14285714285714285,0.7990419028538561,720,14,98
12703,49,REACTOME_SIGNALING_BY_WNT,"['H2BC9', 'YWHAZ', 'H2BC3', 'H4C3']",0.04081632653061224,0.9421537450190383,317,4,98
12704,49,REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.2002518362447345,67,3,98
12705,49,REACTOME_SUMOYLATION,"['CBX5', 'H4C3', 'ESR1']",0.030612244897959183,0.819714076335188,189,3,98
12706,49,REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,"['CBX5', 'H4C3']",0.02040816326530612,0.49115578780573055,71,2,98
12707,49,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,"['H2BC9', 'YWHAZ', 'H2BC3', 'H4C3']",0.04081632653061224,0.7559781085425864,220,4,98
12708,49,REACTOME_TELOMERE_MAINTENANCE,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.4809661243750767,112,3,98
12709,49,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,"['E2F8', 'CARM1', 'CDC25C']",0.030612244897959183,0.10254441515169366,49,3,98
12710,49,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,"['CARM1', 'CDC25C']",0.02040816326530612,0.06340441194724844,18,2,98
12711,49,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,"['ESR1', 'H2BC3', 'H2BC9', 'H4C3']",0.04081632653061224,0.7684995804890224,224,4,98
12712,49,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.44469194316293364,106,3,98
12713,49,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,"['ESR1', 'CITED2']",0.02040816326530612,0.2181156876406551,38,2,98
12714,49,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['YWHAZ', 'E2F8', 'CARM1', 'CDC25C', 'FANCI']",0.05102040816326531,0.9278071773404573,360,5,98
12715,49,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,"['H2BC9', 'H2BC3', 'H4C3']",0.030612244897959183,0.3378218553099938,89,3,98
12716,49,REACTOME_TRANSLATION,"['EEF1G', 'EEF1B2', 'EEF2', 'EIF4B', 'EIF3F', 'SSR2']",0.061224489795918366,0.6851387808049605,295,6,98
12717,49,REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,"['H2BC9', 'H2BC3', 'VDAC2']",0.030612244897959183,0.8646367363634867,207,3,98
12718,49,REACTOME_VESICLE_MEDIATED_TRANSPORT,"['KIF11', 'YWHAZ', 'KIF22', 'KIF15']",0.04081632653061224,0.9999856224800506,725,4,98
12719,49,REACTOME_VIRAL_INFECTION_PATHWAYS,"['YWHAZ', 'H2BC3', 'LARP1', 'OST4', 'GRSF1', 'H4C3', 'H2BC9', 'TUBB']",0.08163265306122448,0.9998117032945782,879,8,98
12720,89,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,"['H2BC9', 'H3C8', 'H4C3']",0.030612244897959183,0.19431669416914854,66,3,98
12721,89,REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS,"['EZH2', 'PAGR1', 'H4C3', 'H2BC9', 'H3C8']",0.05102040816326531,0.1495110009027829,122,5,98
12722,89,REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS,"['MAD2L1', 'CCNA2']",0.02040816326530612,0.4371940876589666,64,2,98
12723,89,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['IFI30', 'PSMB10', 'TUBA1B', 'PSMB9', 'TAP1', 'TLR1', 'PSME1', 'UBE2L6', 'DTX3L', 'TRAT1']",0.10204081632653061,0.9957239063877694,824,10,98
12724,89,REACTOME_AMYLOID_FIBER_FORMATION,"['H2BC9', 'H3C8', 'UBE2L6', 'H4C3']",0.04081632653061224,0.24778854092071115,110,4,98
12725,89,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,"['PSMB10', 'TAP1', 'PSMB9', 'TLR1', 'PSME1']",0.05102040816326531,0.07455876012895331,98,5,98
12726,89,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,"['UBE2L6', 'DTX3L']",0.02040816326530612,0.9932415093337832,295,2,98
12727,89,REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION,"['PSME1', 'PSMB10', 'PSMB9']",0.030612244897959183,0.008816867960703594,19,3,98
12728,89,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,"['STAT1', 'UBE2L6', 'TUBA1B']",0.030612244897959183,0.6841293071965441,151,3,98
12729,89,REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,"['MAD2L1', 'CCNA2', 'AURKB']",0.030612244897959183,0.2491030177930973,75,3,98
12730,89,REACTOME_APOPTOSIS,"['H1-5', 'H1-4']",0.02040816326530612,0.9023239562842414,166,2,98
12731,89,REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION,"['H1-5', 'H1-4']",0.02040816326530612,0.03481172787162497,13,2,98
12732,89,REACTOME_APOPTOTIC_EXECUTION_PHASE,"['H1-5', 'H1-4']",0.02040816326530612,0.3383610198314352,52,2,98
12733,89,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,"['TUBA1B', 'GFUS']",0.02040816326530612,0.9953503822249655,312,2,98
12734,89,REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION,"['H2BC9', 'H3C8', 'H4C3']",0.030612244897959183,0.2062306245293813,68,3,98
12735,89,REACTOME_BASE_EXCISION_REPAIR,"['H2BC9', 'H4C3']",0.02040816326530612,0.6203532669397913,90,2,98
12736,89,REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION,"['H2BC9', 'H4C3']",0.02040816326530612,0.4212236623244327,62,2,98
12737,89,REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION,"['H2BC9', 'H3C8', 'H4C3']",0.030612244897959183,0.3442001940025087,90,3,98
12738,89,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['EZH2', 'MAPKAPK3', 'H1-5', 'TUBA1B', 'H4C3', 'H2BC9', 'H1-4', 'STAT1', 'H3C8', 'CCNA2']",0.10204081632653061,0.9991697529128355,920,10,98
12739,89,REACTOME_CELLULAR_SENESCENCE,"['EZH2', 'MAPKAPK3', 'H1-5', 'H4C3', 'H2BC9', 'H1-4', 'H3C8', 'CCNA2']",0.08163265306122448,0.08288315394496536,197,8,98
12740,89,REACTOME_CELL_CYCLE,"['RRM2', 'MCM7', 'SMC4', 'CCNA2', 'MAD2L1', 'SYNE2', 'MIS18A', 'TUBA1B', 'H4C3', 'H2BC9', 'TUBB', 'ZWINT', 'AURKB', 'RAD21', 'H3C8', 'CLIP1', 'TYMS', 'CENPM']",0.1836734693877551,0.3054472355489567,683,18,98
12741,89,REACTOME_CELL_CYCLE_CHECKPOINTS,"['MCM7', 'CCNA2', 'MAD2L1', 'H4C3', 'H2BC9', 'ZWINT', 'AURKB', 'CLIP1', 'CENPM']",0.09183673469387756,0.18940089373679989,278,9,98
12742,89,REACTOME_CELL_CYCLE_MITOTIC,"['RRM2', 'MCM7', 'SMC4', 'CCNA2', 'MAD2L1', 'TUBA1B', 'H4C3', 'H2BC9', 'TUBB', 'ZWINT', 'AURKB', 'RAD21', 'H3C8', 'CLIP1', 'TYMS', 'CENPM']",0.16326530612244897,0.19688665737797378,552,16,98
12743,89,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,"['SDC4', 'CD58']",0.02040816326530612,0.9436262465629528,194,2,98
12744,89,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,"['H2BC9', 'H3C8', 'H4C3']",0.030612244897959183,0.21830941969659617,70,3,98
12745,89,REACTOME_CHROMATIN_ORGANIZATION,"['EZH2', 'H3C8', 'H2BC9', 'H4C3']",0.04081632653061224,0.9067021209842705,287,4,98
12746,89,REACTOME_CHROMOSOME_MAINTENANCE,"['MIS18A', 'H4C3', 'H2BC9', 'CCNA2', 'CENPM']",0.05102040816326531,0.2162970215638396,139,5,98
12747,89,REACTOME_CILIUM_ASSEMBLY,"['TUBB', 'PKD2', 'TUBA1B']",0.030612244897959183,0.8508687581934551,201,3,98
12748,89,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,"['CXCR6', 'P2RY10']",0.02040816326530612,0.9968849411516928,330,2,98
12749,89,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['PSMB10', 'TAP1', 'PSMB9', 'TLR1', 'PSME1', 'UBE2L6', 'DTX3L']",0.07142857142857142,0.7700675274792665,373,7,98
12750,89,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,"['H2BC9', 'H3C8', 'SMC4', 'H4C3']",0.04081632653061224,0.08677695045807633,73,4,98
12751,89,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,"['TRAT1', 'IRS1']",0.02040816326530612,0.5953598610134031,86,2,98
12752,89,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,"['PSME1', 'PSMB10', 'PSMB9']",0.030612244897959183,0.07154949784676087,42,3,98
12753,89,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['MAPKAPK3', 'IFI30', 'GBP1', 'SOCS2', 'IRF1', 'LTB', 'IRS1', 'TUBA1B', 'SAMHD1', 'UBE2L6', 'MSN', 'IL7R', 'STAT1', 'H3C8', 'SP100', 'IL12RB2', 'GBP4']",0.17346938775510204,0.6555634489766715,785,17,98
12754,89,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,"['H2BC9', 'MIS18A', 'H4C3', 'CENPM']",0.04081632653061224,0.08343130838115864,72,4,98
12755,89,REACTOME_DEUBIQUITINATION,"['H2BC9', 'CCNA2']",0.02040816326530612,0.9915953856408471,285,2,98
12756,89,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,"['EZH2', 'H3C8', 'H2BC9', 'H4C3']",0.04081632653061224,0.2178662396557279,104,4,98
12757,89,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['MSN', 'STAT1', 'TRAT1', 'IRS1', 'CLIP1']",0.05102040816326531,0.9841279630120657,454,5,98
12758,89,REACTOME_DNA_DAMAGE_BYPASS,"['UBE2L6', 'PCLAF']",0.02040816326530612,0.30418239395417535,48,2,98
12759,89,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,"['H1-5', 'H4C3', 'H2BC9', 'H1-4', 'CCNA2']",0.05102040816326531,0.034665988783769766,79,5,98
12760,89,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,"['H2BC9', 'CCNA2', 'H4C3']",0.030612244897959183,0.7594128797072752,170,3,98
12761,89,REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,"['H2BC9', 'H4C3']",0.02040816326530612,0.5418119333721956,78,2,98
12762,89,REACTOME_DNA_METHYLATION,"['H2BC9', 'H3C8', 'H4C3']",0.030612244897959183,0.18258721477297835,64,3,98
12763,89,REACTOME_DNA_REPAIR,"['PCLAF', 'H4C3', 'H2BC9', 'UBE2L6', 'CCNA2']",0.05102040816326531,0.8916330436844138,332,5,98
12764,89,REACTOME_DNA_REPLICATION,"['MCM7', 'H4C3', 'H2BC9', 'H3C8', 'CCNA2']",0.05102040816326531,0.4201711366296496,184,5,98
12765,89,REACTOME_DNA_REPLICATION_PRE_INITIATION,"['H2BC9', 'H3C8', 'MCM7', 'H4C3']",0.04081632653061224,0.45234684826126,149,4,98
12766,89,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['H2BC9', 'H3C8', 'PAGR1', 'H4C3']",0.04081632653061224,0.5376374952806916,166,4,98
12767,89,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['EZH2', 'MBD2', 'PAGR1', 'H4C3', 'H2BC9', 'H3C8']",0.061224489795918366,0.750793972375802,317,6,98
12768,89,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES,"['H2BC9', 'H3C8', 'PAGR1', 'H4C3']",0.04081632653061224,0.3735164273712139,134,4,98
12769,89,REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION,"['H2BC9', 'H3C8', 'H4C3']",0.030612244897959183,0.2491030177930973,75,3,98
12770,89,REACTOME_ESR_MEDIATED_SIGNALING,"['H2BC9', 'H3C8', 'RAD21', 'H4C3']",0.04081632653061224,0.7559781085425864,220,4,98
12771,89,REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION,"['H2BC9', 'H3C8', 'RAD21', 'H4C3']",0.04081632653061224,0.45234684826126,149,4,98
12772,89,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,"['IRF1', 'H3C8', 'TUBA1B']",0.030612244897959183,0.7594128797072752,170,3,98
12773,89,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,"['H1-5', 'H1-4']",0.02040816326530612,0.0571983149807814,17,2,98
12774,89,REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,"['H2BC9', 'H3C8', 'H4C3']",0.030612244897959183,0.35057448950671133,91,3,98
12775,89,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,"['RRM2', 'TYMS']",0.02040816326530612,0.14328240112662813,29,2,98
12776,89,REACTOME_G2_M_CHECKPOINTS,"['H2BC9', 'CCNA2', 'MCM7', 'H4C3']",0.04081632653061224,0.4881585846155419,156,4,98
12777,89,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,"['H2BC9', 'CCNA2', 'H4C3']",0.030612244897959183,0.3823298566256897,96,3,98
12778,89,REACTOME_GENE_SILENCING_BY_RNA,"['H2BC9', 'H3C8', 'H4C3']",0.030612244897959183,0.628407360569926,139,3,98
12779,89,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,"['AGPAT4', 'PLAAT4', 'GPAT3']",0.030612244897959183,0.5771806990146475,129,3,98
12780,89,REACTOME_GPCR_LIGAND_BINDING,"['CXCR6', 'P2RY10']",0.02040816326530612,0.9998577499970877,463,2,98
12781,89,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,"['STAT1', 'IRS1', 'SOCS2']",0.030612244897959183,0.016947972349975127,24,3,98
12782,89,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,"['P2RY10', 'DGKA']",0.02040816326530612,0.9646148867256032,217,2,98
12783,89,REACTOME_HATS_ACETYLATE_HISTONES,"['H2BC9', 'H3C8', 'H4C3']",0.030612244897959183,0.6429338573639889,142,3,98
12784,89,REACTOME_HCMV_EARLY_EVENTS,"['EZH2', 'TUBA1B', 'H4C3', 'H2BC9', 'H3C8']",0.05102040816326531,0.21212196183463963,138,5,98
12785,89,REACTOME_HCMV_INFECTION,"['EZH2', 'TUBA1B', 'H4C3', 'H2BC9', 'H3C8']",0.05102040816326531,0.31808562019207925,162,5,98
12786,89,REACTOME_HCMV_LATE_EVENTS,"['H2BC9', 'H3C8', 'H4C3']",0.030612244897959183,0.5045404449520663,116,3,98
12787,89,REACTOME_HDACS_DEACETYLATE_HISTONES,"['H2BC9', 'H3C8', 'H4C3']",0.030612244897959183,0.3696570748066643,94,3,98
12788,89,REACTOME_HDMS_DEMETHYLATE_HISTONES,"['H3C8', 'H4C3']",0.02040816326530612,0.32132162215238613,50,2,98
12789,89,REACTOME_HEMOSTASIS,"['SDC4', 'IRF1', 'TUBA1B', 'DGKA', 'CD109', 'H3C8', 'CD58', 'ANXA5']",0.08163265306122448,0.992852884684738,679,8,98
12790,89,REACTOME_HOMOLOGY_DIRECTED_REPAIR,"['H2BC9', 'CCNA2', 'H4C3']",0.030612244897959183,0.633293358739763,140,3,98
12791,89,REACTOME_INFECTIOUS_DISEASE,"['EZH2', 'SDC4', 'PARP14', 'TUBA1B', 'PARP9', 'TLR1', 'H4C3', 'H2BC9', 'TUBB', 'UBE2L6', 'STAT1', 'H3C8']",0.12244897959183673,0.9995753481914994,1071,12,98
12792,89,REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,"['H2BC9', 'H4C3']",0.02040816326530612,0.460702800894663,67,2,98
