,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
2006,92,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['TUBB4B', 'TUBA1B', 'TUBB', 'ACTG1', 'TUBA1C']",0.05102040816326531,0.008879373449341817,56,5,98
2007,92,KEGG_PATHWAYS_IN_CANCER,"['CASP8', 'CYCS', 'SMAD3', 'DAPK2', 'BIRC3']",0.05102040816326531,0.8804912596424078,325,5,98
2008,92,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['MAD2L1', 'CDK1', 'CCNB1', 'PLK1', 'CCNA2']",0.05102040816326531,0.04533886743854985,85,5,98
2009,92,KEGG_PYRIMIDINE_METABOLISM,"['RRM2', 'TYMS']",0.02040816326530612,0.6667872856959874,98,2,98
2010,92,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['PFN1', 'CFL1', 'ACTG1']",0.030612244897959183,0.8772900162112387,213,3,98
2011,92,KEGG_RNA_DEGRADATION,"['CNOT6L', 'ENO1']",0.02040816326530612,0.39685466453950297,59,2,98
2012,92,KEGG_SMALL_CELL_LUNG_CANCER,"['BIRC3', 'CYCS']",0.02040816326530612,0.5824166433658952,84,2,98
2013,92,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['NFATC1', 'CD3D']",0.02040816326530612,0.718345500940086,108,2,98
2014,92,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,"['UBE2S', 'BIRC3']",0.02040816326530612,0.8252495730983018,135,2,98
2015,92,KEGG_VIRAL_MYOCARDITIS,"['CASP8', 'CYCS', 'ACTG1']",0.030612244897959183,0.21830941969659617,70,3,98
2016,92,KEGG_WNT_SIGNALING_PATHWAY,"['NFATC1', 'SMAD3', 'PPP2R5C']",0.030612244897959183,0.6841293071965441,151,3,98
2017,57,KEGG_ACUTE_MYELOID_LEUKEMIA,"['STAT3', 'PIM2']",0.02040816326530612,0.3803559559183167,57,2,98
2018,57,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['HSPA8', 'HSP90AA1', 'B2M']",0.030612244897959183,0.3314411365416785,88,3,98
2019,57,KEGG_ARGININE_AND_PROLINE_METABOLISM,"['ODC1', 'SAT1']",0.02040816326530612,0.3552742151247571,54,2,98
2020,57,KEGG_CELL_CYCLE,"['TFDP1', 'CDKN1B']",0.02040816326530612,0.7907026925806342,125,2,98
2021,57,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['ITK', 'STAT1', 'STAT3', 'CXCR4']",0.04081632653061224,0.6374197439694266,188,4,98
2022,57,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['GAB2', 'CDKN1B']",0.02040816326530612,0.5059797950301425,73,2,98
2023,57,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['IL4', 'LIF', 'CXCR4']",0.030612244897959183,0.9491022602585188,264,3,98
2024,57,KEGG_ENDOCYTOSIS,"['HSPA8', 'SMAP2', 'CXCR4']",0.030612244897959183,0.7960484199810283,181,3,98
2025,57,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,"['IL4', 'GAB2']",0.02040816326530612,0.5487628567802361,79,2,98
2026,57,KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,"['IL4', 'CXCR4']",0.02040816326530612,0.30418239395417535,48,2,98
2027,57,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['LIF', 'JAK1', 'STAT1', 'STAT3', 'IL4']",0.05102040816326531,0.28617801390429415,155,5,98
2028,57,KEGG_LEISHMANIA_INFECTION,"['STAT1', 'JAK1', 'IL4']",0.030612244897959183,0.23053390791047468,72,3,98
2029,57,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['ITK', 'CXCR4']",0.02040816326530612,0.7546748574601803,116,2,98
2030,57,KEGG_MAPK_SIGNALING_PATHWAY,"['HSPA8', 'DUSP5', 'PTPN7']",0.030612244897959183,0.9517810909653321,267,3,98
2031,57,KEGG_P53_SIGNALING_PATHWAY,"['SESN1', 'BBC3', 'CCNG1']",0.030612244897959183,0.2062306245293813,68,3,98
2032,57,KEGG_PANCREATIC_CANCER,"['STAT3', 'STAT1', 'JAK1']",0.030612244897959183,0.21830941969659617,70,3,98
2033,57,KEGG_PATHWAYS_IN_CANCER,"['CDKN1B', 'JAK1', 'STAT1', 'HSP90AA1', 'STAT3']",0.05102040816326531,0.8804912596424078,325,5,98
2034,57,KEGG_PROSTATE_CANCER,"['HSP90AA1', 'CDKN1B']",0.02040816326530612,0.6142165319856294,89,2,98
2035,57,KEGG_SPLICEOSOME,"['LSM6', 'HSPA8', 'SRSF4', 'PUF60', 'SYF2']",0.05102040816326531,0.1681516008959569,127,5,98
2036,57,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['STAT1', 'LY96']",0.02040816326530612,0.6882574128189559,102,2,98
2037,57,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['ITK', 'IL4']",0.02040816326530612,0.718345500940086,108,2,98
2038,85,KEGG_ADHERENS_JUNCTION,"['TGFBR2', 'SMAD3']",0.02040816326530612,0.5059797950301425,73,2,98
2039,85,KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,"['RXRA', 'TRADD']",0.02040816326530612,0.460702800894663,67,2,98
2040,85,KEGG_ALLOGRAFT_REJECTION,"['IL5', 'FAS']",0.02040816326530612,0.20958926345268164,37,2,98
2041,85,KEGG_APOPTOSIS,"['BCL2', 'IL1RAP', 'TRADD', 'FAS']",0.04081632653061224,0.14003010242151911,87,4,98
2042,85,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,"['ITGA6', 'ITGA2']",0.02040816326530612,0.5132879733014959,74,2,98
2043,85,KEGG_AUTOIMMUNE_THYROID_DISEASE,"['IL5', 'FAS']",0.02040816326530612,0.3383610198314352,52,2,98
2044,85,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['CD2', 'ITGA6', 'PTPRC', 'GLG1']",0.04081632653061224,0.36820850304641606,133,4,98
2045,85,KEGG_CELL_CYCLE,"['SMAD3', 'ANAPC13', 'TFDP1']",0.030612244897959183,0.5555232653442534,125,3,98
2046,85,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['TGFBR2', 'SMAD3']",0.02040816326530612,0.5059797950301425,73,2,98
2047,85,KEGG_COLORECTAL_CANCER,"['BCL2', 'TGFBR2', 'SMAD3']",0.030612244897959183,0.17106213409874796,62,3,98
2048,85,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['FAS', 'IL1RAP', 'TNFSF14', 'LIF', 'IL5', 'TGFBR2']",0.061224489795918366,0.5760070109057296,264,6,98
2049,85,KEGG_DILATED_CARDIOMYOPATHY,"['ITGA6', 'ITGA2']",0.02040816326530612,0.6203532669397913,90,2,98
2050,85,KEGG_ECM_RECEPTOR_INTERACTION,"['ITGA6', 'ITGA2']",0.02040816326530612,0.5824166433658952,84,2,98
2051,85,KEGG_ENDOCYTOSIS,"['ARF6', 'DNM2']",0.02040816326530612,0.9270520065999187,181,2,98
2052,85,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['ARF6', 'PTPRC', 'DNM2']",0.030612244897959183,0.3823298566256897,96,3,98
2053,85,KEGG_FOCAL_ADHESION,"['BCL2', 'ITGA6', 'ITGA2']",0.030612244897959183,0.8460198161749771,199,3,98
2054,85,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD2', 'IL5', 'ITGA2', 'ITGA6']",0.04081632653061224,0.14003010242151911,87,4,98
2055,85,KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,"['ITGA6', 'ITGA2']",0.02040816326530612,0.5758336065793734,83,2,98
2056,85,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IL5', 'JAK1', 'LIF']",0.030612244897959183,0.7012866765441563,155,3,98
2057,85,KEGG_LYSOSOME,"['IGF2R', 'CTSC', 'CTSD']",0.030612244897959183,0.5332355128360233,121,3,98
2058,85,KEGG_MAPK_SIGNALING_PATHWAY,"['TGFBR2', 'FAS']",0.02040816326530612,0.9876065381855544,267,2,98
2059,85,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['BCL2', 'SH2B3']",0.02040816326530612,0.7944076092482452,126,2,98
2060,85,KEGG_P53_SIGNALING_PATHWAY,"['SESN1', 'FAS']",0.02040816326530612,0.4684140789663388,68,2,98
2061,85,KEGG_PANCREATIC_CANCER,"['TGFBR2', 'JAK1', 'SMAD3']",0.030612244897959183,0.21830941969659617,70,3,98
2062,85,KEGG_PATHWAYS_IN_CANCER,"['ITGA2', 'RXRA', 'HIF1A', 'FAS', 'TGFBR2', 'SMAD3', 'ITGA6', 'JAK1', 'BCL2']",0.09183673469387756,0.3336065399432446,325,9,98
2063,85,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ITGA6', 'ITGA2']",0.02040816326530612,0.9615975699513579,213,2,98
2064,85,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['TRADD', 'TANK']",0.02040816326530612,0.49115578780573055,71,2,98
2065,85,KEGG_RNA_DEGRADATION,"['LSM4', 'LSM6']",0.02040816326530612,0.39685466453950297,59,2,98
2066,85,KEGG_SMALL_CELL_LUNG_CANCER,"['BCL2', 'ITGA6', 'ITGA2', 'RXRA']",0.04081632653061224,0.12767275480151163,84,4,98
2067,85,KEGG_SPLICEOSOME,"['PPIL1', 'LSM4', 'TXNL4A', 'LSM6']",0.04081632653061224,0.3363629117630653,127,4,98
2068,85,KEGG_TGF_BETA_SIGNALING_PATHWAY,"['TFDP1', 'TGFBR2', 'SMAD3']",0.030612244897959183,0.31867940779226583,86,3,98
2069,85,KEGG_TIGHT_JUNCTION,"['CTTN', 'PRKCH']",0.02040816326530612,0.8154558975438924,132,2,98
2070,85,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['IL5', 'PTPRC']",0.02040816326530612,0.718345500940086,108,2,98
2071,93,KEGG_ABC_TRANSPORTERS,"['ABCD2', 'TAP1']",0.020202020202020204,0.2735979667809698,44,2,99
2072,93,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['LTA', 'TAP1', 'HSP90AB1', 'HSP90AA1', 'B2M']",0.050505050505050504,0.053218812071433336,88,5,99
2073,93,KEGG_ARGININE_AND_PROLINE_METABOLISM,"['ODC1', 'SRM', 'SMS']",0.030303030303030304,0.13026818483231575,54,3,99
2074,93,KEGG_BETA_ALANINE_METABOLISM,"['SRM', 'SMS']",0.020202020202020204,0.09183906281046895,22,2,99
2075,93,KEGG_CELL_CYCLE,"['SMAD3', 'CDK1']",0.020202020202020204,0.7954080684205541,125,2,99
2076,93,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['CCL1', 'CCL3', 'TIAM1', 'CCL4', 'STAT1']",0.050505050505050504,0.44745709885101226,188,5,99
2077,93,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,"['SRM', 'LDHB', 'SMS']",0.030303030303030304,0.04358657255456663,34,3,99
2078,93,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['LTA', 'CCL1', 'IL2RB', 'IL18R1', 'CCL3', 'CCL4', 'IL7R', 'IL2RA', 'IL22', 'IFNG']",0.10101010101010101,0.08546810372920265,264,10,99
2079,93,KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,"['CCL4', 'STING1']",0.020202020202020204,0.3683789975427413,55,2,99
2080,93,KEGG_ENDOCYTOSIS,"['IL2RA', 'IL2RB']",0.020202020202020204,0.9296366340579663,181,2,99
2081,93,KEGG_GLUTATHIONE_METABOLISM,"['ODC1', 'SRM', 'SMS']",0.030303030303030304,0.10982366845268415,50,3,99
2082,93,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['IL7R', 'IL2RA']",0.020202020202020204,0.6073073887274143,87,2,99
2083,93,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['STAT1', 'IL2RB', 'IL7R', 'IL2RA', 'IL22', 'IFNG']",0.06060606060606061,0.15150939544298375,155,6,99
2084,93,KEGG_LEISHMANIA_INFECTION,"['STAT1', 'IFNG', 'ITGB2']",0.030303030303030304,0.23505445123797622,72,3,99
2085,93,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['IFNG', 'ITGB2']",0.020202020202020204,0.8357691313480381,137,2,99
2086,93,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,"['CYSLTR1', 'GZMA', 'LPAR6']",0.030303030303030304,0.958099488867542,272,3,99
2087,93,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['HSP90AB1', 'HSP90AA1']",0.020202020202020204,0.42630707688841224,62,2,99
2088,93,KEGG_P53_SIGNALING_PATHWAY,"['PMAIP1', 'CDK1']",0.020202020202020204,0.47373397163348774,68,2,99
2089,93,KEGG_PANCREATIC_CANCER,"['STAT1', 'SMAD3']",0.020202020202020204,0.4890228189246484,70,2,99
2090,93,KEGG_PATHWAYS_IN_CANCER,"['HSP90AB1', 'STAT1', 'HSP90AA1', 'SMAD3']",0.04040404040404041,0.9519670876605096,325,4,99
2091,93,KEGG_PRIMARY_IMMUNODEFICIENCY,"['IL7R', 'TAP1']",0.020202020202020204,0.1956591032751238,35,2,99
2092,93,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['HSP90AB1', 'HSP90AA1', 'CDK1']",0.030303030303030304,0.31783305792163374,85,3,99
2093,93,KEGG_PROSTATE_CANCER,"['HSP90AB1', 'HSP90AA1']",0.020202020202020204,0.6197959500168565,89,2,99
2094,93,KEGG_PYRIMIDINE_METABOLISM,"['CMPK2', 'TYMP']",0.020202020202020204,0.6722625565526227,98,2,99
2095,93,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ITGB2', 'ARPC5L', 'TIAM1']",0.030303030303030304,0.8815754640163856,213,3,99
2096,93,KEGG_RNA_DEGRADATION,"['LSM4', 'HSPD1']",0.020202020202020204,0.4017891084494637,59,2,99
2097,93,KEGG_TGF_BETA_SIGNALING_PATHWAY,"['IFNG', 'SMAD3']",0.020202020202020204,0.6009491707723256,86,2,99
2098,93,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['STAT1', 'CCL4', 'CCL3']",0.030303030303030304,0.42645110999157354,102,3,99
2099,93,KEGG_TYPE_I_DIABETES_MELLITUS,"['LTA', 'IFNG', 'HSPD1']",0.030303030303030304,0.07750938499871621,43,3,99
2100,93,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['GRAP2', 'IFNG']",0.020202020202020204,0.7235985640295974,108,2,99
2101,14,KEGG_ACUTE_MYELOID_LEUKEMIA,"['STAT5B', 'STAT5A']",0.02040816326530612,0.3803559559183167,57,2,98
2102,14,KEGG_APOPTOSIS,"['NTRK1', 'BCL2L1']",0.02040816326530612,0.6017198638577907,87,2,98
2103,14,KEGG_CELL_CYCLE,"['MDM2', 'MAD2L1']",0.02040816326530612,0.7907026925806342,125,2,98
2104,14,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['BCL2L1', 'STAT5B', 'MDM2', 'STAT5A']",0.04081632653061224,0.08677695045807633,73,4,98
2105,14,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['TNFRSF9', 'IL21R']",0.02040816326530612,0.9867845790839637,264,2,98
2106,14,KEGG_ENDOCYTOSIS,"['NTRK1', 'MDM2']",0.02040816326530612,0.9270520065999187,181,2,98
2107,14,KEGG_ERBB_SIGNALING_PATHWAY,"['STAT5B', 'STAT5A']",0.02040816326530612,0.6017198638577907,87,2,98
2108,14,KEGG_GAP_JUNCTION,"['TUBB', 'TUBA1B', 'ITPR1']",0.030612244897959183,0.3442001940025087,90,3,98
2109,14,KEGG_GLUTATHIONE_METABOLISM,"['IDH2', 'RRM1']",0.02040816326530612,0.32132162215238613,50,2,98
2110,14,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['BCL2L1', 'STAT5B', 'IL21R', 'STAT5A']",0.04081632653061224,0.48309552666775046,155,4,98
2111,14,KEGG_OOCYTE_MEIOSIS,"['MAD2L1', 'PPP2R5D', 'ITPR1']",0.030612244897959183,0.4869083068233985,113,3,98
2112,14,KEGG_P53_SIGNALING_PATHWAY,"['MDM2', 'CD82', 'SESN1', 'ZMAT3']",0.04081632653061224,0.07071142341071918,68,4,98
2113,14,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['TUBB', 'TUBA1B']",0.02040816326530612,0.37203739984252937,56,2,98
2114,14,KEGG_PATHWAYS_IN_CANCER,"['BCL2L1', 'STAT5A', 'NTRK1', 'MDM2', 'STAT5B', 'TRAF5']",0.061224489795918366,0.7721091994141871,325,6,98
2115,14,KEGG_PYRIMIDINE_METABOLISM,"['DUT', 'TYMS', 'RRM1']",0.030612244897959183,0.3949498769892526,98,3,98
2116,14,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['PFN1', 'CFL1']",0.02040816326530612,0.9615975699513579,213,2,98
2117,14,KEGG_SMALL_CELL_LUNG_CANCER,"['BCL2L1', 'TRAF5']",0.02040816326530612,0.5824166433658952,84,2,98
2118,14,KEGG_SPLICEOSOME,"['SRSF3', 'PRPF38B', 'ALYREF']",0.030612244897959183,0.5664325756587238,127,3,98
2119,14,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,"['H2BC9', 'H4C3', 'H2AZ1', 'H2AX']",0.04081632653061224,0.4000006366603981,139,4,98
2120,75,KEGG_ADHERENS_JUNCTION,"['TGFBR2', 'YES1']",0.02040816326530612,0.5059797950301425,73,2,98
2121,75,KEGG_BASE_EXCISION_REPAIR,"['FEN1', 'PCNA']",0.02040816326530612,0.1926536787613044,35,2,98
2122,75,KEGG_BLADDER_CANCER,"['CDKN2A', 'E2F1']",0.02040816326530612,0.252471885504698,42,2,98
2123,75,KEGG_CELL_CYCLE,"['CDKN2A', 'PCNA', 'SMC1A', 'E2F1', 'CDC25B']",0.05102040816326531,0.16058552316484478,125,5,98
2124,75,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['TGFBR2', 'CDKN2A', 'E2F1']",0.030612244897959183,0.23669492037272033,73,3,98
2125,75,KEGG_DNA_REPLICATION,"['FEN1', 'PCNA']",0.02040816326530612,0.20109979090999552,36,2,98
2126,75,KEGG_GAP_JUNCTION,"['TUBA1B', 'TUBA4A']",0.02040816326530612,0.6203532669397913,90,2,98
2127,75,KEGG_GLIOMA,"['CDKN2A', 'E2F1']",0.02040816326530612,0.44509143459515804,65,2,98
2128,75,KEGG_MAPK_SIGNALING_PATHWAY,"['RRAS2', 'CDC25B', 'DUSP6', 'TGFBR2', 'STK4', 'STMN1']",0.061224489795918366,0.5873345056502783,267,6,98
2129,75,KEGG_MELANOMA,"['CDKN2A', 'E2F1']",0.02040816326530612,0.49115578780573055,71,2,98
2130,75,KEGG_NON_SMALL_CELL_LUNG_CANCER,"['CDKN2A', 'STK4', 'E2F1']",0.030612244897959183,0.12741375361123572,54,3,98
2131,75,KEGG_P53_SIGNALING_PATHWAY,"['CDKN2A', 'CASP8']",0.02040816326530612,0.4684140789663388,68,2,98
2132,75,KEGG_PANCREATIC_CANCER,"['TGFBR2', 'CDKN2A', 'E2F1']",0.030612244897959183,0.21830941969659617,70,3,98
2133,75,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['TUBA1B', 'TUBA4A']",0.02040816326530612,0.37203739984252937,56,2,98
2134,75,KEGG_PATHWAYS_IN_CANCER,"['CDKN2A', 'CASP8', 'E2F1', 'ZBTB16', 'TGFBR2', 'STK4']",0.061224489795918366,0.7721091994141871,325,6,98
2135,75,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,"['H4C3', 'H2AX']",0.02040816326530612,0.8375891572160841,139,2,98
2136,75,KEGG_TIGHT_JUNCTION,"['RRAS2', 'YES1']",0.02040816326530612,0.8154558975438924,132,2,98
2137,75,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,"['NEDD4L', 'UBE2S']",0.02040816326530612,0.8252495730983018,135,2,98
2138,56,KEGG_ALZHEIMERS_DISEASE,"['PPP3CB', 'COX4I1']",0.02040816326530612,0.904187775448735,167,2,98
2139,56,KEGG_APOPTOSIS,"['PPP3CB', 'BIRC3']",0.02040816326530612,0.6017198638577907,87,2,98
2140,56,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,"['CTNNA1', 'LMNA']",0.02040816326530612,0.5132879733014959,74,2,98
2141,56,KEGG_CELL_CYCLE,"['SMC1A', 'ANAPC11']",0.02040816326530612,0.7907026925806342,125,2,98
2142,56,KEGG_MAPK_SIGNALING_PATHWAY,"['MAPKAPK2', 'DUSP7', 'PPP3CB', 'SRF', 'MAP4K4']",0.05102040816326531,0.7475814922000059,267,5,98
2143,56,KEGG_OOCYTE_MEIOSIS,"['PPP3CB', 'SMC1A', 'ANAPC11']",0.030612244897959183,0.4869083068233985,113,3,98
2144,56,KEGG_PATHWAYS_IN_CANCER,"['CTNNA1', 'ETS1', 'BIRC3']",0.030612244897959183,0.9837518225804422,325,3,98
2145,56,KEGG_PROTEASOME,"['PSMC1', 'PSMB1', 'PSMC2', 'PSMC5', 'PSMB2']",0.05102040816326531,0.0038186689930017454,46,5,98
2146,56,KEGG_SPLICEOSOME,"['SNRPC', 'CWC15', 'LSM4']",0.030612244897959183,0.5664325756587238,127,3,98
2147,56,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,"['BIRC3', 'ANAPC11']",0.02040816326530612,0.8252495730983018,135,2,98
2148,56,KEGG_VEGF_SIGNALING_PATHWAY,"['MAPKAPK2', 'PPP3CB']",0.02040816326530612,0.5276929525004783,76,2,98
2149,56,KEGG_WNT_SIGNALING_PATHWAY,"['FRAT2', 'PPP3CB']",0.02040816326530612,0.8700628114026998,151,2,98
2150,40,KEGG_ALZHEIMERS_DISEASE,"['NDUFA3', 'NDUFB1', 'NDUFB5']",0.030612244897959183,0.7485588752135259,167,3,98
2151,40,KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,"['MPI', 'GMPPB']",0.02040816326530612,0.2697238787669622,44,2,98
2152,40,KEGG_ERBB_SIGNALING_PATHWAY,"['CAMK2G', 'PIK3CG']",0.02040816326530612,0.6017198638577907,87,2,98
2153,40,KEGG_FOCAL_ADHESION,"['FLNA', 'ITGAV', 'PIK3CG', 'ZYX']",0.04081632653061224,0.6818726163750339,199,4,98
2154,40,KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,"['MPI', 'GMPPB']",0.02040816326530612,0.18425761157046383,34,2,98
2155,40,KEGG_GLIOMA,"['CAMK2G', 'PIK3CG']",0.02040816326530612,0.44509143459515804,65,2,98
2156,40,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,"['PCK2', 'ACSS1']",0.02040816326530612,0.4212236623244327,62,2,98
2157,40,KEGG_HUNTINGTONS_DISEASE,"['NDUFA3', 'NDUFB1', 'NDUFB5']",0.030612244897959183,0.8021928138195451,183,3,98
2158,40,KEGG_INSULIN_SIGNALING_PATHWAY,"['PCK2', 'PIK3CG']",0.02040816326530612,0.8315199033062286,137,2,98
2159,40,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['CAMK2G', 'PIK3CG']",0.02040816326530612,0.7944076092482452,126,2,98
2160,40,KEGG_OXIDATIVE_PHOSPHORYLATION,"['NDUFA3', 'NDUFB1', 'NDUFB5']",0.030612244897959183,0.5981813085292307,133,3,98
2161,40,KEGG_PARKINSONS_DISEASE,"['NDUFA3', 'NDUFB1', 'NDUFB5']",0.030612244897959183,0.5877645224374716,131,3,98
2162,40,KEGG_PATHWAYS_IN_CANCER,"['ITGAV', 'PIK3CG']",0.02040816326530612,0.9965167640135537,325,2,98
2163,40,KEGG_PYRUVATE_METABOLISM,"['PCK2', 'ACSS1']",0.02040816326530612,0.2352550816031937,40,2,98
2164,40,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ITGAV', 'PIK3CG']",0.02040816326530612,0.9615975699513579,213,2,98
2165,40,KEGG_SMALL_CELL_LUNG_CANCER,"['ITGAV', 'PIK3CG']",0.02040816326530612,0.5824166433658952,84,2,98
2166,40,KEGG_VEGF_SIGNALING_PATHWAY,"['SH2D2A', 'PIK3CG']",0.02040816326530612,0.5276929525004783,76,2,98
2167,110,KEGG_ALZHEIMERS_DISEASE,"['ATP5F1B', 'CYCS']",0.02040816326530612,0.904187775448735,167,2,98
2168,110,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['CTSB', 'HSP90AB1', 'HSP90AA1']",0.030612244897959183,0.3314411365416785,88,3,98
2169,110,KEGG_APOPTOSIS,"['NTRK1', 'CYCS']",0.02040816326530612,0.6017198638577907,87,2,98
2170,110,KEGG_ARGININE_AND_PROLINE_METABOLISM,"['SRM', 'P4HA1']",0.02040816326530612,0.3552742151247571,54,2,98
2171,110,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,"['NFAT5', 'JUN']",0.02040816326530612,0.5205259172880281,75,2,98
2172,110,KEGG_CELL_CYCLE,"['MCM4', 'E2F4', 'SMAD2']",0.030612244897959183,0.5555232653442534,125,3,98
2173,110,KEGG_COLORECTAL_CANCER,"['JUN', 'CYCS', 'SMAD2']",0.030612244897959183,0.17106213409874796,62,3,98
2174,110,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['IL5', 'IL2RG']",0.02040816326530612,0.9867845790839637,264,2,98
2175,110,KEGG_ENDOCYTOSIS,"['NTRK1', 'IL2RG']",0.02040816326530612,0.9270520065999187,181,2,98
2176,110,KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,"['PFKFB3', 'PFKFB4', 'ALDOC']",0.030612244897959183,0.042493716703994,34,3,98
2177,110,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,"['ENO2', 'ALDOC']",0.02040816326530612,0.4212236623244327,62,2,98
2178,110,KEGG_HUNTINGTONS_DISEASE,"['ATP5F1B', 'CYCS']",0.02040816326530612,0.9298686156268883,183,2,98
2179,110,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IL5', 'IL2RG', 'CISH', 'STAT3']",0.04081632653061224,0.48309552666775046,155,4,98
2180,110,KEGG_MAPK_SIGNALING_PATHWAY,"['NTRK1', 'JUN', 'JUND']",0.030612244897959183,0.9517810909653321,267,3,98
2181,110,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['NTRK1', 'JUN']",0.02040816326530612,0.7944076092482452,126,2,98
2182,110,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.4212236623244327,62,2,98
2183,110,KEGG_P53_SIGNALING_PATHWAY,"['CCNG2', 'CYCS']",0.02040816326530612,0.4684140789663388,68,2,98
2184,110,KEGG_PANCREATIC_CANCER,"['STAT3', 'SMAD2']",0.02040816326530612,0.4836416707669797,70,2,98
2185,110,KEGG_PARKINSONS_DISEASE,"['ATP5F1B', 'CYCS']",0.02040816326530612,0.8120852620055694,131,2,98
2186,110,KEGG_PATHWAYS_IN_CANCER,"['CYCS', 'JUN', 'NTRK1', 'HSP90AB1', 'HSP90AA1', 'STAT3', 'SMAD2']",0.07142857142857142,0.6318234429601228,325,7,98
2187,110,KEGG_PENTOSE_PHOSPHATE_PATHWAY,"['PRPS1', 'ALDOC']",0.02040816326530612,0.127510210919501,27,2,98
2188,110,KEGG_PPAR_SIGNALING_PATHWAY,"['ANGPTL4', 'FABP5']",0.02040816326530612,0.47606074930782605,69,2,98
