,target_contrast,donors,variable,correlation,correlation_ceiling,n_signif,culture_condition,target_name,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
7289,ENSG00000065675,CE0008162_CE0010866,CE0006864_CE0008678,0.2082648583495892,0.6282081241634685,550,Stim48hr,PRKCQ,Stim48hr,180,78,67,145,-8.362072246,TRUE,58.51481545636593,FALSE,>10 DE genes,on-target KD
7290,ENSG00000071243,CE0008162_CE0006864,CE0008678_CE0010866,-0.092858045,0.8317648830483255,212,Stim48hr,ING3,Stim48hr,239,90,29,119,-4.645566871,TRUE,25.529670237614617,FALSE,>10 DE genes,on-target KD
7291,ENSG00000071243,CE0008162_CE0008678,CE0006864_CE0010866,0.1143230668166373,0.8198446451828733,410,Stim48hr,ING3,Stim48hr,239,90,29,119,-4.645566871,TRUE,25.529670237614617,FALSE,>10 DE genes,on-target KD
7292,ENSG00000071243,CE0008162_CE0010866,CE0006864_CE0008678,-0.354236806,0.8646670902739477,149,Stim48hr,ING3,Stim48hr,239,90,29,119,-4.645566871,TRUE,25.529670237614617,FALSE,>10 DE genes,on-target KD
7293,ENSG00000072415,CE0008162_CE0006864,CE0008678_CE0010866,0.6449754732966183,0.9258723065465202,58,Stim48hr,MPP5,Stim48hr,2274,33,8,41,-15.10292612,TRUE,20.91942111958975,FALSE,>10 DE genes,on-target KD
7294,ENSG00000072415,CE0008162_CE0008678,CE0006864_CE0010866,-0.264842347,0.5040806804424224,138,Stim48hr,MPP5,Stim48hr,2274,33,8,41,-15.10292612,TRUE,20.91942111958975,FALSE,>10 DE genes,on-target KD
7295,ENSG00000072415,CE0008162_CE0010866,CE0006864_CE0008678,0.6008043228680585,0.8841244346007702,66,Stim48hr,MPP5,Stim48hr,2274,33,8,41,-15.10292612,TRUE,20.91942111958975,FALSE,>10 DE genes,on-target KD
7296,ENSG00000083642,CE0008162_CE0006864,CE0008678_CE0010866,0.4478211385240286,0.8827385277485158,11,Stim48hr,PDS5B,Stim48hr,347,30,12,42,-14.06394753,TRUE,65.17732689965257,FALSE,>10 DE genes,on-target KD
7297,ENSG00000083642,CE0008162_CE0008678,CE0006864_CE0010866,0.7226921261138207,0.8270120341784305,34,Stim48hr,PDS5B,Stim48hr,347,30,12,42,-14.06394753,TRUE,65.17732689965257,FALSE,>10 DE genes,on-target KD
7298,ENSG00000083642,CE0008162_CE0010866,CE0006864_CE0008678,0.4900969592550204,0.8775810752581663,78,Stim48hr,PDS5B,Stim48hr,347,30,12,42,-14.06394753,TRUE,65.17732689965257,FALSE,>10 DE genes,on-target KD
7299,ENSG00000089123,CE0008162_CE0006864,CE0008678_CE0010866,0.7496404452326811,0.8375096839911454,84,Stim48hr,TASP1,Stim48hr,609,30,38,68,-7.010290656,TRUE,9.466033056,FALSE,>10 DE genes,on-target KD
7300,ENSG00000089123,CE0008162_CE0008678,CE0006864_CE0010866,0.2635661074052303,0.8321585091280761,167,Stim48hr,TASP1,Stim48hr,609,30,38,68,-7.010290656,TRUE,9.466033056,FALSE,>10 DE genes,on-target KD
7301,ENSG00000089123,CE0008162_CE0010866,CE0006864_CE0008678,0.2957338117432772,0.887972057,61,Stim48hr,TASP1,Stim48hr,609,30,38,68,-7.010290656,TRUE,9.466033056,FALSE,>10 DE genes,on-target KD
7302,ENSG00000101266,CE0008162_CE0006864,CE0008678_CE0010866,0.412749884,0.6138039353254398,332,Stim48hr,CSNK2A1,Stim48hr,489,153,140,293,-8.995850343,TRUE,19.446452619541247,FALSE,>10 DE genes,on-target KD
7303,ENSG00000101266,CE0008162_CE0008678,CE0006864_CE0010866,0.4766567150185332,0.7696474118867483,212,Stim48hr,CSNK2A1,Stim48hr,489,153,140,293,-8.995850343,TRUE,19.446452619541247,FALSE,>10 DE genes,on-target KD
7304,ENSG00000101266,CE0008162_CE0010866,CE0006864_CE0008678,0.3986275351922115,0.5741823960446947,673,Stim48hr,CSNK2A1,Stim48hr,489,153,140,293,-8.995850343,TRUE,19.446452619541247,FALSE,>10 DE genes,on-target KD
7305,ENSG00000103197,CE0008162_CE0006864,CE0008678_CE0010866,0.5441240339346126,0.7446968227074711,885,Stim48hr,TSC2,Stim48hr,484,352,247,599,-7.620344909,TRUE,12.83145562,TRUE,>10 DE genes,on-target KD
7306,ENSG00000103197,CE0008162_CE0008678,CE0006864_CE0010866,0.230523919,0.5193389788038826,1646,Stim48hr,TSC2,Stim48hr,484,352,247,599,-7.620344909,TRUE,12.83145562,TRUE,>10 DE genes,on-target KD
7307,ENSG00000103197,CE0008162_CE0010866,CE0006864_CE0008678,0.377151464,0.6981597147407059,1353,Stim48hr,TSC2,Stim48hr,484,352,247,599,-7.620344909,TRUE,12.83145562,TRUE,>10 DE genes,on-target KD
7308,ENSG00000107815,CE0008162_CE0006864,CE0008678_CE0010866,0.650140194,0.7132076,1400,Stim48hr,TWNK,Stim48hr,573,411,391,802,-3.744161569,TRUE,20.877287079261933,FALSE,>10 DE genes,on-target KD
7309,ENSG00000107815,CE0008162_CE0008678,CE0006864_CE0010866,0.7774311079256224,0.771265154,1325,Stim48hr,TWNK,Stim48hr,573,411,391,802,-3.744161569,TRUE,20.877287079261933,FALSE,>10 DE genes,on-target KD
7310,ENSG00000107815,CE0008162_CE0010866,CE0006864_CE0008678,0.6512570926255304,0.7936030930867557,1090,Stim48hr,TWNK,Stim48hr,573,411,391,802,-3.744161569,TRUE,20.877287079261933,FALSE,>10 DE genes,on-target KD
7311,ENSG00000110497,CE0008162_CE0006864,CE0008678_CE0010866,0.6747121333250067,0.7763474181605844,415,Stim48hr,AMBRA1,Stim48hr,619,267,341,608,-14.57278655,TRUE,39.28876903,FALSE,>10 DE genes,on-target KD
7312,ENSG00000110497,CE0008162_CE0008678,CE0006864_CE0010866,0.800708436,0.8884330293541896,263,Stim48hr,AMBRA1,Stim48hr,619,267,341,608,-14.57278655,TRUE,39.28876903,FALSE,>10 DE genes,on-target KD
7313,ENSG00000110497,CE0008162_CE0010866,CE0006864_CE0008678,0.7532413405286338,0.7548825999866134,764,Stim48hr,AMBRA1,Stim48hr,619,267,341,608,-14.57278655,TRUE,39.28876903,FALSE,>10 DE genes,on-target KD
7314,ENSG00000111665,CE0008162_CE0006864,CE0008678_CE0010866,0.4412886798059193,0.7557184841292296,193,Stim48hr,CDCA3,Stim48hr,251,33,37,70,-10.58410108,TRUE,68.36013140151745,FALSE,>10 DE genes,on-target KD
7315,ENSG00000111665,CE0008162_CE0008678,CE0006864_CE0010866,0.2323250066722474,0.8664683234266528,118,Stim48hr,CDCA3,Stim48hr,251,33,37,70,-10.58410108,TRUE,68.36013140151745,FALSE,>10 DE genes,on-target KD
7316,ENSG00000111665,CE0008162_CE0010866,CE0006864_CE0008678,0.3982277967681815,0.7025275845441411,87,Stim48hr,CDCA3,Stim48hr,251,33,37,70,-10.58410108,TRUE,68.36013140151745,FALSE,>10 DE genes,on-target KD
7317,ENSG00000112651,CE0008162_CE0006864,CE0008678_CE0010866,0.7665073134828951,0.8243037983703565,519,Stim48hr,MRPL2,Stim48hr,313,296,209,505,0,FALSE,,FALSE,>10 DE genes,no on-target KD
7318,ENSG00000112651,CE0008162_CE0008678,CE0006864_CE0010866,0.6747630915386541,0.8484020336157121,538,Stim48hr,MRPL2,Stim48hr,313,296,209,505,0,FALSE,,FALSE,>10 DE genes,no on-target KD
7319,ENSG00000112651,CE0008162_CE0010866,CE0006864_CE0008678,0.6637238123386167,0.8280681617366257,831,Stim48hr,MRPL2,Stim48hr,313,296,209,505,0,FALSE,,FALSE,>10 DE genes,no on-target KD
7320,ENSG00000112977,CE0008162_CE0006864,CE0008678_CE0010866,0.1729063420823122,0.688770297,496,Stim48hr,DAP,Stim48hr,237,141,125,266,-13.61899218,TRUE,100.88861738300623,FALSE,>10 DE genes,on-target KD
7321,ENSG00000112977,CE0008162_CE0008678,CE0006864_CE0010866,0.1831165306567265,0.1059354052646664,1105,Stim48hr,DAP,Stim48hr,237,141,125,266,-13.61899218,TRUE,100.88861738300623,FALSE,>10 DE genes,on-target KD
7322,ENSG00000112977,CE0008162_CE0010866,CE0006864_CE0008678,0.1431519896764795,0.6152942809294708,604,Stim48hr,DAP,Stim48hr,237,141,125,266,-13.61899218,TRUE,100.88861738300623,FALSE,>10 DE genes,on-target KD
7323,ENSG00000115286,CE0008162_CE0006864,CE0008678_CE0010866,0.2137699340260003,0.8442216281304153,119,Stim48hr,NDUFS7,Stim48hr,548,32,22,54,-17.2147384,TRUE,91.60912928989649,FALSE,>10 DE genes,on-target KD
7324,ENSG00000115286,CE0008162_CE0008678,CE0006864_CE0010866,0.1724894324854164,0.909405164,58,Stim48hr,NDUFS7,Stim48hr,548,32,22,54,-17.2147384,TRUE,91.60912928989649,FALSE,>10 DE genes,on-target KD
7325,ENSG00000115286,CE0008162_CE0010866,CE0006864_CE0008678,0.1535363945830895,0.8022819223424813,331,Stim48hr,NDUFS7,Stim48hr,548,32,22,54,-17.2147384,TRUE,91.60912928989649,FALSE,>10 DE genes,on-target KD
7326,ENSG00000116954,CE0008162_CE0006864,CE0008678_CE0010866,0.685928482,0.8041839294747105,1454,Stim48hr,RRAGC,Stim48hr,304,706,613,1319,-7.825055881,TRUE,34.48182017323524,FALSE,>10 DE genes,on-target KD
7327,ENSG00000116954,CE0008162_CE0008678,CE0006864_CE0010866,0.5779238529251534,0.6997888639985614,2227,Stim48hr,RRAGC,Stim48hr,304,706,613,1319,-7.825055881,TRUE,34.48182017323524,FALSE,>10 DE genes,on-target KD
7328,ENSG00000116954,CE0008162_CE0010866,CE0006864_CE0008678,0.5885237693727644,0.7171703848674269,2287,Stim48hr,RRAGC,Stim48hr,304,706,613,1319,-7.825055881,TRUE,34.48182017323524,FALSE,>10 DE genes,on-target KD
7329,ENSG00000118193,CE0008162_CE0006864,CE0008678_CE0010866,0.6382999772290127,0.8729635086559674,22,Stim48hr,KIF14,Stim48hr,275,25,63,88,-9.414386039,TRUE,68.67133144,FALSE,>10 DE genes,on-target KD
7330,ENSG00000118193,CE0008162_CE0008678,CE0006864_CE0010866,0.527844395,0.8800237254198655,8,Stim48hr,KIF14,Stim48hr,275,25,63,88,-9.414386039,TRUE,68.67133144,FALSE,>10 DE genes,on-target KD
7331,ENSG00000118193,CE0008162_CE0010866,CE0006864_CE0008678,0.2443755972563806,0.3778792921174957,572,Stim48hr,KIF14,Stim48hr,275,25,63,88,-9.414386039,TRUE,68.67133144,FALSE,>10 DE genes,on-target KD
7332,ENSG00000119231,CE0008162_CE0006864,CE0008678_CE0010866,0.5937768553559053,0.4850566230754988,6009,Stim48hr,SENP5,Stim48hr,2184,1839,959,2798,-32.91260146,TRUE,58.16790852139976,FALSE,>10 DE genes,on-target KD
7333,ENSG00000119231,CE0008162_CE0008678,CE0006864_CE0010866,0.6724293374199882,,4596,Stim48hr,SENP5,Stim48hr,2184,1839,959,2798,-32.91260146,TRUE,58.16790852139976,FALSE,>10 DE genes,on-target KD
7334,ENSG00000119231,CE0008162_CE0010866,CE0006864_CE0008678,0.6762039163219697,0.6821551241284429,4226,Stim48hr,SENP5,Stim48hr,2184,1839,959,2798,-32.91260146,TRUE,58.16790852139976,FALSE,>10 DE genes,on-target KD
7335,ENSG00000119431,CE0008162_CE0006864,CE0008678_CE0010866,-0.050511844,0.7167452089422861,61,Stim48hr,HDHD3,Stim48hr,754,32,1,33,-9.395775521,TRUE,13.384033923400883,FALSE,>10 DE genes,on-target KD
7336,ENSG00000119431,CE0008162_CE0008678,CE0006864_CE0010866,0.1628387608846067,,134,Stim48hr,HDHD3,Stim48hr,754,32,1,33,-9.395775521,TRUE,13.384033923400883,FALSE,>10 DE genes,on-target KD
7337,ENSG00000119431,CE0008162_CE0010866,CE0006864_CE0008678,-0.072989768,,111,Stim48hr,HDHD3,Stim48hr,754,32,1,33,-9.395775521,TRUE,13.384033923400883,FALSE,>10 DE genes,on-target KD
7338,ENSG00000120686,CE0008162_CE0006864,CE0008678_CE0010866,0.6319787652317271,0.7187526400065262,2037,Stim48hr,UFM1,Stim48hr,584,811,574,1385,-27.14241844,TRUE,197.69120476426264,FALSE,>10 DE genes,on-target KD
7339,ENSG00000120686,CE0008162_CE0008678,CE0006864_CE0010866,0.6564770336591323,0.7466769224761627,1831,Stim48hr,UFM1,Stim48hr,584,811,574,1385,-27.14241844,TRUE,197.69120476426264,FALSE,>10 DE genes,on-target KD
7340,ENSG00000120686,CE0008162_CE0010866,CE0006864_CE0008678,0.5878265554824633,0.8088376237332029,1376,Stim48hr,UFM1,Stim48hr,584,811,574,1385,-27.14241844,TRUE,197.69120476426264,FALSE,>10 DE genes,on-target KD
7341,ENSG00000120697,CE0008162_CE0006864,CE0008678_CE0010866,-0.018454067,0.7602323160242681,551,Stim48hr,ALG5,Stim48hr,304,21,14,35,-9.737920149,TRUE,33.21414121145993,FALSE,>10 DE genes,on-target KD
7342,ENSG00000120697,CE0008162_CE0008678,CE0006864_CE0010866,0.4953711661017841,0.8483173125322072,30,Stim48hr,ALG5,Stim48hr,304,21,14,35,-9.737920149,TRUE,33.21414121145993,FALSE,>10 DE genes,on-target KD
7343,ENSG00000120697,CE0008162_CE0010866,CE0006864_CE0008678,0.3851284352441613,0.8603026247762611,40,Stim48hr,ALG5,Stim48hr,304,21,14,35,-9.737920149,TRUE,33.21414121145993,FALSE,>10 DE genes,on-target KD
7344,ENSG00000125826,CE0008162_CE0006864,CE0008678_CE0010866,0.5832321198223112,0.8311141471841653,1260,Stim48hr,RBCK1,Stim48hr,164,356,336,692,-5.755026317,TRUE,22.39974598742444,FALSE,>10 DE genes,on-target KD
7345,ENSG00000125826,CE0008162_CE0008678,CE0006864_CE0010866,0.6524539974542405,0.8182668126509514,855,Stim48hr,RBCK1,Stim48hr,164,356,336,692,-5.755026317,TRUE,22.39974598742444,FALSE,>10 DE genes,on-target KD
7346,ENSG00000125826,CE0008162_CE0010866,CE0006864_CE0008678,0.6602561433033409,0.747593095,943,Stim48hr,RBCK1,Stim48hr,164,356,336,692,-5.755026317,TRUE,22.39974598742444,FALSE,>10 DE genes,on-target KD
7347,ENSG00000125952,CE0008162_CE0006864,CE0008678_CE0010866,0.2292668832550752,0.7420521958100339,167,Stim48hr,MAX,Stim48hr,1208,81,20,101,-13.84017696,TRUE,100.24657689155846,FALSE,>10 DE genes,on-target KD
7348,ENSG00000125952,CE0008162_CE0008678,CE0006864_CE0010866,0.4530944978485761,0.7165641261184382,91,Stim48hr,MAX,Stim48hr,1208,81,20,101,-13.84017696,TRUE,100.24657689155846,FALSE,>10 DE genes,on-target KD
7349,ENSG00000125952,CE0008162_CE0010866,CE0006864_CE0008678,0.2327629024773188,0.8512144790995757,120,Stim48hr,MAX,Stim48hr,1208,81,20,101,-13.84017696,TRUE,100.24657689155846,FALSE,>10 DE genes,on-target KD
7350,ENSG00000133858,CE0008162_CE0006864,CE0008678_CE0010866,0.4798965971548102,0.8034506533542758,542,Stim48hr,ZFC3H1,Stim48hr,210,289,78,367,-13.86693137,TRUE,109.33130331498724,TRUE,>10 DE genes,on-target KD
7351,ENSG00000133858,CE0008162_CE0008678,CE0006864_CE0010866,0.6186624053113676,0.8647795176508747,458,Stim48hr,ZFC3H1,Stim48hr,210,289,78,367,-13.86693137,TRUE,109.33130331498724,TRUE,>10 DE genes,on-target KD
7352,ENSG00000133858,CE0008162_CE0010866,CE0006864_CE0008678,0.579869942,0.8587349623878726,475,Stim48hr,ZFC3H1,Stim48hr,210,289,78,367,-13.86693137,TRUE,109.33130331498724,TRUE,>10 DE genes,on-target KD
7353,ENSG00000143437,CE0008162_CE0006864,CE0008678_CE0010866,0.7125405870268533,0.64727907,4454,Stim48hr,ARNT,Stim48hr,795,1344,1603,2947,-19.14767372,TRUE,59.72395340148847,FALSE,>10 DE genes,on-target KD
7354,ENSG00000143437,CE0008162_CE0008678,CE0006864_CE0010866,0.8228779463875654,0.8581577319142055,3906,Stim48hr,ARNT,Stim48hr,795,1344,1603,2947,-19.14767372,TRUE,59.72395340148847,FALSE,>10 DE genes,on-target KD
7355,ENSG00000143437,CE0008162_CE0010866,CE0006864_CE0008678,0.8011808509687438,0.8581804923860655,3417,Stim48hr,ARNT,Stim48hr,795,1344,1603,2947,-19.14767372,TRUE,59.72395340148847,FALSE,>10 DE genes,on-target KD
7356,ENSG00000146757,CE0008162_CE0006864,CE0008678_CE0010866,-0.251637245,0.4232722033537838,413,Stim48hr,ZNF92,Stim48hr,730,154,91,245,-15.00731248,TRUE,34.02032289575053,FALSE,>10 DE genes,on-target KD
7357,ENSG00000146757,CE0008162_CE0008678,CE0006864_CE0010866,0.1212315536137478,0.5622590644032924,1105,Stim48hr,ZNF92,Stim48hr,730,154,91,245,-15.00731248,TRUE,34.02032289575053,FALSE,>10 DE genes,on-target KD
7358,ENSG00000146757,CE0008162_CE0010866,CE0006864_CE0008678,0.2074035446395345,0.5752792136207334,2277,Stim48hr,ZNF92,Stim48hr,730,154,91,245,-15.00731248,TRUE,34.02032289575053,FALSE,>10 DE genes,on-target KD
7359,ENSG00000149929,CE0008162_CE0006864,CE0008678_CE0010866,0.7444665877042077,0.890631428,28,Stim48hr,HIRIP3,Stim48hr,775,17,34,51,-13.83598238,TRUE,40.31956097313844,TRUE,>10 DE genes,on-target KD
7360,ENSG00000149929,CE0008162_CE0008678,CE0006864_CE0010866,0.40119117,0.8827480696597625,29,Stim48hr,HIRIP3,Stim48hr,775,17,34,51,-13.83598238,TRUE,40.31956097313844,TRUE,>10 DE genes,on-target KD
7361,ENSG00000149929,CE0008162_CE0010866,CE0006864_CE0008678,0.5421463793938022,0.9264248859646298,29,Stim48hr,HIRIP3,Stim48hr,775,17,34,51,-13.83598238,TRUE,40.31956097313844,TRUE,>10 DE genes,on-target KD
7362,ENSG00000152642,CE0008162_CE0006864,CE0008678_CE0010866,0.4182971665300765,0.9377953313782248,10,Stim48hr,GPD1L,Stim48hr,497,28,20,48,-8.865032414,TRUE,18.73643689476625,FALSE,>10 DE genes,on-target KD
7363,ENSG00000152642,CE0008162_CE0008678,CE0006864_CE0010866,0.7448966982008608,0.9186032098247364,3,Stim48hr,GPD1L,Stim48hr,497,28,20,48,-8.865032414,TRUE,18.73643689476625,FALSE,>10 DE genes,on-target KD
7364,ENSG00000152642,CE0008162_CE0010866,CE0006864_CE0008678,0.9189755092800852,0.9647221202293418,4,Stim48hr,GPD1L,Stim48hr,497,28,20,48,-8.865032414,TRUE,18.73643689476625,FALSE,>10 DE genes,on-target KD
7365,ENSG00000155287,CE0008162_CE0006864,CE0008678_CE0010866,0.129108976,0.8528576036614862,135,Stim48hr,SLC25A28,Stim48hr,274,67,75,142,-8.573428623,TRUE,35.27057639888921,FALSE,>10 DE genes,on-target KD
7366,ENSG00000155287,CE0008162_CE0008678,CE0006864_CE0010866,0.6424159250731885,0.8937818539796619,68,Stim48hr,SLC25A28,Stim48hr,274,67,75,142,-8.573428623,TRUE,35.27057639888921,FALSE,>10 DE genes,on-target KD
7367,ENSG00000155287,CE0008162_CE0010866,CE0006864_CE0008678,0.3540705779956929,0.75617903,329,Stim48hr,SLC25A28,Stim48hr,274,67,75,142,-8.573428623,TRUE,35.27057639888921,FALSE,>10 DE genes,on-target KD
7368,ENSG00000159063,CE0008162_CE0006864,CE0008678_CE0010866,0.5657230422159639,0.7703806758597304,1027,Stim48hr,ALG8,Stim48hr,558,372,435,807,-12.79653073,TRUE,38.67899056536121,FALSE,>10 DE genes,on-target KD
7369,ENSG00000159063,CE0008162_CE0008678,CE0006864_CE0010866,0.4272041365171476,0.5915554683419092,2027,Stim48hr,ALG8,Stim48hr,558,372,435,807,-12.79653073,TRUE,38.67899056536121,FALSE,>10 DE genes,on-target KD
7370,ENSG00000159063,CE0008162_CE0010866,CE0006864_CE0008678,0.5950663384242387,0.765697552,986,Stim48hr,ALG8,Stim48hr,558,372,435,807,-12.79653073,TRUE,38.67899056536121,FALSE,>10 DE genes,on-target KD
7371,ENSG00000167118,CE0008162_CE0006864,CE0008678_CE0010866,0.6962105257583249,0.9255689081575738,17,Stim48hr,URM1,Stim48hr,271,33,20,53,-8.203753919,TRUE,26.962571606931093,FALSE,>10 DE genes,on-target KD
7372,ENSG00000167118,CE0008162_CE0008678,CE0006864_CE0010866,0.1999463221918335,0.4088521452291337,590,Stim48hr,URM1,Stim48hr,271,33,20,53,-8.203753919,TRUE,26.962571606931093,FALSE,>10 DE genes,on-target KD
7373,ENSG00000167118,CE0008162_CE0010866,CE0006864_CE0008678,0.3941475905752581,0.8621839834038969,29,Stim48hr,URM1,Stim48hr,271,33,20,53,-8.203753919,TRUE,26.962571606931093,FALSE,>10 DE genes,on-target KD
7374,ENSG00000168564,CE0008162_CE0006864,CE0008678_CE0010866,0.6488547088927641,0.6480314093902748,175,Stim48hr,CDKN2AIP,Stim48hr,483,37,83,120,-8.859799724,TRUE,17.842865290192137,FALSE,>10 DE genes,on-target KD
7375,ENSG00000168564,CE0008162_CE0008678,CE0006864_CE0010866,0.8048674156209887,0.9160132537178526,91,Stim48hr,CDKN2AIP,Stim48hr,483,37,83,120,-8.859799724,TRUE,17.842865290192137,FALSE,>10 DE genes,on-target KD
7376,ENSG00000168564,CE0008162_CE0010866,CE0006864_CE0008678,0.7715193653924659,0.898515793,80,Stim48hr,CDKN2AIP,Stim48hr,483,37,83,120,-8.859799724,TRUE,17.842865290192137,FALSE,>10 DE genes,on-target KD
7377,ENSG00000169019,CE0008162_CE0006864,CE0008678_CE0010866,0.3750240017794569,0.5647251961184878,467,Stim48hr,COMMD8,Stim48hr,350,208,76,284,-10.55250163,TRUE,35.96136924721701,FALSE,>10 DE genes,on-target KD
7378,ENSG00000169019,CE0008162_CE0008678,CE0006864_CE0010866,0.3282726205711586,0.8018018348681708,87,Stim48hr,COMMD8,Stim48hr,350,208,76,284,-10.55250163,TRUE,35.96136924721701,FALSE,>10 DE genes,on-target KD
7379,ENSG00000169019,CE0008162_CE0010866,CE0006864_CE0008678,0.3547086335317833,0.8707576793016533,85,Stim48hr,COMMD8,Stim48hr,350,208,76,284,-10.55250163,TRUE,35.96136924721701,FALSE,>10 DE genes,on-target KD
7380,ENSG00000169020,CE0008162_CE0006864,CE0008678_CE0010866,0.4187901409492926,0.8047041941179179,1392,Stim48hr,ATP5ME,Stim48hr,214,347,386,733,-13.20983414,TRUE,116.39877825105876,FALSE,>10 DE genes,on-target KD
7381,ENSG00000169020,CE0008162_CE0008678,CE0006864_CE0010866,0.5420067179439799,0.7377077764261012,1395,Stim48hr,ATP5ME,Stim48hr,214,347,386,733,-13.20983414,TRUE,116.39877825105876,FALSE,>10 DE genes,on-target KD
7382,ENSG00000169020,CE0008162_CE0010866,CE0006864_CE0008678,0.5427528643873007,0.7963783344954886,1066,Stim48hr,ATP5ME,Stim48hr,214,347,386,733,-13.20983414,TRUE,116.39877825105876,FALSE,>10 DE genes,on-target KD
7383,ENSG00000169045,CE0008162_CE0006864,CE0008678_CE0010866,0.5971593385325975,0.8714579715383788,61,Stim48hr,HNRNPH1,Stim48hr,110,22,14,36,0,FALSE,,FALSE,>10 DE genes,no on-target KD
7384,ENSG00000169045,CE0008162_CE0008678,CE0006864_CE0010866,0.2987347074314177,0.8266269133585828,112,Stim48hr,HNRNPH1,Stim48hr,110,22,14,36,0,FALSE,,FALSE,>10 DE genes,no on-target KD
7385,ENSG00000169045,CE0008162_CE0010866,CE0006864_CE0008678,-0.155323665,0.3738271676171079,366,Stim48hr,HNRNPH1,Stim48hr,110,22,14,36,0,FALSE,,FALSE,>10 DE genes,no on-target KD
7386,ENSG00000170291,CE0008162_CE0006864,CE0008678_CE0010866,0.4245587407891323,0.7327549773098524,902,Stim48hr,ELP5,Stim48hr,294,115,92,207,-12.90742705,TRUE,75.02538334373264,FALSE,>10 DE genes,on-target KD
7387,ENSG00000170291,CE0008162_CE0008678,CE0006864_CE0010866,0.3823741498316322,0.780396324,616,Stim48hr,ELP5,Stim48hr,294,115,92,207,-12.90742705,TRUE,75.02538334373264,FALSE,>10 DE genes,on-target KD
7388,ENSG00000170291,CE0008162_CE0010866,CE0006864_CE0008678,0.4260991388913139,0.6727702071752162,679,Stim48hr,ELP5,Stim48hr,294,115,92,207,-12.90742705,TRUE,75.02538334373264,FALSE,>10 DE genes,on-target KD
7389,ENSG00000172428,CE0008162_CE0006864,CE0008678_CE0010866,0.660472835,0.9160076432683378,135,Stim48hr,COPS9,Stim48hr,551,49,40,89,-11.92108364,TRUE,32.686101173246705,FALSE,>10 DE genes,on-target KD
7390,ENSG00000172428,CE0008162_CE0008678,CE0006864_CE0010866,0.5196960759956963,0.9395766579876572,25,Stim48hr,COPS9,Stim48hr,551,49,40,89,-11.92108364,TRUE,32.686101173246705,FALSE,>10 DE genes,on-target KD
7391,ENSG00000172428,CE0008162_CE0010866,CE0006864_CE0008678,0.3546361262515761,0.7372968269544294,679,Stim48hr,COPS9,Stim48hr,551,49,40,89,-11.92108364,TRUE,32.686101173246705,FALSE,>10 DE genes,on-target KD
7392,ENSG00000173917,CE0008162_CE0006864,CE0008678_CE0010866,0.651485684,0.7954737513755571,325,Stim48hr,HOXB2,Stim48hr,795,216,102,318,-10.79152309,TRUE,27.036015359550195,TRUE,>10 DE genes,on-target KD
7393,ENSG00000173917,CE0008162_CE0008678,CE0006864_CE0010866,0.4357410804902726,0.7001780286282616,410,Stim48hr,HOXB2,Stim48hr,795,216,102,318,-10.79152309,TRUE,27.036015359550195,TRUE,>10 DE genes,on-target KD
