,target_contrast,donors,variable,correlation,correlation_ceiling,n_signif,culture_condition,target_name,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
97,ENSG00000162419,CE0008162_CE0008678,CE0006864_CE0010866,0.6195038935686307,0.8575708760914177,295,Stim48hr,GMEB1,Stim48hr,1642.0,216,343,559,-22.04739250645212,True,41.06768859982102,False,>10 DE genes,on-target KD
98,ENSG00000162419,CE0008162_CE0010866,CE0006864_CE0008678,0.6361851717203517,0.8676255184272762,314,Stim48hr,GMEB1,Stim48hr,1642.0,216,343,559,-22.04739250645212,True,41.06768859982102,False,>10 DE genes,on-target KD
99,ENSG00000163319,CE0008162_CE0006864,CE0008678_CE0010866,0.7395425107256645,0.7383684484574933,88,Stim48hr,MRPS18C,Stim48hr,163.0,18,35,53,0.0,False,,False,>10 DE genes,no on-target KD
100,ENSG00000163319,CE0008162_CE0008678,CE0006864_CE0010866,0.6140036665480398,0.7986770238105309,88,Stim48hr,MRPS18C,Stim48hr,163.0,18,35,53,0.0,False,,False,>10 DE genes,no on-target KD
101,ENSG00000163319,CE0008162_CE0010866,CE0006864_CE0008678,0.6036190311593896,0.7353813451845733,14,Stim48hr,MRPS18C,Stim48hr,163.0,18,35,53,0.0,False,,False,>10 DE genes,no on-target KD
102,ENSG00000164466,CE0008162_CE0006864,CE0008678_CE0010866,0.48988034152238424,0.8327334068201357,777,Stim48hr,SFXN1,Stim48hr,728.0,432,281,713,-49.10350825360732,True,722.3525635160219,False,>10 DE genes,on-target KD
103,ENSG00000164466,CE0008162_CE0008678,CE0006864_CE0010866,0.6436703477412298,0.798907390494985,539,Stim48hr,SFXN1,Stim48hr,728.0,432,281,713,-49.10350825360732,True,722.3525635160219,False,>10 DE genes,on-target KD
104,ENSG00000164466,CE0008162_CE0010866,CE0006864_CE0008678,0.7274922044312004,0.861050913455424,317,Stim48hr,SFXN1,Stim48hr,728.0,432,281,713,-49.10350825360732,True,722.3525635160219,False,>10 DE genes,on-target KD
105,ENSG00000165792,CE0008162_CE0006864,CE0008678_CE0010866,0.5048590202986853,0.8788622287795183,68,Stim48hr,METTL17,Stim48hr,647.0,18,35,53,-15.72289803835836,True,75.71525889289177,False,>10 DE genes,on-target KD
106,ENSG00000165792,CE0008162_CE0008678,CE0006864_CE0010866,0.5911193189318705,0.917581674292421,35,Stim48hr,METTL17,Stim48hr,647.0,18,35,53,-15.72289803835836,True,75.71525889289177,False,>10 DE genes,on-target KD
107,ENSG00000165792,CE0008162_CE0010866,CE0006864_CE0008678,0.4350669846539507,0.6432749875390333,271,Stim48hr,METTL17,Stim48hr,647.0,18,35,53,-15.72289803835836,True,75.71525889289177,False,>10 DE genes,on-target KD
108,ENSG00000167130,CE0008162_CE0006864,CE0008678_CE0010866,0.5880944276552094,0.3063089522490665,2853,Stim48hr,DOLPP1,Stim48hr,1710.0,840,666,1506,-12.372949695379331,True,12.722174591562878,False,>10 DE genes,on-target KD
109,ENSG00000167130,CE0008162_CE0008678,CE0006864_CE0010866,0.6825703038718036,0.6990452731349197,1506,Stim48hr,DOLPP1,Stim48hr,1710.0,840,666,1506,-12.372949695379331,True,12.722174591562878,False,>10 DE genes,on-target KD
110,ENSG00000167130,CE0008162_CE0010866,CE0006864_CE0008678,0.5321131323615034,0.7222945524791403,1987,Stim48hr,DOLPP1,Stim48hr,1710.0,840,666,1506,-12.372949695379331,True,12.722174591562878,False,>10 DE genes,on-target KD
111,ENSG00000167363,CE0008162_CE0006864,CE0008678_CE0010866,0.38122163061517067,0.8743079536801883,24,Stim48hr,FN3K,Stim48hr,828.0,82,46,128,-2.312651854420176,True,1.6100738399465755,False,>10 DE genes,on-target KD
112,ENSG00000167363,CE0008162_CE0008678,CE0006864_CE0010866,-0.05131735586420206,0.29575268922373876,716,Stim48hr,FN3K,Stim48hr,828.0,82,46,128,-2.312651854420176,True,1.6100738399465755,False,>10 DE genes,on-target KD
113,ENSG00000167363,CE0008162_CE0010866,CE0006864_CE0008678,-0.01268620479502164,0.18225833539866337,1649,Stim48hr,FN3K,Stim48hr,828.0,82,46,128,-2.312651854420176,True,1.6100738399465755,False,>10 DE genes,on-target KD
114,ENSG00000170540,CE0008162_CE0006864,CE0008678_CE0010866,0.964811159077592,0.9833609451925441,7,Stim48hr,ARL6IP1,Stim48hr,434.0,32,86,118,-17.94198267130957,True,135.6195063210696,False,>10 DE genes,on-target KD
115,ENSG00000170540,CE0008162_CE0008678,CE0006864_CE0010866,0.838023397240597,0.9470854560499528,31,Stim48hr,ARL6IP1,Stim48hr,434.0,32,86,118,-17.94198267130957,True,135.6195063210696,False,>10 DE genes,on-target KD
116,ENSG00000170540,CE0008162_CE0010866,CE0006864_CE0008678,0.9079489596164221,0.9767063453913267,4,Stim48hr,ARL6IP1,Stim48hr,434.0,32,86,118,-17.94198267130957,True,135.6195063210696,False,>10 DE genes,on-target KD
117,ENSG00000170836,CE0008162_CE0006864,CE0008678_CE0010866,0.3371457547220519,0.11881054961959966,1341,Stim48hr,PPM1D,Stim48hr,586.0,31,38,69,-6.476304248815005,True,9.691731099371216,False,>10 DE genes,on-target KD
118,ENSG00000170836,CE0008162_CE0008678,CE0006864_CE0010866,0.7486155981345513,0.9036292394836906,17,Stim48hr,PPM1D,Stim48hr,586.0,31,38,69,-6.476304248815005,True,9.691731099371216,False,>10 DE genes,on-target KD
119,ENSG00000170836,CE0008162_CE0010866,CE0006864_CE0008678,0.5238498718466245,0.5092430733571418,499,Stim48hr,PPM1D,Stim48hr,586.0,31,38,69,-6.476304248815005,True,9.691731099371216,False,>10 DE genes,on-target KD
120,ENSG00000174799,CE0008162_CE0006864,CE0008678_CE0010866,0.3919884690994613,0.6725232946392252,434,Stim48hr,CEP135,Stim48hr,306.0,55,70,125,-7.001658404976221,True,28.48248916527142,False,>10 DE genes,on-target KD
121,ENSG00000174799,CE0008162_CE0008678,CE0006864_CE0010866,0.38150936175274197,0.8496271937514072,265,Stim48hr,CEP135,Stim48hr,306.0,55,70,125,-7.001658404976221,True,28.48248916527142,False,>10 DE genes,on-target KD
122,ENSG00000174799,CE0008162_CE0010866,CE0006864_CE0008678,0.18605586870849394,0.7432600713927764,144,Stim48hr,CEP135,Stim48hr,306.0,55,70,125,-7.001658404976221,True,28.48248916527142,False,>10 DE genes,on-target KD
123,ENSG00000177542,CE0008162_CE0006864,CE0008678_CE0010866,0.20139574024399493,0.8433595880588752,119,Stim48hr,SLC25A22,Stim48hr,109.0,51,16,67,-2.695261930630697,True,14.977347848890531,False,>10 DE genes,on-target KD
124,ENSG00000177542,CE0008162_CE0008678,CE0006864_CE0010866,0.2945783654263232,0.6090541512693716,836,Stim48hr,SLC25A22,Stim48hr,109.0,51,16,67,-2.695261930630697,True,14.977347848890531,False,>10 DE genes,on-target KD
125,ENSG00000177542,CE0008162_CE0010866,CE0006864_CE0008678,0.29918106438967934,0.8161616708123344,147,Stim48hr,SLC25A22,Stim48hr,109.0,51,16,67,-2.695261930630697,True,14.977347848890531,False,>10 DE genes,on-target KD
126,ENSG00000182973,CE0008162_CE0006864,CE0008678_CE0010866,0.36224436389200537,0.32491448331616846,277,Stim48hr,CNOT10,Stim48hr,275.0,59,32,91,-6.643319059362727,True,51.62360283022492,False,>10 DE genes,on-target KD
127,ENSG00000182973,CE0008162_CE0008678,CE0006864_CE0010866,0.3107680137422699,0.8392034296907835,141,Stim48hr,CNOT10,Stim48hr,275.0,59,32,91,-6.643319059362727,True,51.62360283022492,False,>10 DE genes,on-target KD
128,ENSG00000182973,CE0008162_CE0010866,CE0006864_CE0008678,0.1717905295406725,0.8347506673856511,242,Stim48hr,CNOT10,Stim48hr,275.0,59,32,91,-6.643319059362727,True,51.62360283022492,False,>10 DE genes,on-target KD
129,ENSG00000183054,CE0008162_CE0006864,CE0008678_CE0010866,0.44526760468404625,0.7593085780675926,134,Stim48hr,RGPD6,Stim48hr,162.0,41,30,71,0.0,False,,False,>10 DE genes,no on-target KD
130,ENSG00000183054,CE0008162_CE0008678,CE0006864_CE0010866,0.485986061913588,0.7178285583680367,417,Stim48hr,RGPD6,Stim48hr,162.0,41,30,71,0.0,False,,False,>10 DE genes,no on-target KD
131,ENSG00000183054,CE0008162_CE0010866,CE0006864_CE0008678,0.4603943896956777,0.8593121141332397,132,Stim48hr,RGPD6,Stim48hr,162.0,41,30,71,0.0,False,,False,>10 DE genes,no on-target KD
132,ENSG00000185246,CE0008162_CE0006864,CE0008678_CE0010866,0.34886007772706296,0.826963897697076,81,Stim48hr,PRPF39,Stim48hr,605.0,143,64,207,-8.326762656282314,True,55.55517117279405,False,>10 DE genes,on-target KD
133,ENSG00000185246,CE0008162_CE0008678,CE0006864_CE0010866,0.17402877981399453,0.7754927684434955,223,Stim48hr,PRPF39,Stim48hr,605.0,143,64,207,-8.326762656282314,True,55.55517117279405,False,>10 DE genes,on-target KD
134,ENSG00000185246,CE0008162_CE0010866,CE0006864_CE0008678,0.31499121308893735,0.5118546422520281,231,Stim48hr,PRPF39,Stim48hr,605.0,143,64,207,-8.326762656282314,True,55.55517117279405,False,>10 DE genes,on-target KD
135,ENSG00000187555,CE0008162_CE0006864,CE0008678_CE0010866,0.726204445686439,0.8094429765839766,1279,Stim48hr,USP7,Stim48hr,154.0,830,417,1247,-7.543722717103,True,57.98645152296236,False,>10 DE genes,on-target KD
136,ENSG00000187555,CE0008162_CE0008678,CE0006864_CE0010866,0.7042971820307631,0.7871944049594941,1440,Stim48hr,USP7,Stim48hr,154.0,830,417,1247,-7.543722717103,True,57.98645152296236,False,>10 DE genes,on-target KD
137,ENSG00000187555,CE0008162_CE0010866,CE0006864_CE0008678,0.5434605644381502,0.689620916662912,1907,Stim48hr,USP7,Stim48hr,154.0,830,417,1247,-7.543722717103,True,57.98645152296236,False,>10 DE genes,on-target KD
138,ENSG00000196865,CE0008162_CE0006864,CE0008678_CE0010866,0.5361303608009778,0.8676097908954654,32,Stim48hr,NHLRC2,Stim48hr,136.0,24,20,44,-7.372380100113223,True,42.78924272534647,False,>10 DE genes,on-target KD
139,ENSG00000196865,CE0008162_CE0008678,CE0006864_CE0010866,0.4233007539462768,0.6731644707307008,524,Stim48hr,NHLRC2,Stim48hr,136.0,24,20,44,-7.372380100113223,True,42.78924272534647,False,>10 DE genes,on-target KD
140,ENSG00000196865,CE0008162_CE0010866,CE0006864_CE0008678,0.27128472961527206,0.4248124447598073,148,Stim48hr,NHLRC2,Stim48hr,136.0,24,20,44,-7.372380100113223,True,42.78924272534647,False,>10 DE genes,on-target KD
141,ENSG00000204231,CE0008162_CE0006864,CE0008678_CE0010866,0.5150431065512344,0.5522132221646235,422,Stim48hr,RXRB,Stim48hr,470.0,239,183,422,-4.545801023073518,True,33.284699649098506,False,>10 DE genes,on-target KD
142,ENSG00000204231,CE0008162_CE0008678,CE0006864_CE0010866,0.3121352906516038,0.6343130831592854,1427,Stim48hr,RXRB,Stim48hr,470.0,239,183,422,-4.545801023073518,True,33.284699649098506,False,>10 DE genes,on-target KD
143,ENSG00000204231,CE0008162_CE0010866,CE0006864_CE0008678,0.4671732673207292,0.5688081190039542,863,Stim48hr,RXRB,Stim48hr,470.0,239,183,422,-4.545801023073518,True,33.284699649098506,False,>10 DE genes,on-target KD
144,ENSG00000206527,CE0008162_CE0006864,CE0008678_CE0010866,0.7946079034468685,0.8450271739620071,1208,Stim48hr,HACD2,Stim48hr,998.0,697,727,1424,-22.408708740300565,True,63.27130615062696,False,>10 DE genes,on-target KD
145,ENSG00000206527,CE0008162_CE0008678,CE0006864_CE0010866,0.7451938401183895,0.8402011833470342,1273,Stim48hr,HACD2,Stim48hr,998.0,697,727,1424,-22.408708740300565,True,63.27130615062696,False,>10 DE genes,on-target KD
146,ENSG00000206527,CE0008162_CE0010866,CE0006864_CE0008678,0.7906236133583574,0.7841137233346565,1471,Stim48hr,HACD2,Stim48hr,998.0,697,727,1424,-22.408708740300565,True,63.27130615062696,False,>10 DE genes,on-target KD
147,ENSG00000215883,CE0008162_CE0006864,CE0008678_CE0010866,0.4562583157991556,0.7894113656502441,730,Stim48hr,CYB5RL,Stim48hr,366.0,209,180,389,-5.955382929165657,True,12.106613218232352,False,>10 DE genes,on-target KD
148,ENSG00000215883,CE0008162_CE0008678,CE0006864_CE0010866,0.4565617880912662,0.8577102605607158,268,Stim48hr,CYB5RL,Stim48hr,366.0,209,180,389,-5.955382929165657,True,12.106613218232352,False,>10 DE genes,on-target KD
149,ENSG00000215883,CE0008162_CE0010866,CE0006864_CE0008678,0.5386084983050456,0.8428112528653599,266,Stim48hr,CYB5RL,Stim48hr,366.0,209,180,389,-5.955382929165657,True,12.106613218232352,False,>10 DE genes,on-target KD
0,ENSG00000004142,CE0008162_CE0006864,CE0008678_CE0010866,0.8326593267080364,0.9134078851033833,50,Stim48hr,POLDIP2,Stim48hr,1078.0,29,6,35,-27.20664932618345,True,145.04339877300043,True,>10 DE genes,on-target KD
1,ENSG00000004142,CE0008162_CE0008678,CE0006864_CE0010866,0.6995495042328818,0.7964857248146008,68,Stim48hr,POLDIP2,Stim48hr,1078.0,29,6,35,-27.20664932618345,True,145.04339877300043,True,>10 DE genes,on-target KD
2,ENSG00000004142,CE0008162_CE0010866,CE0006864_CE0008678,0.5203434717446639,0.9309294959969503,7,Stim48hr,POLDIP2,Stim48hr,1078.0,29,6,35,-27.20664932618345,True,145.04339877300043,True,>10 DE genes,on-target KD
3,ENSG00000009307,CE0008162_CE0006864,CE0008678_CE0010866,0.4134929035711937,0.6425362205093818,2390,Stim48hr,CSDE1,Stim48hr,530.0,390,300,690,-28.70515570717301,True,198.10876729242509,False,>10 DE genes,on-target KD
4,ENSG00000009307,CE0008162_CE0008678,CE0006864_CE0010866,0.5821126281429331,0.7752140585476679,1221,Stim48hr,CSDE1,Stim48hr,530.0,390,300,690,-28.70515570717301,True,198.10876729242509,False,>10 DE genes,on-target KD
5,ENSG00000009307,CE0008162_CE0010866,CE0006864_CE0008678,0.4432664960234885,0.7564914933686869,1851,Stim48hr,CSDE1,Stim48hr,530.0,390,300,690,-28.70515570717301,True,198.10876729242509,False,>10 DE genes,on-target KD
6,ENSG00000062485,CE0008162_CE0006864,CE0008678_CE0010866,0.3243837451539152,0.7569134771412708,213,Stim48hr,CS,Stim48hr,232.0,192,118,310,-2.353298301293552,False,3.458991061580245,False,>10 DE genes,no on-target KD
7,ENSG00000062485,CE0008162_CE0008678,CE0006864_CE0010866,0.5320371804360111,0.7395219487277426,441,Stim48hr,CS,Stim48hr,232.0,192,118,310,-2.353298301293552,False,3.458991061580245,False,>10 DE genes,no on-target KD
8,ENSG00000062485,CE0008162_CE0010866,CE0006864_CE0008678,0.3658264097086603,0.7265217593944174,431,Stim48hr,CS,Stim48hr,232.0,192,118,310,-2.353298301293552,False,3.458991061580245,False,>10 DE genes,no on-target KD
9,ENSG00000066117,CE0008162_CE0006864,CE0008678_CE0010866,0.6161191041425071,0.4671740643901443,504,Stim48hr,SMARCD1,Stim48hr,223.0,41,43,84,-11.264238495192266,True,91.4635910008486,False,>10 DE genes,on-target KD
10,ENSG00000066117,CE0008162_CE0008678,CE0006864_CE0010866,0.48463052786215377,0.8841242385945596,66,Stim48hr,SMARCD1,Stim48hr,223.0,41,43,84,-11.264238495192266,True,91.4635910008486,False,>10 DE genes,on-target KD
11,ENSG00000066117,CE0008162_CE0010866,CE0006864_CE0008678,0.40231011024888935,0.5689564803227698,346,Stim48hr,SMARCD1,Stim48hr,223.0,41,43,84,-11.264238495192266,True,91.4635910008486,False,>10 DE genes,on-target KD
12,ENSG00000099956,CE0008162_CE0006864,CE0008678_CE0010866,0.5578024718835493,0.7683075434193418,1902,Stim48hr,SMARCB1,Stim48hr,178.0,565,472,1037,-9.545705876056294,True,141.99358653728518,False,>10 DE genes,on-target KD
13,ENSG00000099956,CE0008162_CE0008678,CE0006864_CE0010866,0.5599508621441857,0.7516855468443205,2496,Stim48hr,SMARCB1,Stim48hr,178.0,565,472,1037,-9.545705876056294,True,141.99358653728518,False,>10 DE genes,on-target KD
14,ENSG00000099956,CE0008162_CE0010866,CE0006864_CE0008678,0.4439410463681885,0.7592889126213661,2407,Stim48hr,SMARCB1,Stim48hr,178.0,565,472,1037,-9.545705876056294,True,141.99358653728518,False,>10 DE genes,on-target KD
15,ENSG00000102580,CE0008162_CE0006864,CE0008678_CE0010866,0.5590452408220181,0.8803728227048272,225,Stim48hr,DNAJC3,Stim48hr,502.0,54,74,128,-16.53879297991616,True,69.19678619866677,False,>10 DE genes,on-target KD
16,ENSG00000102580,CE0008162_CE0008678,CE0006864_CE0010866,0.4115222831569025,0.9290364783427064,69,Stim48hr,DNAJC3,Stim48hr,502.0,54,74,128,-16.53879297991616,True,69.19678619866677,False,>10 DE genes,on-target KD
17,ENSG00000102580,CE0008162_CE0010866,CE0006864_CE0008678,0.30673886967331193,0.8518243690515966,163,Stim48hr,DNAJC3,Stim48hr,502.0,54,74,128,-16.53879297991616,True,69.19678619866677,False,>10 DE genes,on-target KD
18,ENSG00000103194,CE0008162_CE0006864,CE0008678_CE0010866,0.7202057088052441,0.9562629659789076,11,Stim48hr,USP10,Stim48hr,223.0,29,45,74,-13.904399474817492,True,114.21876478459538,False,>10 DE genes,on-target KD
19,ENSG00000103194,CE0008162_CE0008678,CE0006864_CE0010866,0.7705675644197593,0.9155156969214208,30,Stim48hr,USP10,Stim48hr,223.0,29,45,74,-13.904399474817492,True,114.21876478459538,False,>10 DE genes,on-target KD
20,ENSG00000103194,CE0008162_CE0010866,CE0006864_CE0008678,0.5657245549187143,0.8116754395279013,70,Stim48hr,USP10,Stim48hr,223.0,29,45,74,-13.904399474817492,True,114.21876478459538,False,>10 DE genes,on-target KD
21,ENSG00000114316,CE0008162_CE0006864,CE0008678_CE0010866,0.5161096043442475,0.8401568124840321,378,Stim48hr,USP4,Stim48hr,363.0,57,19,76,-11.948512051597936,True,42.79839916584452,False,>10 DE genes,on-target KD
22,ENSG00000114316,CE0008162_CE0008678,CE0006864_CE0010866,0.5815356389735094,0.8695037755599077,70,Stim48hr,USP4,Stim48hr,363.0,57,19,76,-11.948512051597936,True,42.79839916584452,False,>10 DE genes,on-target KD
23,ENSG00000114316,CE0008162_CE0010866,CE0006864_CE0008678,0.3762458319231408,0.9371877911899865,40,Stim48hr,USP4,Stim48hr,363.0,57,19,76,-11.948512051597936,True,42.79839916584452,False,>10 DE genes,on-target KD
24,ENSG00000116288,CE0008162_CE0006864,CE0008678_CE0010866,0.9094750566066911,0.9361290705398075,13,Stim48hr,PARK7,Stim48hr,1534.0,65,30,95,-45.868773842091,True,241.4666649286926,False,>10 DE genes,on-target KD
25,ENSG00000116288,CE0008162_CE0008678,CE0006864_CE0010866,0.49671286251661756,0.6172211125214354,498,Stim48hr,PARK7,Stim48hr,1534.0,65,30,95,-45.868773842091,True,241.4666649286926,False,>10 DE genes,on-target KD
26,ENSG00000116288,CE0008162_CE0010866,CE0006864_CE0008678,0.5177142378657605,0.6761236435371778,16,Stim48hr,PARK7,Stim48hr,1534.0,65,30,95,-45.868773842091,True,241.4666649286926,False,>10 DE genes,on-target KD
27,ENSG00000117713,CE0008162_CE0006864,CE0008678_CE0010866,0.6286515369137821,0.8065463295052276,250,Stim48hr,ARID1A,Stim48hr,141.0,22,42,64,-4.90310720779147,True,68.39042858329093,False,>10 DE genes,on-target KD
28,ENSG00000117713,CE0008162_CE0008678,CE0006864_CE0010866,0.7887247678857353,0.8556256114423926,179,Stim48hr,ARID1A,Stim48hr,141.0,22,42,64,-4.90310720779147,True,68.39042858329093,False,>10 DE genes,on-target KD
29,ENSG00000117713,CE0008162_CE0010866,CE0006864_CE0008678,0.6915959403588563,0.8376966280651588,263,Stim48hr,ARID1A,Stim48hr,141.0,22,42,64,-4.90310720779147,True,68.39042858329093,False,>10 DE genes,on-target KD
30,ENSG00000119414,CE0008162_CE0006864,CE0008678_CE0010866,0.5390659856232818,0.7442966004346643,409,Stim48hr,PPP6C,Stim48hr,238.0,243,35,278,-10.873542913526446,True,134.76562118228546,False,>10 DE genes,on-target KD
31,ENSG00000119414,CE0008162_CE0008678,CE0006864_CE0010866,-0.07395453667393864,0.3511236799886114,502,Stim48hr,PPP6C,Stim48hr,238.0,243,35,278,-10.873542913526446,True,134.76562118228546,False,>10 DE genes,on-target KD
32,ENSG00000119414,CE0008162_CE0010866,CE0006864_CE0008678,0.43096205950557664,0.8469273120045271,170,Stim48hr,PPP6C,Stim48hr,238.0,243,35,278,-10.873542913526446,True,134.76562118228546,False,>10 DE genes,on-target KD
33,ENSG00000125447,CE0008162_CE0006864,CE0008678_CE0010866,0.8425210175527222,0.8434918224035993,11,Stim48hr,GGA3,Stim48hr,482.0,83,92,175,-7.690312328705413,True,56.89529011842817,False,>10 DE genes,on-target KD
34,ENSG00000125447,CE0008162_CE0008678,CE0006864_CE0010866,0.5355746715671991,0.36718897285114327,596,Stim48hr,GGA3,Stim48hr,482.0,83,92,175,-7.690312328705413,True,56.89529011842817,False,>10 DE genes,on-target KD
35,ENSG00000125447,CE0008162_CE0010866,CE0006864_CE0008678,0.31057934534492376,0.6505875892587428,254,Stim48hr,GGA3,Stim48hr,482.0,83,92,175,-7.690312328705413,True,56.89529011842817,False,>10 DE genes,on-target KD
36,ENSG00000125818,CE0008162_CE0006864,CE0008678_CE0010866,0.5592264940131367,0.8836867310970135,63,Stim48hr,PSMF1,Stim48hr,1383.0,64,62,126,-35.34057125099559,True,137.43852297423268,False,>10 DE genes,on-target KD
37,ENSG00000125818,CE0008162_CE0008678,CE0006864_CE0010866,0.9502983741750224,0.9216917062248564,17,Stim48hr,PSMF1,Stim48hr,1383.0,64,62,126,-35.34057125099559,True,137.43852297423268,False,>10 DE genes,on-target KD
38,ENSG00000125818,CE0008162_CE0010866,CE0006864_CE0008678,0.4712390557123609,0.6656824863651093,294,Stim48hr,PSMF1,Stim48hr,1383.0,64,62,126,-35.34057125099559,True,137.43852297423268,False,>10 DE genes,on-target KD
39,ENSG00000126107,CE0008162_CE0006864,CE0008678_CE0010866,0.1634873957534463,0.6595919894178282,493,Stim48hr,HECTD3,Stim48hr,242.0,18,23,41,-7.191378491195094,True,25.78117209928228,False,>10 DE genes,on-target KD
40,ENSG00000126107,CE0008162_CE0008678,CE0006864_CE0010866,0.3233820902525795,0.8724322759230396,70,Stim48hr,HECTD3,Stim48hr,242.0,18,23,41,-7.191378491195094,True,25.78117209928228,False,>10 DE genes,on-target KD
