,target_name,donor_correlation_mean,donor_correlation_min,target_contrast,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
1388,SURF1,0.06736743095215632,-0.018125521998801665,ENSG00000148290,Stim8hr,859.0,5,2,7,-11.355738040149216,True,46.58539049707538,True,2-10 DE genes,on-target KD
1389,SYK,0.3287612939228356,0.10807462902107767,ENSG00000165025,Stim8hr,1055.0,662,165,827,-0.4490598541104554,False,0.2312001707147782,False,>10 DE genes,no on-target KD
1390,SZRD1,0.45667219625059774,0.3434472191217164,ENSG00000055070,Stim8hr,463.0,31,57,88,-22.524098025834576,True,165.91840274395682,False,>10 DE genes,on-target KD
1391,TADA1,0.5974338788397806,0.537357925091397,ENSG00000152382,Stim8hr,510.0,2656,993,3649,-8.596299314782403,True,16.881763526885862,False,>10 DE genes,on-target KD
1392,TADA2A,0.33878998614855677,0.03344530733313174,ENSG00000276234,Stim8hr,353.0,24,29,53,-12.576927686338946,True,50.67644957401459,False,>10 DE genes,on-target KD
1393,TADA2B,0.7186323409987169,0.6566306511674451,ENSG00000173011,Stim8hr,1489.0,4151,1769,5920,-23.508780625999652,True,43.78225981952628,True,>10 DE genes,on-target KD
1394,TADA3,0.4742905539010756,0.2846406782370888,ENSG00000171148,Stim8hr,331.0,100,39,139,-7.008112743185032,True,50.107288291068826,True,>10 DE genes,on-target KD
1395,TAF11,0.5556106391191247,0.4785003573024556,ENSG00000064995,Stim8hr,1067.0,1629,1301,2930,-19.870664230238702,True,58.09942480931608,True,>10 DE genes,on-target KD
1396,TAF13,0.6260569364469135,0.5808765065326771,ENSG00000197780,Stim8hr,533.0,2015,1327,3342,-18.79031052926205,True,109.61586757171536,False,>10 DE genes,on-target KD
1397,TAF6L,0.6405443640554606,0.4967664083110183,ENSG00000162227,Stim8hr,806.0,3299,1340,4639,-9.505512887153154,True,12.242048546315436,True,>10 DE genes,on-target KD
1398,TANK,0.30521796668145235,0.21388969984046366,ENSG00000136560,Stim8hr,313.0,9,13,22,-13.224169526046394,True,210.31060450167388,False,>10 DE genes,on-target KD
1399,TARBP2,0.3665967990761037,-0.04128795710413139,ENSG00000139546,Stim8hr,379.0,54,14,68,-11.471914279200185,True,32.43535437405543,True,>10 DE genes,on-target KD
1400,TARS2,0.41935450421412424,0.14001167979671503,ENSG00000143374,Stim8hr,436.0,1078,746,1824,-11.925387213815345,True,44.39008489844342,False,>10 DE genes,on-target KD
1401,TASP1,0.6499671400172878,0.2635661074052303,ENSG00000089123,Stim8hr,761.0,12,23,35,-9.969375751181856,True,14.773382946429576,False,>10 DE genes,on-target KD
1402,TATDN2,0.5421180292483011,0.14445176743602953,ENSG00000157014,Stim8hr,402.0,26,27,53,-17.067893841724235,True,90.84496924664695,False,>10 DE genes,on-target KD
1403,TBC1D10A,-0.1048249790878689,-0.16728600576303282,ENSG00000099992,Stim8hr,570.0,5,1,6,-8.368926437400232,True,14.905942260579277,False,2-10 DE genes,on-target KD
1404,TBC1D14,0.005820856148556384,-0.14485740474393047,ENSG00000132405,Stim8hr,467.0,0,1,1,-3.259791805843877,False,79.31087569365961,False,1 DE gene,no on-target KD
1405,TBC1D31,0.03026234427328671,-0.043259311172226554,ENSG00000156787,Stim8hr,487.0,53,15,68,-9.22555324098047,True,19.492267698276702,False,>10 DE genes,on-target KD
1406,TBCA,0.40010838217413686,-0.08209786806044075,ENSG00000171530,Stim8hr,181.0,50,28,78,0.0,False,,False,>10 DE genes,no on-target KD
1407,TBL1XR1,0.7327373765300285,0.6540776714975123,ENSG00000177565,Stim8hr,589.0,66,59,125,-23.164779509766195,True,165.59503527701378,False,>10 DE genes,on-target KD
1408,TBPL1,0.701271300749164,0.49662726628734627,ENSG00000028839,Stim8hr,469.0,5,21,26,-14.710477477881096,True,51.26311854332302,False,>10 DE genes,on-target KD
1409,TBRG1,0.6590474692930631,0.018130857120971518,ENSG00000154144,Stim8hr,848.0,9,16,25,-13.35807610176375,True,21.39806129297348,False,>10 DE genes,on-target KD
1410,TBX22,0.3550635285104093,0.09559606536695929,ENSG00000122145,Stim8hr,530.0,70,33,103,0.0,False,,False,>10 DE genes,no on-target KD
1411,TCEAL1,0.24991593911292684,-0.13405047254905234,ENSG00000172465,Stim8hr,785.0,630,397,1027,-2.582524692877778,True,2.051470475042871,False,>10 DE genes,on-target KD
1412,TCEAL2,0.3494690529215871,0.1800160563765101,ENSG00000184905,Stim8hr,631.0,3,4,7,0.0,False,,False,2-10 DE genes,no on-target KD
1413,TCEAL3,0.3496072869614018,0.14063324415705603,ENSG00000196507,Stim8hr,271.0,0,0,0,-0.0965907337164747,False,0.1422832237155807,False,no effect,no on-target KD
1414,TCF21,0.29239470272226736,-0.02154509276241862,ENSG00000118526,Stim8hr,564.0,0,0,0,0.0,False,,False,no effect,no on-target KD
1415,TCTEX1D2,0.5862295468903619,0.5243536095738224,ENSG00000213123,Stim8hr,446.0,0,1,1,-9.34775422828698,True,22.10487753618504,False,1 DE gene,on-target KD
1416,TEAD4,0.8584094993486291,0.8350639160920492,ENSG00000197905,Stim8hr,726.0,9,2,11,-6.527618528644457,True,8.843019927123828,False,>10 DE genes,on-target KD
1417,TEFM,0.6770635384606204,0.6147806007768771,ENSG00000172171,Stim8hr,303.0,45,24,69,-8.52875767641486,True,31.49415636834747,False,>10 DE genes,on-target KD
1418,TENT2,-0.11627990413704774,-0.32416468057184955,ENSG00000164329,Stim8hr,984.0,1034,324,1358,-19.19494801909782,True,71.75866318394576,False,>10 DE genes,on-target KD
1419,TENT5C,0.8287921400305646,0.7760926317628081,ENSG00000183508,Stim8hr,524.0,85,22,107,-7.656887396545902,True,18.18235323821833,False,>10 DE genes,on-target KD
1420,TEP1,0.34684779294847673,0.1171864836129019,ENSG00000129566,Stim8hr,287.0,125,67,192,-5.945920509909386,True,10.85572716035818,False,>10 DE genes,on-target KD
1421,TESK2,0.31674461585894137,0.2712657935321902,ENSG00000070759,Stim8hr,1675.0,1,6,7,-5.889562174923992,True,2.851695542239887,False,2-10 DE genes,on-target KD
1422,TESPA1,0.2825296522170166,-0.1212491207830365,ENSG00000135426,Stim8hr,1139.0,1445,530,1975,-22.38967924680117,True,113.13250953602513,False,>10 DE genes,on-target KD
1423,TET2,0.7702286426153971,0.6746363165113256,ENSG00000168769,Stim8hr,1033.0,4,54,58,-17.607142058516015,True,37.884074861040354,False,>10 DE genes,on-target KD
1424,TEX45,0.2603018029216463,0.08559347514042945,ENSG00000198723,Stim8hr,176.0,0,0,0,0.0,False,,False,no effect,no on-target KD
1425,TFAM,0.7339221173147482,0.6695825246344146,ENSG00000108064,Stim8hr,832.0,475,343,818,-28.321201288121472,True,117.94777739937408,False,>10 DE genes,on-target KD
1426,TFAP4,0.47546281707643256,0.10065287184950111,ENSG00000090447,Stim8hr,336.0,138,61,199,-7.742769982960174,True,23.481672815685048,False,>10 DE genes,on-target KD
1427,TFB1M,0.5910505374317768,0.5077417843742182,ENSG00000029639,Stim8hr,522.0,6,1,7,-11.557262090296764,True,30.816178908695445,False,2-10 DE genes,on-target KD
1428,TFDP1,0.2108417988732222,-0.11241933100181437,ENSG00000198176,Stim8hr,203.0,307,133,440,-9.58644358697644,True,129.4957045732806,False,>10 DE genes,on-target KD
1429,TFG,0.564448899773805,0.36645704137407487,ENSG00000114354,Stim8hr,505.0,257,177,434,-15.743929457616094,True,57.38149367210116,False,>10 DE genes,on-target KD
1430,TGIF1,0.8937001388093976,0.7716358970939301,ENSG00000177426,Stim8hr,426.0,21,16,37,-10.761533801045712,True,41.12547636718966,False,>10 DE genes,on-target KD
1431,TGIF2,0.41451314215432955,0.21308437950495515,ENSG00000118707,Stim8hr,566.0,1,1,2,-11.457499392680502,True,25.78552134880309,False,2-10 DE genes,on-target KD
1432,THAP11,0.4488175972726187,0.16657386841579713,ENSG00000168286,Stim8hr,680.0,963,335,1298,-18.85555853997336,True,93.0733807401498,False,>10 DE genes,on-target KD
1433,THAP12,0.37387940179122675,0.3549503870539343,ENSG00000137492,Stim8hr,1156.0,1002,325,1327,-23.573368367311083,True,173.31074371913078,True,>10 DE genes,on-target KD
1434,THAP2,0.17201591468977506,-0.04761103717220256,ENSG00000173451,Stim8hr,505.0,160,10,170,-5.753546756370178,True,14.291639242203786,True,>10 DE genes,on-target KD
1435,THAP5,0.5116609787943834,0.2829647485438904,ENSG00000177683,Stim8hr,380.0,3,2,5,-12.099200975958064,True,42.198192540553016,False,2-10 DE genes,on-target KD
1436,THOC6,0.6173405404606582,0.39354482783240646,ENSG00000131652,Stim8hr,477.0,95,103,198,-16.983898055356942,True,75.3510241111357,True,>10 DE genes,on-target KD
1437,THRA,0.21337071195168777,-0.04560508638301294,ENSG00000126351,Stim8hr,321.0,0,3,3,-3.171639619094243,False,3.461107007929495,False,2-10 DE genes,no on-target KD
1438,THRAP3,0.6153251891968123,0.3843920687454897,ENSG00000054118,Stim8hr,546.0,504,332,836,-18.70452356846613,True,73.10314665177948,False,>10 DE genes,on-target KD
1439,TIA1,-0.1580381192106816,-0.485782817697513,ENSG00000116001,Stim8hr,1148.0,151,77,228,-17.300588155715946,True,82.7039195872261,False,>10 DE genes,on-target KD
1440,TIAL1,0.5239735174065969,0.00401556047809295,ENSG00000151923,Stim8hr,602.0,134,82,216,-25.12644658786791,True,186.947358171738,False,>10 DE genes,on-target KD
1441,TIGAR,0.195692925019453,0.10765581527944663,ENSG00000078237,Stim8hr,340.0,1,1,2,-11.29906790597404,True,39.58222235585536,False,2-10 DE genes,on-target KD
1442,TIGD6,0.44683869887483585,0.31341132851845194,ENSG00000164296,Stim8hr,240.0,10,22,32,-1.8685629692640024,False,2.03474478890149,True,>10 DE genes,putative off-target
1443,TIMM10,0.057367333652534803,-0.0993907486788186,ENSG00000134809,Stim8hr,245.0,867,189,1056,-7.73646371386508,True,233.41726635631807,False,>10 DE genes,on-target KD
1444,TIMM8B,0.18323145447181474,-0.0326735399642559,ENSG00000150779,Stim8hr,112.0,228,143,371,-12.626436190543018,True,203.87762877210804,False,>10 DE genes,on-target KD
1445,TIMMDC1,0.5405103717948112,0.4225843464315899,ENSG00000113845,Stim8hr,503.0,1,4,5,-21.254089964300487,True,109.26827229546458,False,2-10 DE genes,on-target KD
1446,TIMP1,0.3436038147592322,0.20577744914557894,ENSG00000102265,Stim8hr,160.0,12,24,36,-8.059393245155452,True,49.22290804216177,False,>10 DE genes,on-target KD
1447,TIPARP,0.4037143615572492,0.0348162048085491,ENSG00000163659,Stim8hr,238.0,12,7,19,-5.602064914146486,True,19.620157386429643,False,>10 DE genes,on-target KD
1448,TIPRL,0.6185468692441463,0.4923743010822928,ENSG00000143155,Stim8hr,572.0,557,733,1290,-23.19457402413144,True,109.16204615896706,False,>10 DE genes,on-target KD
1449,TLN1,0.5887520843628069,0.42342227678084565,ENSG00000137076,Stim8hr,297.0,232,144,376,-12.58231441862795,True,70.28481865521395,True,>10 DE genes,on-target KD
1450,TM2D1,0.004081229371414692,-0.09245742953634915,ENSG00000162604,Stim8hr,650.0,204,130,334,-15.28835355206518,True,35.387930811168715,False,>10 DE genes,on-target KD
1451,TM9SF3,0.5702988035416907,-0.2969714647590364,ENSG00000077147,Stim8hr,333.0,12,39,51,-23.241264084036494,True,187.34244668327003,False,>10 DE genes,on-target KD
1452,TMED10,0.5412285347951709,0.3536969266909246,ENSG00000170348,Stim8hr,364.0,386,230,616,-12.971073014303864,True,71.60051185149098,False,>10 DE genes,on-target KD
1453,TMED2,0.43587633324879627,0.20503778813203194,ENSG00000086598,Stim8hr,416.0,111,48,159,-10.04072622150292,True,49.4730745066724,False,>10 DE genes,on-target KD
1454,TMED3,-0.08018734584635635,-0.1874686062453402,ENSG00000166557,Stim8hr,523.0,29,3,32,-20.54735403246486,True,86.49874383888653,False,>10 DE genes,on-target KD
1455,TMED4,0.3758190383252218,0.15064479777759385,ENSG00000158604,Stim8hr,702.0,50,45,95,-25.647916047379045,True,87.63374175774388,False,>10 DE genes,on-target KD
1456,TMED9,0.3002074619890128,0.1788132375176716,ENSG00000184840,Stim8hr,229.0,1867,710,2577,-9.232095585726972,True,83.73141929735812,True,>10 DE genes,on-target KD
1457,TMEM123,0.7344465518498057,0.6117941736991643,ENSG00000152558,Stim8hr,2275.0,106,36,142,-31.5271202802814,True,171.36158224276917,False,>10 DE genes,on-target KD
1458,TMEM126B,0.21428017073109143,-0.04290876656192226,ENSG00000171204,Stim8hr,530.0,20,30,50,-23.53188227003874,True,133.34097878860038,False,>10 DE genes,on-target KD
1459,TMEM131,0.6779131624243883,0.5218968970046839,ENSG00000075568,Stim8hr,613.0,11,1,12,-18.68780530494274,True,59.93072129503736,False,>10 DE genes,on-target KD
1460,TMEM131L,0.3738289862433285,-0.5160206012021563,ENSG00000121210,Stim8hr,1300.0,198,6,204,-8.2115756401594,True,68.74953456601021,False,>10 DE genes,on-target KD
1461,TMEM140,0.5974503055866376,0.43768563173195774,ENSG00000146859,Stim8hr,766.0,6,5,11,-7.174696316539986,True,9.746264628440793,False,>10 DE genes,on-target KD
1462,TMEM167A,0.7813193606907843,0.5624839938634109,ENSG00000174695,Stim8hr,674.0,99,106,205,-31.03634608747436,True,173.06839555827503,False,>10 DE genes,on-target KD
1463,TMEM184B,-0.0010064898193143286,-0.28457331667367414,ENSG00000198792,Stim8hr,362.0,12,9,21,-8.297481726761502,True,52.04219481983373,False,>10 DE genes,on-target KD
1464,TMEM185A,0.8605248574588682,0.8069400268714597,ENSG00000269556,Stim8hr,1387.0,14,20,34,-20.81611234938507,True,44.44539880647108,False,>10 DE genes,on-target KD
1465,TMEM186,0.8056789427651849,0.773403358058003,ENSG00000184857,Stim8hr,687.0,73,15,88,-11.502830157511896,True,22.592326720207208,True,>10 DE genes,on-target KD
1466,TMEM205,0.23551367426223238,0.09882149029276352,ENSG00000105518,Stim8hr,868.0,100,10,110,-10.509688762016616,True,16.263875789239997,False,>10 DE genes,on-target KD
1467,TMEM254,0.31334805094123924,0.20560924940852626,ENSG00000133678,Stim8hr,425.0,27,13,40,-4.429529310670999,True,5.844508583525926,False,>10 DE genes,on-target KD
1468,TMEM259,0.3741207779417965,0.24857385813093144,ENSG00000182087,Stim8hr,64.0,42,24,66,-6.7524363331564645,True,96.67105831325247,True,>10 DE genes,on-target KD
1469,TMEM263,0.659063871258399,0.481510615765821,ENSG00000151135,Stim8hr,801.0,8,5,13,-13.27530053281566,True,32.100179170818805,False,>10 DE genes,on-target KD
1470,TMEM30A,0.4252108112578672,0.1655647437551556,ENSG00000112697,Stim8hr,754.0,522,269,791,-16.849529926321814,True,39.22913542650197,False,>10 DE genes,on-target KD
1471,TMEM44,0.059120440090935665,-0.07628492536298896,ENSG00000145014,Stim8hr,543.0,4,0,4,-2.094198013520032,False,1.1886962754340762,False,2-10 DE genes,no on-target KD
1472,TMEM87B,0.27912009709987146,0.01675227572881228,ENSG00000153214,Stim8hr,238.0,20,14,34,-5.282574226289789,True,12.064213030447943,False,>10 DE genes,on-target KD
1473,TMX1,0.6653600871187512,0.5922014312900666,ENSG00000139921,Stim8hr,544.0,1553,794,2347,-23.881790020529383,True,135.9590742700375,False,>10 DE genes,on-target KD
1474,TMX2,0.413026020039817,0.13212675859673703,ENSG00000213593,Stim8hr,253.0,89,30,119,-8.537312363402744,True,129.70418172343338,False,>10 DE genes,on-target KD
1475,TNFRSF1A,0.6926751844389814,0.6029772168865407,ENSG00000067182,Stim8hr,399.0,5,3,8,-14.276746551977524,True,62.37124483080879,False,2-10 DE genes,on-target KD
1476,TNNC1,-0.020753743369297337,-0.15893978062556302,ENSG00000114854,Stim8hr,1660.0,91,45,136,-0.2580071523857328,False,0.6262770031448253,True,>10 DE genes,putative off-target
1477,TNPO1,0.6671324893948027,0.5717266997766438,ENSG00000083312,Stim8hr,582.0,358,411,769,-9.680566006383824,True,16.996767004713995,False,>10 DE genes,on-target KD
1478,TNRC6A,0.6056059996522807,0.32249817497757866,ENSG00000090905,Stim8hr,363.0,27,18,45,-9.85445847844434,True,28.031954553524788,False,>10 DE genes,on-target KD
1479,TOMM70,0.3629228141558616,0.33620501588486795,ENSG00000154174,Stim8hr,170.0,2,2,4,-11.37088834853572,True,170.44903676332237,False,2-10 DE genes,on-target KD
1480,TOR1A,0.03133389495798402,-0.030472311980793833,ENSG00000136827,Stim8hr,873.0,25,4,29,-29.87962187127416,True,113.3016543928274,False,>10 DE genes,on-target KD
1481,TP53,0.6933053402201523,0.4850220358660314,ENSG00000141510,Stim8hr,2406.0,69,122,191,-45.83253435947808,True,157.41863948574473,True,>10 DE genes,on-target KD
1482,TP53INP2,0.5941216547478899,0.41505006054391225,ENSG00000078804,Stim8hr,902.0,561,366,927,-0.4720231900399638,False,1.9841305076363112,False,>10 DE genes,no on-target KD
1483,TP73,0.11449627268265145,-0.17970184032369735,ENSG00000078900,Stim8hr,216.0,47,63,110,-0.7357798061190931,True,1.2077154834465182,False,>10 DE genes,on-target KD
1484,TPD52L1,0.4639584160469579,0.05860289364769001,ENSG00000111907,Stim8hr,436.0,8,3,11,0.0,False,,False,>10 DE genes,no on-target KD
1485,TPGS2,0.3804953936250568,0.1304584508598807,ENSG00000134779,Stim8hr,564.0,10,8,18,-18.0111471369538,True,86.54287452163382,True,>10 DE genes,on-target KD
1486,TPK1,0.4328904448541571,0.32460078309573803,ENSG00000196511,Stim8hr,241.0,27,9,36,-3.7990332592435903,True,6.521123754644722,False,>10 DE genes,on-target KD
1487,TPT1,0.49867653944831974,0.30589418471523877,ENSG00000133112,Stim8hr,191.0,402,529,931,0.0,False,,False,>10 DE genes,no on-target KD
1488,TRADD,0.25139727312963633,0.17065520016397087,ENSG00000102871,Stim8hr,189.0,27,33,60,-4.417619632094425,True,10.736963176531786,False,>10 DE genes,on-target KD
1489,TRAF3,0.6407225808029773,0.5551055781949749,ENSG00000131323,Stim8hr,5560.0,1167,459,1626,-23.20830108949733,True,124.7789719288505,False,>10 DE genes,on-target KD
1490,TRAF6,-0.21893531445074196,-0.5820676204747778,ENSG00000175104,Stim8hr,189.0,44,39,83,-3.780735838081303,True,8.266034987640253,False,>10 DE genes,on-target KD
1491,TRAPPC13,0.810743888639434,0.7646150673859538,ENSG00000113597,Stim8hr,568.0,84,42,126,-14.540549287890242,True,44.6673645154584,False,>10 DE genes,on-target KD
1492,TRIM2,0.07004735139346287,-0.0316227814510412,ENSG00000109654,Stim8hr,402.0,0,0,0,0.0,False,,False,no effect,no on-target KD
1493,TRIM25,0.7495314949118702,0.3850248598017683,ENSG00000121060,Stim8hr,759.0,15,35,50,-21.323580337072983,True,75.41967690137022,False,>10 DE genes,on-target KD
1494,TRIM33,0.7851303943656825,0.7083832763652663,ENSG00000197323,Stim8hr,560.0,37,9,46,-15.36739270108507,True,57.19380364097652,False,>10 DE genes,on-target KD
1495,TRIM39,0.6607723851459135,0.4668776414272066,ENSG00000204599,Stim8hr,898.0,4,35,39,-5.386992251433232,True,3.362237858339284,False,>10 DE genes,on-target KD
1496,TRIP12,0.6630859549889419,0.5620577299704598,ENSG00000153827,Stim8hr,1477.0,961,869,1830,-41.751281166806415,True,190.73723492677547,False,>10 DE genes,on-target KD
1497,TRIR,0.7360753509345347,0.6863486488474241,ENSG00000123144,Stim8hr,218.0,24,13,37,-17.360684709809224,True,203.98323480518016,True,>10 DE genes,on-target KD
1498,TRIT1,0.20252319723285436,0.08552623525744175,ENSG00000043514,Stim8hr,1194.0,13,30,43,-12.936679334095269,True,36.07949380020424,False,>10 DE genes,on-target KD
1499,TRMT10C,0.39785028722662713,0.35036254697561536,ENSG00000174173,Stim8hr,420.0,7,3,10,-13.394496196839786,True,106.87769684011332,False,2-10 DE genes,on-target KD
1500,TRMT6,0.3609921897530328,0.17496236779751992,ENSG00000089195,Stim8hr,226.0,66,41,107,-6.297077566251501,True,62.09335628506742,True,>10 DE genes,on-target KD
1501,TRMT61A,0.6346418713406589,0.44759777003628687,ENSG00000166166,Stim8hr,242.0,201,40,241,-7.615067932508333,True,44.44942002673752,False,>10 DE genes,on-target KD
1502,TROVE2,0.5953924083379255,0.37408375438010333,ENSG00000116747,Stim8hr,959.0,231,253,484,-27.45178512556969,True,81.27307274272299,True,>10 DE genes,on-target KD
1503,TRRAP,0.4571607265584315,0.3837417868093947,ENSG00000196367,Stim8hr,302.0,923,334,1257,-10.53860740763177,True,107.0088564615776,False,>10 DE genes,on-target KD
1504,TRUB1,0.1986690172286203,0.05815598084348222,ENSG00000165832,Stim8hr,450.0,1,1,2,-19.090821168648223,True,82.19582804331556,False,2-10 DE genes,on-target KD
1505,TRUB2,0.4887726428119679,0.41642921344302947,ENSG00000167112,Stim8hr,1232.0,0,2,2,-23.550564442588687,True,61.23438924708675,True,2-10 DE genes,on-target KD
