variable,baseMean,log_fc,lfcSE,stat,p_value,adj_p_value,contrast,zscore
AC006994.1,1.0233882242642738,-0.08281170118358419,0.43913543363690155,-0.1885789550110796,0.850422828321189,0.9146536249101105,Th2_vs_Th1,-0.1885789550110796
POU5F1P5,2.162223298372865,0.048450403650855775,0.25703118437325523,0.1885000988070659,0.850484638067667,0.9146536249101105,Th2_vs_Th1,0.18850009880706586
AP001107.1,45.48842249843764,0.0181720633973513,0.09642632561600399,0.18845541693372647,0.8505196614048487,0.9146536249101105,Th2_vs_Th1,0.18845541693372647
STAG3,34.96719260544244,0.01987033780474266,0.10545690987964082,0.18842139246656198,0.8505463312629974,0.9146536249101105,Th2_vs_Th1,0.18842139246656198
AC021106.1,0.9338879056573707,-0.06872281756376483,0.36481191069995766,-0.18837876601097717,0.8505797439753188,0.9146536249101105,Th2_vs_Th1,-0.1883787660109772
NDUFB10,476.06812297671934,-0.007202686018314104,0.03823810683616469,-0.18836408531350135,0.8505912514901366,0.9146536249101105,Th2_vs_Th1,-0.18836408531350135
AC079313.1,1.57706162468796,0.047366872442123197,0.25190813652977156,0.1880323243807775,0.8508513119100117,0.9148858167638202,Th2_vs_Th1,0.18803232438077752
RPL7P60,0.8082350787924466,0.08507397369876338,0.4527135298322281,0.18792010419987026,0.8509392826237515,0.9149048314522918,Th2_vs_Th1,0.18792010419987024
SUGT1P1,1.7380773346320098,-0.05135065242008017,0.2733391828599675,-0.1878642201341008,0.8509830914892529,0.9149048314522918,Th2_vs_Th1,-0.1878642201341008
AL354733.2,2.4841240142580263,-0.04278492741312952,0.2277721895653923,-0.1878408751075652,0.8510013923541818,0.9149048314522918,Th2_vs_Th1,-0.18784087510756517
ATP11B,1423.8851498993645,-0.00792287973729265,0.04222605819511691,-0.18763010510436096,0.8511666248991623,0.9150350187090092,Th2_vs_Th1,-0.18763010510436098
AC011479.3,1.9469188176867736,0.051615897362291434,0.27522637132615607,0.18753979538219534,0.8512374249493846,0.9150636793687162,Th2_vs_Th1,0.18753979538219537
AC005856.1,1.9347561540783784,0.04907748994461206,0.26207969211680354,0.18726170482045296,0.8514554469430301,0.9152505895766855,Th2_vs_Th1,0.18726170482045296
SNORA80E,1.6862888325918581,0.04376289991700968,0.23383948736840462,0.18714931515421518,0.8515435632569837,0.9152978488038849,Th2_vs_Th1,0.18714931515421518
TXNL4A,475.17049167812064,0.006135878583577428,0.032837094274871026,0.18685814683283294,0.8517718551334496,0.9154957656974047,Th2_vs_Th1,0.18685814683283292
SNORA9B,1.3132861392612158,0.048027083060053294,0.2574400985281209,0.18655634197874252,0.8520084997425734,0.9157026392328939,Th2_vs_Th1,0.18655634197874255
AC012442.2,4.780207691573377,-0.02840664803268392,0.15274432854497705,-0.1859751409645256,0.8524642558650329,0.9160459331361984,Th2_vs_Th1,-0.1859751409645256
AC068722.2,1.6917439276883957,-0.0541551971032095,0.29140813950519967,-0.1858396858617712,0.8525704817804693,0.9160459331361984,Th2_vs_Th1,-0.1858396858617712
GTF3C2,969.2930876680504,0.0038133949681721613,0.020520356763416108,0.18583473046485813,0.8525743679274815,0.9160459331361984,Th2_vs_Th1,0.18583473046485816
AC138392.1,2.6816620978552477,-0.09360041040899734,0.503721666629771,-0.18581771762021992,0.8525877098557819,0.9160459331361984,Th2_vs_Th1,-0.18581771762021992
AC105150.1,1.9028332552438174,0.06583224613147022,0.35435389709937654,0.18578106991443058,0.8526164501112191,0.9160459331361984,Th2_vs_Th1,0.1857810699144306
AC100830.2,2.160510513555722,0.04024492205508361,0.21663260489126554,0.18577499945256973,0.852621210772578,0.9160459331361984,Th2_vs_Th1,0.1857749994525697
SETP14,0.8860325845983017,0.05803311669450182,0.3124991923409764,0.18570645338238284,0.852674967290059,0.9160459331361984,Th2_vs_Th1,0.18570645338238284
ITIH4,73.71695620170931,0.01678996108559087,0.09041529735113406,0.18569823445236147,0.8526814129433804,0.9160459331361984,Th2_vs_Th1,0.18569823445236147
EVPL,1.2303197982963516,0.06109822002977507,0.32920570661011744,0.18559283391200287,0.8527640736433879,0.916068831321697,Th2_vs_Th1,0.18559283391200287
CLDN20,1.9277798247717972,0.05598492335321166,0.30179844311821047,0.18550434778513122,0.8528334704108776,0.916068831321697,Th2_vs_Th1,0.18550434778513122
AC092295.1,1.6716269348180695,0.05105640292531929,0.2752754427685972,0.185473874501179,0.8528573698718662,0.916068831321697,Th2_vs_Th1,0.18547387450117903
GTF2H2C,103.74428373928143,0.008589041155596583,0.04631567076970326,0.18544568205228243,0.8528794806492728,0.916068831321697,Th2_vs_Th1,0.18544568205228243
LINC02362,4.733094602812847,-0.03096242782313808,0.1671984366493266,-0.1851837160898644,0.8530849408729873,0.9162360100130295,Th2_vs_Th1,-0.18518371608986442
LINC02495,3.4997279525451717,0.05068406657947931,0.27379911041929894,0.18511406593637644,0.8531395692511974,0.9162360100130295,Th2_vs_Th1,0.18511406593637642
DNAJC7,425.0747462645905,-0.007627226001148743,0.04121083347495704,-0.18507817867317944,0.8531677168149883,0.9162360100130295,Th2_vs_Th1,-0.18507817867317944
RTEL1,218.6380772552666,0.009051122301751422,0.048923598823733684,0.1850052432643317,0.8532249230370006,0.9162479513875889,Th2_vs_Th1,0.1850052432643317
AC117490.2,3.97800004621152,0.035430806475887734,0.19156829763809258,0.18495130411829927,0.8532672302102547,0.9162479513875889,Th2_vs_Th1,0.18495130411829927
AC016526.2,1.0659397303195193,0.06804792058749314,0.3686180447114328,0.18460279295541118,0.85354059513536,0.9164028680575332,Th2_vs_Th1,0.1846027929554112
POLE,361.17523187987274,-0.012171898819160889,0.06595258300258625,-0.1845553011727165,0.8535778480666891,0.9164028680575332,Th2_vs_Th1,-0.1845553011727165
AMD1P3,3.469966559007078,-0.03587899374818173,0.1945041996501669,-0.18446385123155842,0.8536495830461024,0.9164028680575332,Th2_vs_Th1,-0.18446385123155845
ZNF330,418.5987385236484,-0.005621934840863677,0.03048182135058191,-0.18443566006781129,0.8536716969462704,0.9164028680575332,Th2_vs_Th1,-0.18443566006781126
MIR6079,2.4042125684628344,-0.03965422848321367,0.21502839781549912,-0.18441391409723565,0.8536887551436987,0.9164028680575332,Th2_vs_Th1,-0.18441391409723565
LRRC59,218.34842128711313,0.008680790182508343,0.04707382479102853,0.18440800638240795,0.8536933893458145,0.9164028680575332,Th2_vs_Th1,0.18440800638240795
AC093311.1,8.327441856852518,-0.03774460157394704,0.2047522226863368,-0.18434281727807467,0.853744526117683,0.9164028680575332,Th2_vs_Th1,-0.18434281727807467
LIPJ,1.230129136195497,-0.0681062192594564,0.36950681061866303,-0.18431654654869978,0.8537651340342096,0.9164028680575332,Th2_vs_Th1,-0.18431654654869978
AC093583.1,2.1839315693095074,0.051992316922398155,0.2822032880722594,0.184237105377331,0.8538274517929859,0.9164223092477553,Th2_vs_Th1,0.184237105377331
IPO9-AS1,2.520877640633341,0.035337752696082095,0.19206413019188298,0.1839893407518503,0.8540218170214534,0.9165834690759862,Th2_vs_Th1,0.18398934075185028
BRI3P1,3.377947566087227,-0.035475583816876204,0.1931097763491092,-0.1837068246236403,0.8542434547566045,0.9167613003286902,Th2_vs_Th1,-0.1837068246236403
RPL5P34,4.350540923746095,-0.02872363961278137,0.15643017347753194,-0.18361955992401263,0.8543119174234368,0.9167613003286902,Th2_vs_Th1,-0.18361955992401266
AL356356.1,0.8563162137951624,-0.0598593013990742,0.3260574678882407,-0.18358512622563686,0.8543389323466779,0.9167613003286902,Th2_vs_Th1,-0.18358512622563686
CLNS1A,575.7593176268821,0.005108730940479097,0.027832507093564364,0.18355266822730373,0.8543643973928077,0.9167613003286902,Th2_vs_Th1,0.18355266822730373
COPB1,2220.0741338180455,-0.005080711696801386,0.027707275602686956,-0.1833710311203847,0.8545069042756845,0.9168667580632066,Th2_vs_Th1,-0.1833710311203847
BRAF,195.83785318136864,-0.009388286128254476,0.05132562751462529,-0.18291614896630876,0.8548638116295467,0.9172022398764172,Th2_vs_Th1,-0.18291614896630876
C11orf65,27.022538069442415,0.015011100040882672,0.08215401217548465,0.18271901327007972,0.8550184964788452,0.9172940494333799,Th2_vs_Th1,0.18271901327007972
C10orf10,1.0539584143078933,0.06726501795691724,0.36818342013033295,0.1826943156025498,0.8550378761878652,0.9172940494333799,Th2_vs_Th1,0.1826943156025498
SLC35B2,437.61858868401,-0.0051064701068879986,0.02798084258697975,-0.18249879684696052,0.8551912984811207,0.9174111673382724,Th2_vs_Th1,-0.18249879684696052
TMEM248,2587.310691271736,0.004367974107564666,0.023945866814559503,0.18241035671796443,0.8552606986725118,0.9174381426151217,Th2_vs_Th1,0.18241035671796443
RNU4ATAC18P,1.0392808355583278,-0.05949672924936012,0.3269148826132173,-0.181994557035057,0.855586997426688,0.9176977218861803,Th2_vs_Th1,-0.18199455703505696
AP000926.1,0.8480678301467958,-0.07103519797418112,0.3903264965641607,-0.18198917726433306,0.8555912193630839,0.9176977218861803,Th2_vs_Th1,-0.18198917726433303
VN1R83P,8.666556763077043,0.0221206501000832,0.12161725083702209,0.1818874374140132,0.8556710635395667,0.9177358796750353,Th2_vs_Th1,0.18188743741401323
SUOX,18.77173106172392,0.025987325825031972,0.1432457112401462,0.18141782815029742,0.8560396262202921,0.9180836777637286,Th2_vs_Th1,0.18141782815029742
AC034105.3,2.3900780026857023,-0.04339384946449202,0.23944600082560397,-0.18122603557742076,0.8561901595113567,0.9181976202384737,Th2_vs_Th1,-0.18122603557742073
ITFG1,626.0079654040672,-0.005431038905783301,0.030023692179169958,-0.18089177284968583,0.8564525266389287,0.9184019266021557,Th2_vs_Th1,-0.18089177284968583
AC007216.1,5.4884906278172725,-0.02723601936578823,0.15058303145563914,-0.18087044139373565,0.8564692705127334,0.9184019266021557,Th2_vs_Th1,-0.18087044139373565
PKD1,141.3476181734059,0.011917611968447116,0.06595910515863289,0.18068183217138914,0.8566173198988507,0.9185131715538984,Th2_vs_Th1,0.18068183217138914
TRIM41,18.858057785327087,-0.015429584160889917,0.08542951671943098,-0.1806118628946949,0.8566722437799553,0.9185245557694469,Th2_vs_Th1,-0.18061186289469494
METTL5,380.4548608636597,0.0060093590665530865,0.03331056378153551,0.18040400354569064,0.8568354115169325,0.9186519919402941,Th2_vs_Th1,0.18040400354569064
AC013267.1,0.9025930673374956,0.059213612888661143,0.3284697150179937,0.18027114884980308,0.8569397044751278,0.9187162958821883,Th2_vs_Th1,0.18027114884980308
HEXIM1,159.4343504152035,-0.00810142304318844,0.04499489253068524,-0.1800520589678817,0.8571116988219583,0.9188531713868041,Th2_vs_Th1,-0.18005205896788173
YWHAQP6,11.045802723530986,-0.022418156249509182,0.12479647886945529,-0.17963773058821586,0.8574369817639605,0.9191388574912093,Th2_vs_Th1,-0.17963773058821586
PYGB,711.520409060911,-0.006866505981140923,0.03824701603974208,-0.17953050177838728,0.8575211694261278,0.9191388574912093,Th2_vs_Th1,-0.1795305017783873
KDM4E,0.7796579283504407,0.07276278054557969,0.4053216877155464,0.17951859658850627,0.8575305165486562,0.9191388574912093,Th2_vs_Th1,0.17951859658850627
AP003352.1,33.84579383422977,-0.01297050866292604,0.07226444261750255,-0.17948673224505804,0.8575555343010453,0.9191388574912093,Th2_vs_Th1,-0.17948673224505804
DNAL1,46.201095988535954,-0.013245874704657304,0.07403780093161455,-0.17890691698004285,0.8580107914523621,0.9195792647262018,Th2_vs_Th1,-0.17890691698004285
GNRHR2P1,1.2345191899048262,-0.07129280108620818,0.39885347564534773,-0.17874433956193042,0.858138451857207,0.9196521346530625,Th2_vs_Th1,-0.17874433956193042
TAF8,342.4982329574041,0.0060758298961684516,0.033998770686178376,0.17870734069330566,0.8581675049377018,0.9196521346530625,Th2_vs_Th1,0.17870734069330563
MIR210HG,3.760168656787766,0.031680477723632174,0.17735539800452624,0.1786270848255978,0.8582305259083118,0.9196721302907688,Th2_vs_Th1,0.17862708482559783
EIF4BP6,4.863830690090849,-0.02853899846893933,0.15988013979333457,-0.17850246131776978,0.8583283883868132,0.9197278046622503,Th2_vs_Th1,-0.17850246131776978
AC114939.1,1.561267462526727,-0.049507148502978056,0.27746412975356355,-0.17842720263318007,0.8583874874519407,0.9197278046622503,Th2_vs_Th1,-0.1784272026331801
PIP5K1C,233.14053739024294,-0.009586090982370813,0.05373627374607439,-0.17839143494893164,0.8584155753417531,0.9197278046622503,Th2_vs_Th1,-0.17839143494893164
AC110769.3,4.369309728053641,0.03507927946869859,0.19682511455581225,0.1782256270896335,0.8585457844032349,0.9198197755278276,Th2_vs_Th1,0.17822562708963352
SETP3,1.5085924844145695,-0.057185002251046335,0.32096605517276283,-0.17816526492269094,0.858593187822964,0.919823026032653,Th2_vs_Th1,-0.17816526492269097
NGRN,976.8570252876925,-0.005302011706208572,0.029780257935945978,-0.17803780335323519,0.8586932872008722,0.919882727209657,Th2_vs_Th1,-0.1780378033532352
AC020911.1,1.1209682518390645,0.05296490922766092,0.29797680546399635,0.1777484295973517,0.8589205494854264,0.9200786395588475,Th2_vs_Th1,0.1777484295973517
KCNC1,1.2657181790256289,0.05584459422304696,0.3144807381286989,0.17757715323153742,0.8590550684296938,0.9201089000631382,Th2_vs_Th1,0.17757715323153742
AC009283.1,7.656986581689375,-0.02111851025752931,0.11893868643494065,-0.1775579577220328,0.8590701446682775,0.9201089000631382,Th2_vs_Th1,-0.1775579577220328
RN7SL273P,0.8748971383339473,0.0563986055741081,0.3177267791242095,0.17750661662692302,0.8591104684453394,0.9201089000631382,Th2_vs_Th1,0.17750661662692302
AC006213.3,6.807876419933052,-0.022251949808689615,0.1254059471149857,-0.17743935053005602,0.8591633004240979,0.9201089000631382,Th2_vs_Th1,-0.17743935053005602
SMG1P1,137.59794610209053,-0.020442616519335367,0.11521516551524952,-0.17742991061909855,0.8591707147471047,0.9201089000631382,Th2_vs_Th1,-0.17742991061909855
ERMN,14.970103064200359,-0.0231445551549822,0.13058643638322132,-0.17723552151359556,0.8593233951777643,0.9202248724329889,Th2_vs_Th1,-0.17723552151359556
CHD8,584.9456005329275,-0.011759970740373294,0.066412711553338,-0.1770740941804268,0.8594501902051861,0.9202690574634789,Th2_vs_Th1,-0.17707409418042683
MSL1,226.89053252821995,-0.007122335173971934,0.04022328347424178,-0.17706995945601856,0.8594534379214903,0.9202690574634789,Th2_vs_Th1,-0.17706995945601856
SH2D4B,0.8509721289047946,0.08357161385724649,0.47246745411627633,0.17688332419332983,0.8596000374429789,0.9203784927295938,Th2_vs_Th1,0.1768833241933298
UPF3AP3,1.7992400889158584,0.04330940532936388,0.2450168535486494,0.1767609235940358,0.8596961841171334,0.9204338993406133,Th2_vs_Th1,0.1767609235940358
CCDC3,1.0554539818741577,0.06316350336503525,0.35888810280401773,0.17599776329038047,0.8602956996556135,0.9210231005792378,Th2_vs_Th1,0.17599776329038047
AL670729.1,1.9015285922633856,0.03795144245287212,0.2156978056480942,0.17594728114568298,0.8603353597374435,0.9210231005792378,Th2_vs_Th1,0.17594728114568298
TMEM86B,48.49392221595939,-0.012357039138542272,0.07030413974544741,-0.17576545539542657,0.8604782096800893,0.9211284604398394,Th2_vs_Th1,-0.17576545539542654
RFNG,143.87949268248033,0.008890640677052373,0.05064889526034792,0.17553474032063815,0.8606594756996293,0.9212749311059542,Th2_vs_Th1,0.17553474032063815
ADHFE1,394.7093655054784,0.008073666882347914,0.046033465142360314,0.17538690292768053,0.860775631032293,0.9213516938729072,Th2_vs_Th1,0.17538690292768053
MRPS27,687.6478634702789,-0.003873955690085057,0.022116243029191806,-0.17516337132720608,0.8609512647631112,0.921465024930281,Th2_vs_Th1,-0.17516337132720605
AC023509.5,2.967696877237913,-0.034085843031416055,0.19464621094991258,-0.17511691013696232,0.8609877712131553,0.921465024930281,Th2_vs_Th1,-0.17511691013696234
RNASEK,843.3918675267493,0.007044320541912015,0.040234306690263975,0.17508243887837696,0.8610148568773563,0.921465024930281,Th2_vs_Th1,0.17508243887837693
LINC02012,2.013415706249827,0.05332220835959945,0.30486479685186657,0.17490444587312795,0.861154716824843,0.921567129594044,Th2_vs_Th1,0.17490444587312798
TJAP1,196.08370649735434,-0.007018575896960394,0.04015464833321133,-0.1747886281737258,0.8612457241854554,0.9215751418586745,Th2_vs_Th1,-0.1747886281737258
MROH7,1.4281077088552825,0.07603931059436306,0.4350528649118569,0.17478177188827124,0.8612511117828354,0.9215751418586745,Th2_vs_Th1,0.17478177188827124
KBTBD11-OT1,1.0890899540959944,0.06092470398010435,0.3488655658016361,0.17463662210430353,0.8613651704792682,0.9216496180235205,Th2_vs_Th1,0.1746366221043035
MSRB1,106.04905080396779,0.008898018105002185,0.05099871261918475,0.17447534747484822,0.8614919034696394,0.9216946121139087,Th2_vs_Th1,0.1744753474748482
MTRNR2L12,9.975633905315586,-0.03195816616977383,0.18317289160909234,-0.1744699550737861,0.8614961409932569,0.9216946121139087,Th2_vs_Th1,-0.1744699550737861
ATP6V1E1,874.9303785827045,0.004184046592773958,0.023993990289364515,0.17437893998934234,0.8615676641994349,0.9217235652037612,Th2_vs_Th1,0.17437893998934234
EEF1AKMT3,83.88600415766093,-0.015552884236850284,0.08925207657022342,-0.17425795381481454,0.8616627416154594,0.9217777128040708,Th2_vs_Th1,-0.17425795381481454
TTC26,36.17529704488583,-0.01824488469168726,0.10478597904484524,-0.17411570572699422,0.8617745303455266,0.921849731093556,Th2_vs_Th1,-0.17411570572699425
AL121594.4,5.797303010382881,0.03328453865898914,0.19125313736956315,0.1740339484976532,0.8618387822819716,0.9218708939418788,Th2_vs_Th1,0.1740339484976532
LATS1,629.1950004575796,-0.006526992095735217,0.0375248470122315,-0.17393787358034254,0.86191428747035,0.9219040910921384,Th2_vs_Th1,-0.17393787358034254
TRBV12-2,0.785356017320107,0.06948400291380957,0.39964718386994647,0.17386336178067782,0.8619728470933812,0.9219191607642204,Th2_vs_Th1,0.17386336178067782
HGH1,312.7320910109972,-0.0070534971804448515,0.04058526281213002,-0.1737945424450158,0.862026933621782,0.9219294449501219,Th2_vs_Th1,-0.1737945424450158
AL136531.1,4.292986544867757,0.026025555252796376,0.14990389691139758,0.17361493456156835,0.862168094190451,0.9220101516920993,Th2_vs_Th1,0.17361493456156835
AC018521.6,10.276076310806515,-0.017824021083723843,0.1026999751496295,-0.17355428818512372,0.8622157594455007,0.9220101516920993,Th2_vs_Th1,-0.17355428818512372
UQCRB,603.2415254521492,-0.007400740831504877,0.0426484964618124,-0.17352876292207683,0.8622358212751304,0.9220101516920993,Th2_vs_Th1,-0.17352876292207683
AC009153.1,5.590129555565466,-0.027208759215508853,0.1569803244255298,-0.17332592039849215,0.8623952504942383,0.9221330688052432,Th2_vs_Th1,-0.17332592039849215
ILKAP,567.0143133460488,0.004311968889894373,0.024907892622346276,0.17311656812049453,0.862559802097647,0.9222614501669153,Th2_vs_Th1,0.17311656812049456
